-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 12/31/2003 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2003,1,23.28
-11.75,28.75,2003,1,23.18
-11.75,29.25,2003,1,23.53
-11.75,29.75,2003,1,23.74
-11.75,30.25,2003,1,23.4
-11.75,30.75,2003,1,22.41
-11.75,31.25,2003,1,21.01
-11.75,31.75,2003,1,22.15
-11.75,32.25,2003,1,23.25
-11.75,32.75,2003,1,23.33
-11.75,33.25,2003,1,22.41
-11.75,33.75,2003,1,21.44
-11.75,34.25,2003,1,27.76
-11.75,34.75,2003,1,27.54
-11.75,35.25,2003,1,25.66
-11.75,35.75,2003,1,24.66
-11.75,36.25,2003,1,24.7
-11.75,36.75,2003,1,24.53
-11.75,37.25,2003,1,24.43
-11.75,37.75,2003,1,24.73
-11.25,28.25,2003,1,23.76
-11.25,28.75,2003,1,23.18
-11.25,29.25,2003,1,23.37
-11.25,29.75,2003,1,23.59
-11.25,30.25,2003,1,23.13
-11.25,30.75,2003,1,21.98
-11.25,31.25,2003,1,20.78
-11.25,31.75,2003,1,20.29
-11.25,32.25,2003,1,21.55
-11.25,32.75,2003,1,22.81
-11.25,33.25,2003,1,22.93
-11.25,33.75,2003,1,21.38
-11.25,34.25,2003,1,27.74
-11.25,34.75,2003,1,26.99
-11.25,35.25,2003,1,25.01
-11.25,35.75,2003,1,24.36
-11.25,36.25,2003,1,24.27
-11.25,36.75,2003,1,24.08
-11.25,37.25,2003,1,24.27
-11.25,37.75,2003,1,24.79
-10.75,28.25,2003,1,24.02
-10.75,28.75,2003,1,23.86
-10.75,29.25,2003,1,22.76
-10.75,29.75,2003,1,22.59
-10.75,30.25,2003,1,22.2
-10.75,30.75,2003,1,21.42
-10.75,31.25,2003,1,21.06
-10.75,31.75,2003,1,20.93
-10.75,32.25,2003,1,21.43
-10.75,32.75,2003,1,22.41
-10.75,33.25,2003,1,22.76
-10.75,33.75,2003,1,20.44
-10.75,34.25,2003,1,27.12
-10.75,34.75,2003,1,25.8
-10.75,35.25,2003,1,23.35
-10.75,35.75,2003,1,22.76
-10.75,36.25,2003,1,23.07
-10.75,36.75,2003,1,23.18
-10.75,37.25,2003,1,23.62
-10.75,37.75,2003,1,24.31
-10.25,28.25,2003,1,23.43
-10.25,28.75,2003,1,24.41
-10.25,29.25,2003,1,22.49
-10.25,29.75,2003,1,21.38
-10.25,30.25,2003,1,20.75
-10.25,30.75,2003,1,20.46
-10.25,31.25,2003,1,20.56
-10.25,31.75,2003,1,21.15
-10.25,32.25,2003,1,21.36
-10.25,32.75,2003,1,21.94
-10.25,33.25,2003,1,22.55
-10.25,33.75,2003,1,21.78
-10.25,34.25,2003,1,26.38
-10.25,34.75,2003,1,24.03
-10.25,35.25,2003,1,21.73
-10.25,35.75,2003,1,21.91
-10.25,36.25,2003,1,22.41
-10.25,36.75,2003,1,22.98
-10.25,37.25,2003,1,22.99
-10.25,37.75,2003,1,23.5
-9.75,28.25,2003,1,22.5
-9.75,28.75,2003,1,24.48
-9.75,29.25,2003,1,22.68
-9.75,29.75,2003,1,20.92
-9.75,30.25,2003,1,19.89
-9.75,30.75,2003,1,19.57
-9.75,31.25,2003,1,19.23
-9.75,31.75,2003,1,19.67
-9.75,32.25,2003,1,20.2
-9.75,32.75,2003,1,20.95
-9.75,33.25,2003,1,21.94
-9.75,33.75,2003,1,23.08
-9.75,34.25,2003,1,22.63
-9.75,34.75,2003,1,20.34
-9.75,35.25,2003,1,20.03
-9.75,35.75,2003,1,21.89
-9.75,36.25,2003,1,22.56
-9.75,36.75,2003,1,23.19
-9.75,37.25,2003,1,22.98
-9.75,37.75,2003,1,23.28
-9.25,28.25,2003,1,21.83
-9.25,28.75,2003,1,24.35
-9.25,29.25,2003,1,23.12
-9.25,29.75,2003,1,21.71
-9.25,30.25,2003,1,20.68
-9.25,30.75,2003,1,19.94
-9.25,31.25,2003,1,18.81
-9.25,31.75,2003,1,18.84
-9.25,32.25,2003,1,19.51
-9.25,32.75,2003,1,20.11
-9.25,33.25,2003,1,20.19
-9.25,33.75,2003,1,19.55
-9.25,34.25,2003,1,18.28
-9.25,34.75,2003,1,17.89
-9.25,35.25,2003,1,19.52
-9.25,35.75,2003,1,22.3
-9.25,36.25,2003,1,23.36
-9.25,36.75,2003,1,23.53
-9.25,37.25,2003,1,23.59
-9.25,37.75,2003,1,23.75
-8.75,28.25,2003,1,21.63
-8.75,28.75,2003,1,23.23
-8.75,29.25,2003,1,22.59
-8.75,29.75,2003,1,22.21
-8.75,30.25,2003,1,22.27
-8.75,30.75,2003,1,22.04
-8.75,31.25,2003,1,19.9
-8.75,31.75,2003,1,18.8
-8.75,32.25,2003,1,20.35
-8.75,32.75,2003,1,21.04
-8.75,33.25,2003,1,19.84
-8.75,33.75,2003,1,18.28
-8.75,34.25,2003,1,19.52
-8.75,34.75,2003,1,18.77
-8.75,35.25,2003,1,18.96
-8.75,35.75,2003,1,21.02
-8.75,36.25,2003,1,23.89
-8.75,36.75,2003,1,23.9
-8.75,37.25,2003,1,24.09
-8.75,37.75,2003,1,24.12
-8.25,28.25,2003,1,22.38
