-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-10.25,38.25,41.66,156.62,88.59,39.55,36.91,20.57,4.75,0.0,0.0,14.24,34.8,174.55,612.25
PRECTOTCORR_SUM,1981,-10.25,38.75,39.55,160.84,94.92,39.55,47.46,18.46,2.64,0.0,0.0,18.46,36.91,176.66,635.45
PRECTOTCORR_SUM,1981,-10.25,39.25,47.99,160.84,109.69,52.21,76.99,16.35,6.86,2.11,0.0,31.11,51.68,187.21,743.03
PRECTOTCORR_SUM,1981,-10.25,39.75,45.35,149.77,105.47,56.95,89.12,12.66,7.91,1.05,0.0,40.61,49.04,169.28,727.21
PRECTOTCORR_SUM,1981,-10.25,40.25,44.3,132.89,102.3,51.68,99.67,15.82,5.8,0.0,1.05,37.44,35.33,137.64,663.93
PRECTOTCORR_SUM,1981,-10.25,40.75,47.46,118.12,106.0,41.66,110.21,24.79,2.64,0.0,2.64,25.84,20.57,109.69,609.61
PRECTOTCORR_SUM,1981,-10.25,41.25,47.46,116.02,108.11,39.55,108.11,29.0,2.64,0.0,2.64,23.73,18.46,105.47,601.17
PRECTOTCORR_SUM,1981,-10.25,41.75,62.23,101.25,122.87,31.11,112.32,37.44,0.53,4.22,21.62,23.73,5.8,92.81,615.94
PRECTOTCORR_SUM,1981,-10.25,42.25,73.83,105.47,147.13,30.59,116.54,33.22,1.58,13.18,45.35,17.4,2.64,88.07,675.0
PRECTOTCORR_SUM,1981,-10.25,42.75,83.32,109.69,167.17,30.59,113.38,30.06,6.86,22.68,74.88,13.18,1.58,88.07,741.45
PRECTOTCORR_SUM,1981,-10.25,43.25,91.23,109.69,177.19,28.48,104.94,33.22,14.24,29.53,102.83,13.18,0.53,92.29,797.34
