-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1986 through 12/31/1986 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-9.25,32.25,1986,1,19.34
-9.25,32.75,1986,1,19.71
-9.25,33.25,1986,1,19.65
-9.25,33.75,1986,1,19.96
-9.25,34.25,1986,1,19.19
-9.25,34.75,1986,1,19.19
-9.25,35.25,1986,1,21.26
-9.25,35.75,1986,1,24.49
-9.25,36.25,1986,1,25.76
-9.25,36.75,1986,1,25.87
-9.25,37.25,1986,1,26.24
-9.25,37.75,1986,1,26.79
-8.75,28.25,1986,1,20.1
-8.75,28.75,1986,1,22.96
-8.75,29.25,1986,1,20.96
-8.75,29.75,1986,1,20.29
-8.75,30.25,1986,1,20.47
-8.75,30.75,1986,1,20.59
-8.75,31.25,1986,1,19.31
-8.75,31.75,1986,1,18.34
-8.75,32.25,1986,1,20.34
-8.75,32.75,1986,1,21.31
-8.75,33.25,1986,1,20.26
-8.75,33.75,1986,1,19.1
-8.75,34.25,1986,1,21.06
-8.75,34.75,1986,1,20.46
-8.75,35.25,1986,1,20.45
-8.75,35.75,1986,1,22.37
-8.75,36.25,1986,1,25.7
-8.75,36.75,1986,1,25.38
-8.75,37.25,1986,1,25.93
-8.75,37.75,1986,1,26.49
-8.25,28.25,1986,1,19.86
-8.25,28.75,1986,1,20.76
-8.25,29.25,1986,1,19.19
-8.25,29.75,1986,1,19.02
-8.25,30.25,1986,1,20.89
-8.25,30.75,1986,1,22.75
-8.25,31.25,1986,1,19.89
-8.25,31.75,1986,1,19.82
-8.25,32.25,1986,1,22.77
-8.25,32.75,1986,1,23.34
-8.25,33.25,1986,1,21.11
-8.25,33.75,1986,1,20.58
-8.25,34.25,1986,1,23.12
-8.25,34.75,1986,1,21.75
-8.25,35.25,1986,1,19.65
-8.25,35.75,1986,1,19.43
-8.25,36.25,1986,1,23.19
-8.25,36.75,1986,1,24.58
-8.25,37.25,1986,1,25.7
-8.25,37.75,1986,1,26.38
-7.75,28.25,1986,1,20.19
-7.75,28.75,1986,1,19.23
-7.75,29.25,1986,1,17.74
-7.75,29.75,1986,1,17.81
-7.75,30.25,1986,1,20.54
-7.75,30.75,1986,1,23.19
-7.75,31.25,1986,1,19.2
-7.75,31.75,1986,1,22.71
-7.75,32.25,1986,1,23.51
-7.75,32.75,1986,1,22.3
-7.75,33.25,1986,1,20.53
-7.75,33.75,1986,1,20.38
-7.75,34.25,1986,1,22.0
-7.75,34.75,1986,1,22.26
-7.75,35.25,1986,1,21.35
-7.75,35.75,1986,1,20.35
-7.75,36.25,1986,1,21.18
-7.75,36.75,1986,1,22.7
-7.75,37.25,1986,1,24.4
-7.75,37.75,1986,1,25.74
-7.25,28.25,1986,1,20.35
-7.25,28.75,1986,1,18.58
-7.25,29.25,1986,1,18.19
-7.25,29.75,1986,1,20.31
-7.25,30.25,1986,1,22.82
-7.25,30.75,1986,1,23.47
-7.25,31.25,1986,1,19.91
-7.25,31.75,1986,1,22.53
-7.25,32.25,1986,1,22.23
-7.25,32.75,1986,1,21.54
-7.25,33.25,1986,1,21.43
-7.25,33.75,1986,1,21.25
-7.25,34.25,1986,1,22.04
-7.25,34.75,1986,1,22.78
-7.25,35.25,1986,1,23.15
-7.25,35.75,1986,1,22.86
-7.25,36.25,1986,1,21.66
-7.25,36.75,1986,1,21.93
-7.25,37.25,1986,1,23.07
-7.25,37.75,1986,1,24.45
-6.75,28.25,1986,1,20.34
-6.75,28.75,1986,1,19.11
-6.75,29.25,1986,1,20.05
-6.75,29.75,1986,1,23.03
-6.75,30.25,1986,1,23.69
-6.75,30.75,1986,1,21.61
-6.75,31.25,1986,1,20.24
-6.75,31.75,1986,1,20.63
-6.75,32.25,1986,1,21.4
-6.75,32.75,1986,1,22.07
-6.75,33.25,1986,1,22.24
-6.75,33.75,1986,1,21.56
-6.75,34.25,1986,1,22.13
-6.75,34.75,1986,1,22.7
-6.75,35.25,1986,1,23.21
-6.75,35.75,1986,1,23.3
-6.75,36.25,1986,1,22.28
-6.75,36.75,1986,1,21.65
-6.75,37.25,1986,1,22.55
-6.75,37.75,1986,1,23.78
-6.25,28.25,1986,1,20.32
-6.25,28.75,1986,1,19.4
-6.25,29.25,1986,1,21.85
-6.25,29.75,1986,1,22.44
-6.25,30.25,1986,1,21.07
-6.25,30.75,1986,1,19.24
-6.25,31.25,1986,1,20.08
-6.25,31.75,1986,1,20.5
-6.25,32.25,1986,1,21.12
-6.25,32.75,1986,1,21.69
-6.25,33.25,1986,1,21.85
-6.25,33.75,1986,1,21.15
-6.25,34.25,1986,1,21.77
-6.25,34.75,1986,1,22.68
-6.25,35.25,1986,1,22.98
-6.25,35.75,1986,1,22.53
-6.25,36.25,1986,1,21.94
-6.25,36.75,1986,1,20.63
-6.25,37.25,1986,1,21.77
-6.25,37.75,1986,1,23.37
-5.75,28.25,1986,1,20.21
-5.75,28.75,1986,1,19.61
-5.75,29.25,1986,1,22.89
-5.75,29.75,1986,1,22.07
-5.75,30.25,1986,1,20.21
-5.75,30.75,1986,1,19.41
-5.75,31.25,1986,1,20.74
-5.75,31.75,1986,1,20.69
-5.75,32.25,1986,1,20.75
-5.75,32.75,1986,1,21.06
-5.75,33.25,1986,1,21.51
-5.75,33.75,1986,1,21.74
-5.75,34.25,1986,1,22.04
-5.75,34.75,1986,1,22.51
-5.75,35.25,1986,1,22.52
-5.75,35.75,1986,1,21.86
-5.75,36.25,1986,1,20.77
-5.75,36.75,1986,1,20.04
-5.75,37.25,1986,1,20.96
-5.75,37.75,1986,1,22.76
-5.25,28.25,1986,1,19.97
-5.25,28.75,1986,1,19.48
-5.25,29.25,1986,1,23.21
-5.25,29.75,1986,1,22.44
-5.25,30.25,1986,1,20.86
-5.25,30.75,1986,1,20.46
-5.25,31.25,1986,1,21.52
-5.25,31.75,1986,1,20.84
-5.25,32.25,1986,1,20.56
-5.25,32.75,1986,1,20.88
-5.25,33.25,1986,1,21.81
-5.25,33.75,1986,1,23.21
-5.25,34.25,1986,1,23.09
-5.25,34.75,1986,1,22.22
-5.25,35.25,1986,1,21.5
-5.25,35.75,1986,1,21.01
-5.25,36.25,1986,1,20.06
-5.25,36.75,1986,1,20.56
-5.25,37.25,1986,1,21.51
-5.25,37.75,1986,1,22.95
-4.75,28.25,1986,1,20.12
-4.75,28.75,1986,1,18.71
-4.75,29.25,1986,1,22.97
-4.75,29.75,1986,1,21.9
-4.75,30.25,1986,1,20.42
-4.75,30.75,1986,1,20.57
-4.75,31.25,1986,1,21.55
-4.75,31.75,1986,1,20.92
-4.75,32.25,1986,1,20.78
-4.75,32.75,1986,1,21.34
-4.75,33.25,1986,1,22.56
-4.75,33.75,1986,1,24.14
-4.75,34.25,1986,1,23.67
-4.75,34.75,1986,1,21.88
-4.75,35.25,1986,1,20.58
-4.75,35.75,1986,1,20.55
-4.75,36.25,1986,1,21.58
-4.75,36.75,1986,1,22.01
-4.75,37.25,1986,1,22.98
-4.75,37.75,1986,1,23.73
-4.25,28.25,1986,1,19.57
-4.25,28.75,1986,1,17.27
-4.25,29.25,1986,1,21.9
-4.25,29.75,1986,1,20.77
-4.25,30.25,1986,1,19.46
-4.25,30.75,1986,1,20.0
-4.25,31.25,1986,1,20.8
-4.25,31.75,1986,1,20.43
-4.25,32.25,1986,1,20.72
-4.25,32.75,1986,1,21.79
-4.25,33.25,1986,1,23.3
-4.25,33.75,1986,1,24.48
-4.25,34.25,1986,1,24.28
-4.25,34.75,1986,1,22.36
-4.25,35.25,1986,1,20.81
-4.25,35.75,1986,1,20.94
-4.25,36.25,1986,1,23.37
-4.25,36.75,1986,1,23.31
-4.25,37.25,1986,1,24.18
-4.25,37.75,1986,1,24.66
-3.75,28.25,1986,1,18.58
-3.75,28.75,1986,1,15.59
-3.75,29.25,1986,1,20.08
-3.75,29.75,1986,1,19.35
-3.75,30.25,1986,1,18.69
-3.75,30.75,1986,1,19.65
-3.75,31.25,1986,1,19.96
-3.75,31.75,1986,1,19.75
-3.75,32.25,1986,1,20.36
-3.75,32.75,1986,1,21.89
-3.75,33.25,1986,1,23.74
-3.75,33.75,1986,1,24.55
-3.75,34.25,1986,1,24.99
-3.75,34.75,1986,1,23.59
-3.75,35.25,1986,1,22.01
-3.75,35.75,1986,1,21.75
-3.75,36.25,1986,1,24.13
-3.75,36.75,1986,1,24.51
-3.75,37.25,1986,1,25.36
-3.75,37.75,1986,1,25.29
-3.25,28.25,1986,1,18.75
-3.25,28.75,1986,1,15.23
-3.25,29.25,1986,1,18.76
-3.25,29.75,1986,1,18.75
-3.25,30.25,1986,1,18.62
-3.25,30.75,1986,1,19.36
-3.25,31.25,1986,1,19.45
-3.25,31.75,1986,1,20.02
-3.25,32.25,1986,1,20.59
-3.25,32.75,1986,1,21.81
-3.25,33.25,1986,1,23.32
-3.25,33.75,1986,1,23.77
-3.25,34.25,1986,1,23.96
-3.25,34.75,1986,1,23.07
-3.25,35.25,1986,1,21.43
-3.25,35.75,1986,1,20.72
-3.25,36.25,1986,1,24.03
-3.25,36.75,1986,1,23.55
-3.25,37.25,1986,1,22.8
-3.25,37.75,1986,1,22.76
-2.75,28.25,1986,1,19.01
-2.75,28.75,1986,1,16.47
-2.75,29.25,1986,1,18.6
-2.75,29.75,1986,1,19.58
-2.75,30.25,1986,1,19.74
-2.75,30.75,1986,1,19.52
-2.75,31.25,1986,1,19.53
-2.75,31.75,1986,1,22.02
-2.75,32.25,1986,1,22.48
-2.75,32.75,1986,1,22.62
-2.75,33.25,1986,1,23.09
-2.75,33.75,1986,1,23.41
-2.75,34.25,1986,1,23.17
-2.75,34.75,1986,1,22.34
-2.75,35.25,1986,1,21.41
-2.75,35.75,1986,1,21.61
-2.75,36.25,1986,1,24.93
-2.75,36.75,1986,1,22.53
-2.75,37.25,1986,1,20.94
-2.75,37.75,1986,1,21.41
-2.25,28.25,1986,1,18.94
-2.25,28.75,1986,1,17.36
-2.25,29.25,1986,1,20.01
-2.25,29.75,1986,1,20.91
-2.25,30.25,1986,1,20.83
-2.25,30.75,1986,1,20.44
-2.25,31.25,1986,1,20.26
-2.25,31.75,1986,1,24.4
-2.25,32.25,1986,1,25.48
-2.25,32.75,1986,1,25.3
-2.25,33.25,1986,1,24.85
-2.25,33.75,1986,1,24.34
-2.25,34.25,1986,1,24.28
-2.25,34.75,1986,1,23.44
-2.25,35.25,1986,1,22.62
-2.25,35.75,1986,1,23.1
-2.25,36.25,1986,1,26.68
-2.25,36.75,1986,1,22.81
-2.25,37.25,1986,1,21.99
-2.25,37.75,1986,1,22.64
-11.75,28.25,1986,2,19.45
-11.75,28.75,1986,2,19.19
-11.75,29.25,1986,2,19.62
-11.75,29.75,1986,2,19.48
-11.75,30.25,1986,2,19.2
-11.75,30.75,1986,2,18.9
-11.75,31.25,1986,2,18.41
-11.75,31.75,1986,2,19.83
-11.75,32.25,1986,2,21.43
-11.75,32.75,1986,2,21.94
-11.75,33.25,1986,2,21.45
-11.75,33.75,1986,2,21.37
-11.75,34.25,1986,2,27.57
-11.75,34.75,1986,2,27.53
-11.75,35.25,1986,2,25.93
-11.75,35.75,1986,2,25.35
-11.75,36.25,1986,2,26.32
-11.75,36.75,1986,2,27.19
-11.75,37.25,1986,2,27.59
-11.75,37.75,1986,2,28.17
-11.25,28.25,1986,2,19.71
-11.25,28.75,1986,2,19.08
-11.25,29.25,1986,2,19.45
-11.25,29.75,1986,2,19.61
-11.25,30.25,1986,2,19.43
-11.25,30.75,1986,2,18.99
-11.25,31.25,1986,2,18.56
-11.25,31.75,1986,2,18.39
-11.25,32.25,1986,2,20.12
-11.25,32.75,1986,2,21.48
-11.25,33.25,1986,2,21.62
-11.25,33.75,1986,2,21.05
-11.25,34.25,1986,2,27.48
-11.25,34.75,1986,2,27.11
-11.25,35.25,1986,2,25.69
-11.25,35.75,1986,2,25.81
-11.25,36.25,1986,2,26.94
-11.25,36.75,1986,2,27.46
-11.25,37.25,1986,2,28.0
-11.25,37.75,1986,2,28.56
-10.75,28.25,1986,2,19.7
-10.75,28.75,1986,2,19.62
-10.75,29.25,1986,2,19.07
-10.75,29.75,1986,2,19.08
-10.75,30.25,1986,2,19.03
-10.75,30.75,1986,2,18.79
-10.75,31.25,1986,2,18.73
-10.75,31.75,1986,2,18.33
-10.75,32.25,1986,2,19.22
-10.75,32.75,1986,2,20.4
-10.75,33.25,1986,2,21.06
-10.75,33.75,1986,2,20.62
-10.75,34.25,1986,2,27.97
-10.75,34.75,1986,2,27.25
-10.75,35.25,1986,2,25.21
-10.75,35.75,1986,2,24.96
-10.75,36.25,1986,2,25.98
-10.75,36.75,1986,2,26.4
-10.75,37.25,1986,2,26.94
-10.75,37.75,1986,2,27.44
-10.25,28.25,1986,2,19.78
-10.25,28.75,1986,2,20.41
-10.25,29.25,1986,2,19.06
-10.25,29.75,1986,2,18.44
-10.25,30.25,1986,2,18.28
-10.25,30.75,1986,2,18.37
-10.25,31.25,1986,2,18.55
-10.25,31.75,1986,2,18.73
-10.25,32.25,1986,2,18.93
-10.25,32.75,1986,2,19.64
-10.25,33.25,1986,2,20.83
-10.25,33.75,1986,2,22.05
-10.25,34.25,1986,2,28.04
-10.25,34.75,1986,2,26.32
-10.25,35.25,1986,2,24.36
-10.25,35.75,1986,2,24.72
-10.25,36.25,1986,2,25.08
-10.25,36.75,1986,2,25.73
-10.25,37.25,1986,2,25.82
-10.25,37.75,1986,2,26.11
-9.75,28.25,1986,2,20.3
-9.75,28.75,1986,2,21.89
-9.75,29.25,1986,2,19.65
-9.75,29.75,1986,2,18.51
-9.75,30.25,1986,2,18.09
-9.75,30.75,1986,2,18.08
-9.75,31.25,1986,2,18.17
-9.75,31.75,1986,2,18.64
-9.75,32.25,1986,2,18.84
-9.75,32.75,1986,2,19.27
-9.75,33.25,1986,2,20.47
-9.75,33.75,1986,2,23.02
-9.75,34.25,1986,2,23.96
-9.75,34.75,1986,2,22.09
-9.75,35.25,1986,2,22.16
-9.75,35.75,1986,2,24.49
-9.75,36.25,1986,2,24.89
-9.75,36.75,1986,2,25.33
-9.75,37.25,1986,2,25.16
-9.75,37.75,1986,2,25.44
-9.25,28.25,1986,2,20.33
-9.25,28.75,1986,2,23.54
-9.25,29.25,1986,2,20.8
-9.25,29.75,1986,2,19.43
-9.25,30.25,1986,2,18.77
-9.25,30.75,1986,2,18.35
-9.25,31.25,1986,2,17.92
-9.25,31.75,1986,2,18.28
-9.25,32.25,1986,2,18.77
-9.25,32.75,1986,2,18.98
-9.25,33.25,1986,2,19.02
-9.25,33.75,1986,2,19.56
-9.25,34.25,1986,2,19.26
-9.25,34.75,1986,2,19.19
-9.25,35.25,1986,2,21.07
-9.25,35.75,1986,2,24.23
-9.25,36.25,1986,2,25.62
-9.25,36.75,1986,2,24.79
-9.25,37.25,1986,2,24.72
-9.25,37.75,1986,2,25.28
-8.75,28.25,1986,2,19.4
-8.75,28.75,1986,2,22.35
-8.75,29.25,1986,2,20.71
-8.75,29.75,1986,2,20.14
-8.75,30.25,1986,2,20.39
-8.75,30.75,1986,2,20.59
-8.75,31.25,1986,2,19.24
-8.75,31.75,1986,2,18.36
-8.75,32.25,1986,2,19.75
-8.75,32.75,1986,2,20.37
-8.75,33.25,1986,2,19.53
-8.75,33.75,1986,2,18.93
-8.75,34.25,1986,2,20.85
-8.75,34.75,1986,2,20.25
-8.75,35.25,1986,2,20.22
-8.75,35.75,1986,2,22.13
-8.75,36.25,1986,2,25.55
-8.75,36.75,1986,2,24.57
-8.75,37.25,1986,2,24.68
-8.75,37.75,1986,2,25.33
-8.25,28.25,1986,2,19.07
-8.25,28.75,1986,2,20.14
-8.25,29.25,1986,2,18.99
-8.25,29.75,1986,2,19.14
-8.25,30.25,1986,2,20.97
-8.25,30.75,1986,2,22.61
-8.25,31.25,1986,2,19.96
-8.25,31.75,1986,2,19.84
-8.25,32.25,1986,2,21.9
-8.25,32.75,1986,2,22.13
-8.25,33.25,1986,2,20.39
-8.25,33.75,1986,2,20.4
-8.25,34.25,1986,2,22.73
-8.25,34.75,1986,2,21.49
-8.25,35.25,1986,2,19.56
-8.25,35.75,1986,2,19.38
-8.25,36.25,1986,2,22.96
-8.25,36.75,1986,2,23.99
-8.25,37.25,1986,2,24.73
-8.25,37.75,1986,2,25.49
-7.75,28.25,1986,2,19.6
-7.75,28.75,1986,2,18.88
-7.75,29.25,1986,2,17.56
-7.75,29.75,1986,2,17.88
-7.75,30.25,1986,2,20.59
-7.75,30.75,1986,2,23.09
-7.75,31.25,1986,2,19.38
-7.75,31.75,1986,2,22.19
-7.75,32.25,1986,2,22.42
-7.75,32.75,1986,2,21.17
-7.75,33.25,1986,2,19.81
-7.75,33.75,1986,2,19.92
-7.75,34.25,1986,2,21.72
-7.75,34.75,1986,2,22.23
-7.75,35.25,1986,2,21.44
-7.75,35.75,1986,2,20.37
-7.75,36.25,1986,2,21.06
-7.75,36.75,1986,2,22.33
-7.75,37.25,1986,2,23.76
-7.75,37.75,1986,2,25.27
-7.25,28.25,1986,2,20.08
-7.25,28.75,1986,2,18.21
-7.25,29.25,1986,2,17.75
-7.25,29.75,1986,2,19.9
-7.25,30.25,1986,2,22.47
-7.25,30.75,1986,2,23.22
-7.25,31.25,1986,2,19.89
-7.25,31.75,1986,2,21.61
-7.25,32.25,1986,2,21.05
-7.25,32.75,1986,2,20.32
-7.25,33.25,1986,2,20.25
-7.25,33.75,1986,2,20.37
-7.25,34.25,1986,2,21.61
-7.25,34.75,1986,2,22.77
-7.25,35.25,1986,2,23.26
-7.25,35.75,1986,2,22.85
-7.25,36.25,1986,2,21.65
-7.25,36.75,1986,2,21.77
-7.25,37.25,1986,2,22.88
-7.25,37.75,1986,2,24.6
-6.75,28.25,1986,2,20.25
-6.75,28.75,1986,2,18.73
-6.75,29.25,1986,2,19.48
-6.75,29.75,1986,2,22.35
-6.75,30.25,1986,2,23.03
-6.75,30.75,1986,2,21.1
-6.75,31.25,1986,2,20.04
-6.75,31.75,1986,2,19.78
-6.75,32.25,1986,2,20.32
-6.75,32.75,1986,2,20.81
-6.75,33.25,1986,2,20.8
-6.75,33.75,1986,2,20.21
-6.75,34.25,1986,2,21.29
-6.75,34.75,1986,2,22.4
-6.75,35.25,1986,2,23.15
-6.75,35.75,1986,2,23.2
-6.75,36.25,1986,2,22.24
-6.75,36.75,1986,2,21.69
-6.75,37.25,1986,2,22.77
-6.75,37.75,1986,2,24.43
-6.25,28.25,1986,2,20.13
-6.25,28.75,1986,2,19.1
-6.25,29.25,1986,2,21.34
-6.25,29.75,1986,2,21.75
-6.25,30.25,1986,2,20.29
-6.25,30.75,1986,2,18.58
-6.25,31.25,1986,2,19.88
-6.25,31.75,1986,2,20.32
-6.25,32.25,1986,2,20.74
-6.25,32.75,1986,2,20.95
-6.25,33.25,1986,2,20.68
-6.25,33.75,1986,2,19.62
-6.25,34.25,1986,2,20.62
-6.25,34.75,1986,2,22.03
-6.25,35.25,1986,2,22.66
-6.25,35.75,1986,2,22.35
-6.25,36.25,1986,2,21.92
-6.25,36.75,1986,2,21.05
-6.25,37.25,1986,2,22.49
-6.25,37.75,1986,2,24.3
-5.75,28.25,1986,2,19.68
-5.75,28.75,1986,2,19.01
-5.75,29.25,1986,2,22.3
-5.75,29.75,1986,2,21.34
-5.75,30.25,1986,2,19.31
-5.75,30.75,1986,2,18.48
-5.75,31.25,1986,2,20.21
-5.75,31.75,1986,2,20.95
-5.75,32.25,1986,2,21.06
-5.75,32.75,1986,2,20.89
-5.75,33.25,1986,2,20.64
-5.75,33.75,1986,2,20.38
-5.75,34.25,1986,2,20.88
-5.75,34.75,1986,2,21.98
-5.75,35.25,1986,2,22.44
-5.75,35.75,1986,2,22.03
-5.75,36.25,1986,2,21.49
-5.75,36.75,1986,2,21.19
-5.75,37.25,1986,2,22.13
-5.75,37.75,1986,2,23.83
-5.25,28.25,1986,2,19.15
-5.25,28.75,1986,2,18.8
-5.25,29.25,1986,2,22.55
-5.25,29.75,1986,2,21.73
-5.25,30.25,1986,2,20.06
-5.25,30.75,1986,2,19.64
-5.25,31.25,1986,2,20.88
-5.25,31.75,1986,2,21.24
-5.25,32.25,1986,2,21.19
-5.25,32.75,1986,2,20.99
-5.25,33.25,1986,2,21.03
-5.25,33.75,1986,2,21.84
-5.25,34.25,1986,2,21.99
-5.25,34.75,1986,2,22.16
-5.25,35.25,1986,2,22.21
-5.25,35.75,1986,2,22.03
-5.25,36.25,1986,2,21.56
-5.25,36.75,1986,2,22.37
-5.25,37.25,1986,2,23.06
-5.25,37.75,1986,2,24.2
-4.75,28.25,1986,2,19.13
-4.75,28.75,1986,2,18.26
-4.75,29.25,1986,2,22.43
-4.75,29.75,1986,2,21.5
-4.75,30.25,1986,2,20.25
-4.75,30.75,1986,2,20.59
-4.75,31.25,1986,2,21.55
-4.75,31.75,1986,2,21.68
-4.75,32.25,1986,2,21.57
-4.75,32.75,1986,2,21.43
-4.75,33.25,1986,2,21.62
-4.75,33.75,1986,2,22.62
-4.75,34.25,1986,2,22.76
-4.75,34.75,1986,2,22.32
-4.75,35.25,1986,2,21.97
-4.75,35.75,1986,2,22.17
-4.75,36.25,1986,2,23.1
-4.75,36.75,1986,2,23.74
-4.75,37.25,1986,2,24.45
-4.75,37.75,1986,2,24.93
-4.25,28.25,1986,2,18.6
-4.25,28.75,1986,2,16.81
-4.25,29.25,1986,2,21.5
-4.25,29.75,1986,2,20.93
-4.25,30.25,1986,2,20.15
-4.25,30.75,1986,2,20.93
-4.25,31.25,1986,2,21.73
-4.25,31.75,1986,2,21.64
-4.25,32.25,1986,2,21.82
-4.25,32.75,1986,2,22.01
-4.25,33.25,1986,2,22.28
-4.25,33.75,1986,2,23.06
-4.25,34.25,1986,2,23.63
-4.25,34.75,1986,2,23.12
-4.25,35.25,1986,2,22.36
-4.25,35.75,1986,2,22.39
-4.25,36.25,1986,2,24.47
-4.25,36.75,1986,2,24.42
-4.25,37.25,1986,2,25.18
-4.25,37.75,1986,2,25.68
-3.75,28.25,1986,2,17.57
-3.75,28.75,1986,2,14.61
-3.75,29.25,1986,2,19.62
-3.75,29.75,1986,2,19.58
-3.75,30.25,1986,2,19.52
-3.75,30.75,1986,2,20.93
-3.75,31.25,1986,2,21.8
-3.75,31.75,1986,2,21.86
-3.75,32.25,1986,2,22.15
-3.75,32.75,1986,2,22.51
-3.75,33.25,1986,2,22.94
-3.75,33.75,1986,2,23.62
-3.75,34.25,1986,2,24.55
-3.75,34.75,1986,2,24.26
-3.75,35.25,1986,2,23.16
-3.75,35.75,1986,2,22.59
-3.75,36.25,1986,2,24.76
-3.75,36.75,1986,2,25.1
-3.75,37.25,1986,2,26.01
-3.75,37.75,1986,2,26.1
-3.25,28.25,1986,2,17.82
-3.25,28.75,1986,2,14.05
-3.25,29.25,1986,2,18.17
-3.25,29.75,1986,2,18.65
-3.25,30.25,1986,2,19.06
-3.25,30.75,1986,2,20.44
-3.25,31.25,1986,2,21.26
-3.25,31.75,1986,2,22.08
-3.25,32.25,1986,2,22.42
-3.25,32.75,1986,2,22.74
-3.25,33.25,1986,2,23.21
-3.25,33.75,1986,2,23.72
-3.25,34.25,1986,2,24.35
-3.25,34.75,1986,2,23.75
