-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1989 through 12/31/1989 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-8.75,31.25,1989,1,20.15
-8.75,31.75,1989,1,18.97
-8.75,32.25,1989,1,20.48
-8.75,32.75,1989,1,21.03
-8.75,33.25,1989,1,19.86
-8.75,33.75,1989,1,19.11
-8.75,34.25,1989,1,20.92
-8.75,34.75,1989,1,20.19
-8.75,35.25,1989,1,20.04
-8.75,35.75,1989,1,21.88
-8.75,36.25,1989,1,25.4
-8.75,36.75,1989,1,25.17
-8.75,37.25,1989,1,25.43
-8.75,37.75,1989,1,25.32
-8.25,28.25,1989,1,20.67
-8.25,28.75,1989,1,21.12
-8.25,29.25,1989,1,19.97
-8.25,29.75,1989,1,19.87
-8.25,30.25,1989,1,21.77
-8.25,30.75,1989,1,23.63
-8.25,31.25,1989,1,20.39
-8.25,31.75,1989,1,19.58
-8.25,32.25,1989,1,21.93
-8.25,32.75,1989,1,22.39
-8.25,33.25,1989,1,20.52
-8.25,33.75,1989,1,20.49
-8.25,34.25,1989,1,23.18
-8.25,34.75,1989,1,21.6
-8.25,35.25,1989,1,19.41
-8.25,35.75,1989,1,19.34
-8.25,36.25,1989,1,23.22
-8.25,36.75,1989,1,24.85
-8.25,37.25,1989,1,25.51
-8.25,37.75,1989,1,25.48
-7.75,28.25,1989,1,21.32
-7.75,28.75,1989,1,20.37
-7.75,29.25,1989,1,19.0
-7.75,29.75,1989,1,18.92
-7.75,30.25,1989,1,21.47
-7.75,30.75,1989,1,23.95
-7.75,31.25,1989,1,19.56
-7.75,31.75,1989,1,21.85
-7.75,32.25,1989,1,22.4
-7.75,32.75,1989,1,21.42
-7.75,33.25,1989,1,20.0
-7.75,33.75,1989,1,20.03
-7.75,34.25,1989,1,22.29
-7.75,34.75,1989,1,22.42
-7.75,35.25,1989,1,21.25
-7.75,35.75,1989,1,20.27
-7.75,36.25,1989,1,21.66
-7.75,36.75,1989,1,23.26
-7.75,37.25,1989,1,24.54
-7.75,37.75,1989,1,25.33
-7.25,28.25,1989,1,21.68
-7.25,28.75,1989,1,20.15
-7.25,29.25,1989,1,19.25
-7.25,29.75,1989,1,21.01
-7.25,30.25,1989,1,23.43
-7.25,30.75,1989,1,24.25
-7.25,31.25,1989,1,20.9
-7.25,31.75,1989,1,22.35
-7.25,32.25,1989,1,21.6
-7.25,32.75,1989,1,20.82
-7.25,33.25,1989,1,20.78
-7.25,33.75,1989,1,20.85
-7.25,34.25,1989,1,22.11
-7.25,34.75,1989,1,22.86
-7.25,35.25,1989,1,23.12
-7.25,35.75,1989,1,22.89
-7.25,36.25,1989,1,22.21
-7.25,36.75,1989,1,22.62
-7.25,37.25,1989,1,23.67
-7.25,37.75,1989,1,24.72
-6.75,28.25,1989,1,21.61
-6.75,28.75,1989,1,20.28
-6.75,29.25,1989,1,20.56
-6.75,29.75,1989,1,23.16
-6.75,30.25,1989,1,24.02
-6.75,30.75,1989,1,22.62
-6.75,31.25,1989,1,21.93
-6.75,31.75,1989,1,21.4
-6.75,32.25,1989,1,21.29
-6.75,32.75,1989,1,21.45
-6.75,33.25,1989,1,21.63
-6.75,33.75,1989,1,21.42
-6.75,34.25,1989,1,22.15
-6.75,34.75,1989,1,22.71
-6.75,35.25,1989,1,23.29
-6.75,35.75,1989,1,23.59
-6.75,36.25,1989,1,22.81
-6.75,36.75,1989,1,22.26
-6.75,37.25,1989,1,23.22
-6.75,37.75,1989,1,24.21
-6.25,28.25,1989,1,21.48
-6.25,28.75,1989,1,20.17
-6.25,29.25,1989,1,22.31
-6.25,29.75,1989,1,22.61
-6.25,30.25,1989,1,21.44
-6.25,30.75,1989,1,20.27
-6.25,31.25,1989,1,21.72
-6.25,31.75,1989,1,21.68
-6.25,32.25,1989,1,21.71
-6.25,32.75,1989,1,21.78
-6.25,33.25,1989,1,21.74
-6.25,33.75,1989,1,21.31
-6.25,34.25,1989,1,21.88
-6.25,34.75,1989,1,22.74
-6.25,35.25,1989,1,23.19
-6.25,35.75,1989,1,23.07
-6.25,36.25,1989,1,22.7
-6.25,36.75,1989,1,21.34
-6.25,37.25,1989,1,22.37
-6.25,37.75,1989,1,23.49
-5.75,28.25,1989,1,21.19
-5.75,28.75,1989,1,20.24
-5.75,29.25,1989,1,23.5
-5.75,29.75,1989,1,22.41
-5.75,30.25,1989,1,20.46
-5.75,30.75,1989,1,19.89
-5.75,31.25,1989,1,21.6
-5.75,31.75,1989,1,21.75
-5.75,32.25,1989,1,21.74
-5.75,32.75,1989,1,21.7
-5.75,33.25,1989,1,21.71
-5.75,33.75,1989,1,21.8
-5.75,34.25,1989,1,21.97
-5.75,34.75,1989,1,22.65
-5.75,35.25,1989,1,23.01
-5.75,35.75,1989,1,22.69
-5.75,36.25,1989,1,21.85
-5.75,36.75,1989,1,20.91
-5.75,37.25,1989,1,21.43
-5.75,37.75,1989,1,22.5
-5.25,28.25,1989,1,20.78
-5.25,28.75,1989,1,20.04
-5.25,29.25,1989,1,23.67
-5.25,29.75,1989,1,22.69
-5.25,30.25,1989,1,20.96
-5.25,30.75,1989,1,20.51
-5.25,31.25,1989,1,21.55
-5.25,31.75,1989,1,21.6
-5.25,32.25,1989,1,21.5
-5.25,32.75,1989,1,21.49
-5.25,33.25,1989,1,21.8
-5.25,33.75,1989,1,22.7
-5.25,34.25,1989,1,22.45
-5.25,34.75,1989,1,22.14
-5.25,35.25,1989,1,22.0
-5.25,35.75,1989,1,21.84
-5.25,36.25,1989,1,21.03
-5.25,36.75,1989,1,21.23
-5.25,37.25,1989,1,21.61
-5.25,37.75,1989,1,22.34
-4.75,28.25,1989,1,20.88
-4.75,28.75,1989,1,19.59
-4.75,29.25,1989,1,23.29
-4.75,29.75,1989,1,22.09
-4.75,30.25,1989,1,20.74
-4.75,30.75,1989,1,20.96
-4.75,31.25,1989,1,21.43
-4.75,31.75,1989,1,21.45
-4.75,32.25,1989,1,21.39
-4.75,32.75,1989,1,21.51
-4.75,33.25,1989,1,22.01
-4.75,33.75,1989,1,23.07
-4.75,34.25,1989,1,22.99
-4.75,34.75,1989,1,21.75
-4.75,35.25,1989,1,20.88
-4.75,35.75,1989,1,20.93
-4.75,36.25,1989,1,21.55
-4.75,36.75,1989,1,21.88
-4.75,37.25,1989,1,22.38
-4.75,37.75,1989,1,22.81
-4.25,28.25,1989,1,20.43
-4.25,28.75,1989,1,18.53
-4.25,29.25,1989,1,22.45
-4.25,29.75,1989,1,21.27
-4.25,30.25,1989,1,20.36
-4.25,30.75,1989,1,21.22
-4.25,31.25,1989,1,21.48
-4.25,31.75,1989,1,21.26
-4.25,32.25,1989,1,21.36
-4.25,32.75,1989,1,21.74
-4.25,33.25,1989,1,22.37
-4.25,33.75,1989,1,23.26
-4.25,34.25,1989,1,23.98
-4.25,34.75,1989,1,22.34
-4.25,35.25,1989,1,20.81
-4.25,35.75,1989,1,20.75
-4.25,36.25,1989,1,22.48
-4.25,36.75,1989,1,22.49
-4.25,37.25,1989,1,23.01
-4.25,37.75,1989,1,23.46
-3.75,28.25,1989,1,19.67
-3.75,28.75,1989,1,16.96
-3.75,29.25,1989,1,21.03
-3.75,29.75,1989,1,20.28
-3.75,30.25,1989,1,19.88
-3.75,30.75,1989,1,21.11
-3.75,31.25,1989,1,21.4
-3.75,31.75,1989,1,21.32
-3.75,32.25,1989,1,21.5
-3.75,32.75,1989,1,21.93
-3.75,33.25,1989,1,22.56
-3.75,33.75,1989,1,23.36
-3.75,34.25,1989,1,24.26
-3.75,34.75,1989,1,23.04
-3.75,35.25,1989,1,21.35
-3.75,35.75,1989,1,20.77
-3.75,36.25,1989,1,22.77
-3.75,36.75,1989,1,23.12
-3.75,37.25,1989,1,23.99
-3.75,37.75,1989,1,24.06
-3.25,28.25,1989,1,20.09
-3.25,28.75,1989,1,16.63
-3.25,29.25,1989,1,20.03
-3.25,29.75,1989,1,19.69
-3.25,30.25,1989,1,19.46
-3.25,30.75,1989,1,20.33
-3.25,31.25,1989,1,20.46
-3.25,31.75,1989,1,20.94
-3.25,32.25,1989,1,21.42
-3.25,32.75,1989,1,21.9
-3.25,33.25,1989,1,22.35
-3.25,33.75,1989,1,22.71
-3.25,34.25,1989,1,22.96
-3.25,34.75,1989,1,21.96
-3.25,35.25,1989,1,20.21
-3.25,35.75,1989,1,19.4
-3.25,36.25,1989,1,22.39
-3.25,36.75,1989,1,22.29
-3.25,37.25,1989,1,22.01
-3.25,37.75,1989,1,22.15
-2.75,28.25,1989,1,20.69
-2.75,28.75,1989,1,18.06
-2.75,29.25,1989,1,19.66
-2.75,29.75,1989,1,19.84
-2.75,30.25,1989,1,19.72
-2.75,30.75,1989,1,19.73
-2.75,31.25,1989,1,19.68
-2.75,31.75,1989,1,21.3
-2.75,32.25,1989,1,22.21
-2.75,32.75,1989,1,22.73
-2.75,33.25,1989,1,23.02
-2.75,33.75,1989,1,23.06
-2.75,34.25,1989,1,22.79
-2.75,34.75,1989,1,21.31
-2.75,35.25,1989,1,19.94
-2.75,35.75,1989,1,20.22
-2.75,36.25,1989,1,23.83
-2.75,36.75,1989,1,22.08
-2.75,37.25,1989,1,20.7
-2.75,37.75,1989,1,21.11
-2.25,28.25,1989,1,20.86
-2.25,28.75,1989,1,19.2
-2.25,29.25,1989,1,20.44
-2.25,29.75,1989,1,20.16
-2.25,30.25,1989,1,19.79
-2.25,30.75,1989,1,19.83
-2.25,31.25,1989,1,19.96
-2.25,31.75,1989,1,23.0
-2.25,32.25,1989,1,24.23
-2.25,32.75,1989,1,24.63
-2.25,33.25,1989,1,24.66
-2.25,33.75,1989,1,24.3
-2.25,34.25,1989,1,23.71
-2.25,34.75,1989,1,22.17
-2.25,35.25,1989,1,21.04
-2.25,35.75,1989,1,21.81
-2.25,36.25,1989,1,26.07
-2.25,36.75,1989,1,22.67
-2.25,37.25,1989,1,21.64
-2.25,37.75,1989,1,22.01
-11.75,28.25,1989,2,21.12
-11.75,28.75,1989,2,21.14
-11.75,29.25,1989,2,21.33
-11.75,29.75,1989,2,21.65
-11.75,30.25,1989,2,21.82
-11.75,30.75,1989,2,21.51
-11.75,31.25,1989,2,20.36
-11.75,31.75,1989,2,20.96
-11.75,32.25,1989,2,22.91
-11.75,32.75,1989,2,23.57
-11.75,33.25,1989,2,22.42
-11.75,33.75,1989,2,21.01
-11.75,34.25,1989,2,27.26
-11.75,34.75,1989,2,27.02
-11.75,35.25,1989,2,24.86
-11.75,35.75,1989,2,23.54
-11.75,36.25,1989,2,23.98
-11.75,36.75,1989,2,24.15
-11.75,37.25,1989,2,24.43
-11.75,37.75,1989,2,25.03
-11.25,28.25,1989,2,20.95
-11.25,28.75,1989,2,20.42
-11.25,29.25,1989,2,21.21
-11.25,29.75,1989,2,22.25
-11.25,30.25,1989,2,22.55
-11.25,30.75,1989,2,21.98
-11.25,31.25,1989,2,21.21
-11.25,31.75,1989,2,20.73
-11.25,32.25,1989,2,22.69
-11.25,32.75,1989,2,23.96
-11.25,33.25,1989,2,23.14
-11.25,33.75,1989,2,20.5
-11.25,34.25,1989,2,26.95
-11.25,34.75,1989,2,26.05
-11.25,35.25,1989,2,23.89
-11.25,35.75,1989,2,23.32
-11.25,36.25,1989,2,23.92
-11.25,36.75,1989,2,23.88
-11.25,37.25,1989,2,24.32
-11.25,37.75,1989,2,25.14
-10.75,28.25,1989,2,20.95
-10.75,28.75,1989,2,20.85
-10.75,29.25,1989,2,20.83
-10.75,29.75,1989,2,21.68
-10.75,30.25,1989,2,21.97
-10.75,30.75,1989,2,21.54
-10.75,31.25,1989,2,21.51
-10.75,31.75,1989,2,21.31
-10.75,32.25,1989,2,22.15
-10.75,32.75,1989,2,22.88
-10.75,33.25,1989,2,22.32
-10.75,33.75,1989,2,19.24
-10.75,34.25,1989,2,26.03
-10.75,34.75,1989,2,24.51
-10.75,35.25,1989,2,21.98
-10.75,35.75,1989,2,21.61
-10.75,36.25,1989,2,22.48
-10.75,36.75,1989,2,23.03
-10.75,37.25,1989,2,23.85
-10.75,37.75,1989,2,24.76
-10.25,28.25,1989,2,21.03
-10.25,28.75,1989,2,21.8
-10.25,29.25,1989,2,20.7
-10.25,29.75,1989,2,20.64
-10.25,30.25,1989,2,20.75
-10.25,30.75,1989,2,20.77
-10.25,31.25,1989,2,21.02
-10.25,31.75,1989,2,21.2
-10.25,32.25,1989,2,21.05
-10.25,32.75,1989,2,20.96
-10.25,33.25,1989,2,20.83
-10.25,33.75,1989,2,20.11
-10.25,34.25,1989,2,25.3
-10.25,34.75,1989,2,22.87
-10.25,35.25,1989,2,20.55
-10.25,35.75,1989,2,21.01
-10.25,36.25,1989,2,21.8
-10.25,36.75,1989,2,22.97
-10.25,37.25,1989,2,23.6
-10.25,37.75,1989,2,24.27
-9.75,28.25,1989,2,21.6
-9.75,28.75,1989,2,23.13
-9.75,29.25,1989,2,21.12
-9.75,29.75,1989,2,20.37
-9.75,30.25,1989,2,20.1
-9.75,30.75,1989,2,19.98
-9.75,31.25,1989,2,20.06
-9.75,31.75,1989,2,20.34
-9.75,32.25,1989,2,20.12
-9.75,32.75,1989,2,19.79
-9.75,33.25,1989,2,19.89
-9.75,33.75,1989,2,21.2
-9.75,34.25,1989,2,21.88
-9.75,34.75,1989,2,19.88
-9.75,35.25,1989,2,19.72
-9.75,35.75,1989,2,21.81
-9.75,36.25,1989,2,22.49
-9.75,36.75,1989,2,23.63
-9.75,37.25,1989,2,24.03
-9.75,37.75,1989,2,24.41
-9.25,28.25,1989,2,21.82
-9.25,28.75,1989,2,24.52
-9.25,29.25,1989,2,22.39
-9.25,29.75,1989,2,21.39
-9.25,30.25,1989,2,20.7
-9.25,30.75,1989,2,19.96
-9.25,31.25,1989,2,19.24
-9.25,31.75,1989,2,19.3
-9.25,32.25,1989,2,19.58
-9.25,32.75,1989,2,19.45
-9.25,33.25,1989,2,18.95
-9.25,33.75,1989,2,18.78
-9.25,34.25,1989,2,18.23
-9.25,34.75,1989,2,18.16
-9.25,35.25,1989,2,19.87
-9.25,35.75,1989,2,22.76
-9.25,36.25,1989,2,24.34
-9.25,36.75,1989,2,24.54
-9.25,37.25,1989,2,24.92
-9.25,37.75,1989,2,25.0
-8.75,28.25,1989,2,21.15
-8.75,28.75,1989,2,23.68
-8.75,29.25,1989,2,22.71
-8.75,29.75,1989,2,22.27
-8.75,30.25,1989,2,22.28
-8.75,30.75,1989,2,22.04
-8.75,31.25,1989,2,20.28
-8.75,31.75,1989,2,18.78
-8.75,32.25,1989,2,20.1
-8.75,32.75,1989,2,20.74
-8.75,33.25,1989,2,19.76
-8.75,33.75,1989,2,18.83
-8.75,34.25,1989,2,20.39
-8.75,34.75,1989,2,19.56
-8.75,35.25,1989,2,19.5
-8.75,35.75,1989,2,21.56
-8.75,36.25,1989,2,25.26
-8.75,36.75,1989,2,25.37
-8.75,37.25,1989,2,25.74
-8.75,37.75,1989,2,25.52
-8.25,28.25,1989,2,20.93
-8.25,28.75,1989,2,22.26
-8.25,29.25,1989,2,21.13
-8.25,29.75,1989,2,21.0
-8.25,30.25,1989,2,22.52
-8.25,30.75,1989,2,23.82
-8.25,31.25,1989,2,20.48
-8.25,31.75,1989,2,19.79
-8.25,32.25,1989,2,21.97
-8.25,32.75,1989,2,22.33
-8.25,33.25,1989,2,20.41
-8.25,33.75,1989,2,19.99
-8.25,34.25,1989,2,22.05
-8.25,34.75,1989,2,20.76
-8.25,35.25,1989,2,18.96
-8.25,35.75,1989,2,19.09
-8.25,36.25,1989,2,23.15
-8.25,36.75,1989,2,25.02
-8.25,37.25,1989,2,25.87
-8.25,37.75,1989,2,25.93
-7.75,28.25,1989,2,21.47
-7.75,28.75,1989,2,21.16
-7.75,29.25,1989,2,19.63
-7.75,29.75,1989,2,19.34
-7.75,30.25,1989,2,21.61
-7.75,30.75,1989,2,23.8
-7.75,31.25,1989,2,19.3
-7.75,31.75,1989,2,21.95
-7.75,32.25,1989,2,22.56
-7.75,32.75,1989,2,21.42
-7.75,33.25,1989,2,19.68
-7.75,33.75,1989,2,19.28
-7.75,34.25,1989,2,20.76
-7.75,34.75,1989,2,21.35
-7.75,35.25,1989,2,20.7
-7.75,35.75,1989,2,19.87
-7.75,36.25,1989,2,21.36
-7.75,36.75,1989,2,23.23
-7.75,37.25,1989,2,24.73
-7.75,37.75,1989,2,25.76
-7.25,28.25,1989,2,21.84
-7.25,28.75,1989,2,20.4
-7.25,29.25,1989,2,19.8
-7.25,29.75,1989,2,21.29
-7.25,30.25,1989,2,23.25
-7.25,30.75,1989,2,23.7
-7.25,31.25,1989,2,20.23
-7.25,31.75,1989,2,21.84
-7.25,32.25,1989,2,21.36
-7.25,32.75,1989,2,20.49
-7.25,33.25,1989,2,20.03
-7.25,33.75,1989,2,19.85
-7.25,34.25,1989,2,20.77
-7.25,34.75,1989,2,21.88
-7.25,35.25,1989,2,22.54
-7.25,35.75,1989,2,22.4
-7.25,36.25,1989,2,21.45
-7.25,36.75,1989,2,22.29
-7.25,37.25,1989,2,23.65
-7.25,37.75,1989,2,25.01
-6.75,28.25,1989,2,21.58
-6.75,28.75,1989,2,20.43
-6.75,29.25,1989,2,21.06
-6.75,29.75,1989,2,23.38
-6.75,30.25,1989,2,23.86
-6.75,30.75,1989,2,22.16
-6.75,31.25,1989,2,21.12
-6.75,31.75,1989,2,20.49
-6.75,32.25,1989,2,20.74
-6.75,32.75,1989,2,21.01
-6.75,33.25,1989,2,20.95
-6.75,33.75,1989,2,20.64
-6.75,34.25,1989,2,21.35
-6.75,34.75,1989,2,21.98
-6.75,35.25,1989,2,22.65
-6.75,35.75,1989,2,22.87
-6.75,36.25,1989,2,21.63
-6.75,36.75,1989,2,21.84
-6.75,37.25,1989,2,23.2
-6.75,37.75,1989,2,24.51
-6.25,28.25,1989,2,21.11
-6.25,28.75,1989,2,20.1
-6.25,29.25,1989,2,22.29
-6.25,29.75,1989,2,22.49
-6.25,30.25,1989,2,21.21
-6.25,30.75,1989,2,19.83
-6.25,31.25,1989,2,20.61
-6.25,31.75,1989,2,20.42
-6.25,32.25,1989,2,20.7
-6.25,32.75,1989,2,20.98
-6.25,33.25,1989,2,20.95
-6.25,33.75,1989,2,20.53
-6.25,34.25,1989,2,21.14
-6.25,34.75,1989,2,22.07
-6.25,35.25,1989,2,22.56
-6.25,35.75,1989,2,22.37
-6.25,36.25,1989,2,21.77
-6.25,36.75,1989,2,21.1
-6.25,37.25,1989,2,22.52
-6.25,37.75,1989,2,23.96
-5.75,28.25,1989,2,20.73
-5.75,28.75,1989,2,19.87
-5.75,29.25,1989,2,23.1
-5.75,29.75,1989,2,22.25
-5.75,30.25,1989,2,20.23
-5.75,30.75,1989,2,19.1
-5.75,31.25,1989,2,20.14
-5.75,31.75,1989,2,20.3
-5.75,32.25,1989,2,20.41
-5.75,32.75,1989,2,20.45
-5.75,33.25,1989,2,20.43
-5.75,33.75,1989,2,20.48
-5.75,34.25,1989,2,20.89
-5.75,34.75,1989,2,21.87
-5.75,35.25,1989,2,22.45
-5.75,35.75,1989,2,22.25
-5.75,36.25,1989,2,21.49
-5.75,36.75,1989,2,20.9
-5.75,37.25,1989,2,21.72
-5.75,37.75,1989,2,23.05
-5.25,28.25,1989,2,20.43
-5.25,28.75,1989,2,19.77
-5.25,29.25,1989,2,23.34
-5.25,29.75,1989,2,22.65
-5.25,30.25,1989,2,20.82
-5.25,30.75,1989,2,19.78
-5.25,31.25,1989,2,20.23
-5.25,31.75,1989,2,20.29
-5.25,32.25,1989,2,20.29
-5.25,32.75,1989,2,20.3
-5.25,33.25,1989,2,20.53
-5.25,33.75,1989,2,21.24
-5.25,34.25,1989,2,21.18
-5.25,34.75,1989,2,21.22
-5.25,35.25,1989,2,21.49
-5.25,35.75,1989,2,21.67
-5.25,36.25,1989,2,20.95
-5.25,36.75,1989,2,21.32
-5.25,37.25,1989,2,21.9
-5.25,37.75,1989,2,22.83
-4.75,28.25,1989,2,20.35
-4.75,28.75,1989,2,19.08
-4.75,29.25,1989,2,23.19
-4.75,29.75,1989,2,22.24
-4.75,30.25,1989,2,20.65
-4.75,30.75,1989,2,20.22
-4.75,31.25,1989,2,20.13
-4.75,31.75,1989,2,20.2
-4.75,32.25,1989,2,20.19
-4.75,32.75,1989,2,20.25
-4.75,33.25,1989,2,20.61
-4.75,33.75,1989,2,21.64
-4.75,34.25,1989,2,21.58
-4.75,34.75,1989,2,20.76
-4.75,35.25,1989,2,20.45
-4.75,35.75,1989,2,20.94
-4.75,36.25,1989,2,21.53
-4.75,36.75,1989,2,21.9
-4.75,37.25,1989,2,22.65
-4.75,37.75,1989,2,23.27
-4.25,28.25,1989,2,19.49
-4.25,28.75,1989,2,17.52
-4.25,29.25,1989,2,22.51
-4.25,29.75,1989,2,21.56
-4.25,30.25,1989,2,20.11
-4.25,30.75,1989,2,20.07
-4.25,31.25,1989,2,19.78
-4.25,31.75,1989,2,19.74
-4.25,32.25,1989,2,19.83
-4.25,32.75,1989,2,20.01
-4.25,33.25,1989,2,20.5
-4.25,33.75,1989,2,21.84
-4.25,34.25,1989,2,22.61
-4.25,34.75,1989,2,21.49
-4.25,35.25,1989,2,20.51
-4.25,35.75,1989,2,20.74
-4.25,36.25,1989,2,22.27
-4.25,36.75,1989,2,22.45
-4.25,37.25,1989,2,23.31
-4.25,37.75,1989,2,23.94
-3.75,28.25,1989,2,18.46
-3.75,28.75,1989,2,15.87
-3.75,29.25,1989,2,21.06
-3.75,29.75,1989,2,20.42
-3.75,30.25,1989,2,19.54
-3.75,30.75,1989,2,20.12
-3.75,31.25,1989,2,19.96
-3.75,31.75,1989,2,19.78
-3.75,32.25,1989,2,19.78
-3.75,32.75,1989,2,20.07
-3.75,33.25,1989,2,20.83
-3.75,33.75,1989,2,22.34
-3.75,34.25,1989,2,23.45
-3.75,34.75,1989,2,22.57
-3.75,35.25,1989,2,21.18
-3.75,35.75,1989,2,20.71
-3.75,36.25,1989,2,22.48
-3.75,36.75,1989,2,23.13
-3.75,37.25,1989,2,24.3
-3.75,37.75,1989,2,24.53
-3.25,28.25,1989,2,18.99
-3.25,28.75,1989,2,15.82
-3.25,29.25,1989,2,19.89
-3.25,29.75,1989,2,19.73
-3.25,30.25,1989,2,19.29
-3.25,30.75,1989,2,19.84
-3.25,31.25,1989,2,19.93
-3.25,31.75,1989,2,20.33
-3.25,32.25,1989,2,20.27
-3.25,32.75,1989,2,20.62
-3.25,33.25,1989,2,21.53
-3.25,33.75,1989,2,22.32
-3.25,34.25,1989,2,22.56
-3.25,34.75,1989,2,21.58
