-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2016,1,17.94
8.25,38.75,2016,1,20.87
8.25,39.25,2016,1,19.76
8.25,39.75,2016,1,19.3
8.25,40.25,2016,1,20.98
8.25,40.75,2016,1,23.96
8.25,41.25,2016,1,25.12
8.25,41.75,2016,1,26.45
8.25,42.25,2016,1,26.84
8.25,42.75,2016,1,26.38
8.25,43.25,2016,1,25.52
8.25,43.75,2016,1,25.12
8.25,44.25,2016,1,25.03
8.25,44.75,2016,1,25.68
8.25,45.25,2016,1,26.41
8.25,45.75,2016,1,27.06
8.25,46.25,2016,1,27.89
8.25,46.75,2016,1,27.84
8.25,47.25,2016,1,27.75
8.25,47.75,2016,1,27.54
8.75,38.25,2016,1,18.35
8.75,38.75,2016,1,18.28
8.75,39.25,2016,1,20.46
8.75,39.75,2016,1,22.82
8.75,40.25,2016,1,24.06
8.75,40.75,2016,1,24.12
8.75,41.25,2016,1,24.19
8.75,41.75,2016,1,24.93
8.75,42.25,2016,1,25.31
8.75,42.75,2016,1,25.15
8.75,43.25,2016,1,24.48
8.75,43.75,2016,1,23.58
8.75,44.25,2016,1,24.05
8.75,44.75,2016,1,24.77
8.75,45.25,2016,1,25.39
8.75,45.75,2016,1,25.91
8.75,46.25,2016,1,26.71
8.75,46.75,2016,1,27.36
8.75,47.25,2016,1,27.75
8.75,47.75,2016,1,27.67
9.25,38.25,2016,1,19.61
9.25,38.75,2016,1,18.12
9.25,39.25,2016,1,17.46
9.25,39.75,2016,1,22.85
9.25,40.25,2016,1,26.56
9.25,40.75,2016,1,26.16
9.25,41.25,2016,1,24.5
9.25,41.75,2016,1,23.71
9.25,42.25,2016,1,23.49
9.25,42.75,2016,1,23.24
9.25,43.25,2016,1,22.68
9.25,43.75,2016,1,21.89
9.25,44.25,2016,1,22.67
9.25,44.75,2016,1,23.21
9.25,45.25,2016,1,23.67
9.25,45.75,2016,1,24.32
9.25,46.25,2016,1,25.54
9.25,46.75,2016,1,26.56
9.25,47.25,2016,1,27.16
9.25,47.75,2016,1,26.8
9.75,38.25,2016,1,22.96
9.75,38.75,2016,1,20.99
9.75,39.25,2016,1,17.21
9.75,39.75,2016,1,21.14
9.75,40.25,2016,1,26.18
9.75,40.75,2016,1,28.61
9.75,41.25,2016,1,27.54
9.75,41.75,2016,1,26.04
9.75,42.25,2016,1,24.65
9.75,42.75,2016,1,23.33
9.75,43.25,2016,1,22.18
9.75,43.75,2016,1,21.49
9.75,44.25,2016,1,22.87
9.75,44.75,2016,1,22.92
9.75,45.25,2016,1,22.91
9.75,45.75,2016,1,23.49
9.75,46.25,2016,1,24.62
9.75,46.75,2016,1,24.7
9.75,47.25,2016,1,24.99
9.75,47.75,2016,1,24.79
10.25,38.25,2016,1,22.02
10.25,38.75,2016,1,23.03
10.25,39.25,2016,1,18.31
10.25,39.75,2016,1,19.8
10.25,40.25,2016,1,24.57
10.25,40.75,2016,1,29.25
10.25,41.25,2016,1,29.94
10.25,41.75,2016,1,28.77
10.25,42.25,2016,1,26.82
10.25,42.75,2016,1,24.81
10.25,43.25,2016,1,23.6
10.25,43.75,2016,1,24.27
10.25,44.25,2016,1,25.58
10.25,44.75,2016,1,25.24
10.25,45.25,2016,1,24.83
10.25,45.75,2016,1,24.88
10.25,46.25,2016,1,24.89
10.25,46.75,2016,1,24.21
10.25,47.25,2016,1,23.06
10.25,47.75,2016,1,22.74
10.75,38.25,2016,1,19.79
10.75,38.75,2016,1,21.95
10.75,39.25,2016,1,17.0
10.75,39.75,2016,1,18.85
