-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2020,1,16.39
8.25,38.75,2020,1,18.83
8.25,39.25,2020,1,18.03
8.25,39.75,2020,1,17.91
8.25,40.25,2020,1,19.59
8.25,40.75,2020,1,22.4
8.25,41.25,2020,1,23.87
8.25,41.75,2020,1,24.94
8.25,42.25,2020,1,25.39
8.25,42.75,2020,1,25.43
8.25,43.25,2020,1,25.32
8.25,43.75,2020,1,25.37
8.25,44.25,2020,1,26.11
8.25,44.75,2020,1,26.75
8.25,45.25,2020,1,27.36
8.25,45.75,2020,1,27.85
8.25,46.25,2020,1,28.05
8.25,46.75,2020,1,27.95
8.25,47.25,2020,1,28.34
8.25,47.75,2020,1,28.62
8.75,38.25,2020,1,16.56
8.75,38.75,2020,1,16.75
8.75,39.25,2020,1,19.0
8.75,39.75,2020,1,20.74
8.75,40.25,2020,1,21.19
8.75,40.75,2020,1,20.9
8.75,41.25,2020,1,21.85
8.75,41.75,2020,1,22.09
8.75,42.25,2020,1,22.52
8.75,42.75,2020,1,22.48
8.75,43.25,2020,1,22.1
8.75,43.75,2020,1,22.28
8.75,44.25,2020,1,24.3
8.75,44.75,2020,1,25.43
8.75,45.25,2020,1,26.17
8.75,45.75,2020,1,26.85
8.75,46.25,2020,1,27.56
8.75,46.75,2020,1,27.96
8.75,47.25,2020,1,28.71
8.75,47.75,2020,1,29.12
9.25,38.25,2020,1,16.98
9.25,38.75,2020,1,15.93
9.25,39.25,2020,1,16.39
9.25,39.75,2020,1,21.18
9.25,40.25,2020,1,23.7
9.25,40.75,2020,1,22.41
9.25,41.25,2020,1,20.91
9.25,41.75,2020,1,19.7
9.25,42.25,2020,1,19.74
9.25,42.75,2020,1,19.9
9.25,43.25,2020,1,19.91
9.25,43.75,2020,1,20.43
9.25,44.25,2020,1,22.54
9.25,44.75,2020,1,23.57
9.25,45.25,2020,1,24.36
9.25,45.75,2020,1,25.43
9.25,46.25,2020,1,26.96
9.25,46.75,2020,1,27.87
9.25,47.25,2020,1,28.73
9.25,47.75,2020,1,28.75
9.75,38.25,2020,1,19.54
