-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2017,1,11.94
8.25,38.75,2017,1,14.71
8.25,39.25,2017,1,13.99
8.25,39.75,2017,1,14.17
8.25,40.25,2017,1,16.56
8.25,40.75,2017,1,20.1
8.25,41.25,2017,1,21.3
8.25,41.75,2017,1,23.18
8.25,42.25,2017,1,24.18
8.25,42.75,2017,1,24.29
8.25,43.25,2017,1,23.75
8.25,43.75,2017,1,23.03
8.25,44.25,2017,1,22.95
8.25,44.75,2017,1,23.24
8.25,45.25,2017,1,23.59
8.25,45.75,2017,1,23.79
8.25,46.25,2017,1,23.75
8.25,46.75,2017,1,23.71
8.25,47.25,2017,1,23.72
8.25,47.75,2017,1,23.7
8.75,38.25,2017,1,12.01
8.75,38.75,2017,1,12.06
8.75,39.25,2017,1,14.69
8.75,39.75,2017,1,17.02
8.75,40.25,2017,1,18.44
8.75,40.75,2017,1,18.99
8.75,41.25,2017,1,19.42
8.75,41.75,2017,1,20.81
8.75,42.25,2017,1,21.84
8.75,42.75,2017,1,21.96
8.75,43.25,2017,1,21.34
8.75,43.75,2017,1,20.93
8.75,44.25,2017,1,21.54
8.75,44.75,2017,1,22.18
8.75,45.25,2017,1,22.66
8.75,45.75,2017,1,22.91
8.75,46.25,2017,1,23.01
8.75,46.75,2017,1,23.36
8.75,47.25,2017,1,23.65
8.75,47.75,2017,1,23.72
9.25,38.25,2017,1,12.35
9.25,38.75,2017,1,10.93
9.25,39.25,2017,1,11.11
9.25,39.75,2017,1,16.86
9.25,40.25,2017,1,20.48
9.25,40.75,2017,1,19.86
9.25,41.25,2017,1,18.44
9.25,41.75,2017,1,17.98
9.25,42.25,2017,1,18.4
9.25,42.75,2017,1,18.47
9.25,43.25,2017,1,18.14
9.25,43.75,2017,1,18.53
9.25,44.25,2017,1,19.73
9.25,44.75,2017,1,20.54
9.25,45.25,2017,1,21.16
9.25,45.75,2017,1,21.83
9.25,46.25,2017,1,22.77
9.25,46.75,2017,1,23.69
9.25,47.25,2017,1,23.72
9.25,47.75,2017,1,23.27
9.75,38.25,2017,1,14.68
9.75,38.75,2017,1,12.64
9.75,39.25,2017,1,10.1
9.75,39.75,2017,1,15.28
9.75,40.25,2017,1,20.77
9.75,40.75,2017,1,22.83
9.75,41.25,2017,1,21.42
9.75,41.75,2017,1,19.89
9.75,42.25,2017,1,18.84
9.75,42.75,2017,1,17.69
9.75,43.25,2017,1,16.93
9.75,43.75,2017,1,18.12
9.75,44.25,2017,1,20.05
9.75,44.75,2017,1,20.23
9.75,45.25,2017,1,20.26
9.75,45.75,2017,1,20.88
9.75,46.25,2017,1,22.01
9.75,46.75,2017,1,23.03
9.75,47.25,2017,1,22.6
9.75,47.75,2017,1,21.73
10.25,38.25,2017,1,14.11
10.25,38.75,2017,1,15.51
10.25,39.25,2017,1,11.33
10.25,39.75,2017,1,14.25
10.25,40.25,2017,1,19.92
10.25,40.75,2017,1,24.49
10.25,41.25,2017,1,24.61
10.25,41.75,2017,1,23.58
10.25,42.25,2017,1,21.89
10.25,42.75,2017,1,20.07
10.25,43.25,2017,1,19.35
10.25,43.75,2017,1,21.57
10.25,44.25,2017,1,23.76
10.25,44.75,2017,1,23.46
10.25,45.25,2017,1,22.69
10.25,45.75,2017,1,22.4
10.25,46.25,2017,1,22.48
10.25,46.75,2017,1,22.28
10.25,47.25,2017,1,20.19
10.25,47.75,2017,1,18.78
10.75,38.25,2017,1,12.89
10.75,38.75,2017,1,15.72
10.75,39.25,2017,1,9.95
10.75,39.75,2017,1,13.53
10.75,40.25,2017,1,20.06
10.75,40.75,2017,1,24.96
10.75,41.25,2017,1,25.47
10.75,41.75,2017,1,24.95
10.75,42.25,2017,1,23.27
10.75,42.75,2017,1,22.3
10.75,43.25,2017,1,22.95
10.75,43.75,2017,1,25.15
