-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 12/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,40.75,1984,1,25.7
11.25,41.25,1984,1,26.01
11.25,41.75,1984,1,25.63
11.25,42.25,1984,1,24.19
11.25,42.75,1984,1,23.53
11.25,43.25,1984,1,24.1
11.25,43.75,1984,1,24.96
11.25,44.25,1984,1,25.27
11.25,44.75,1984,1,25.36
11.25,45.25,1984,1,25.31
11.25,45.75,1984,1,25.2
11.25,46.25,1984,1,25.16
11.25,46.75,1984,1,24.83
11.25,47.25,1984,1,23.67
11.25,47.75,1984,1,22.61
11.75,38.25,1984,1,18.94
11.75,38.75,1984,1,21.0
11.75,39.25,1984,1,16.15
11.75,39.75,1984,1,18.95
11.75,40.25,1984,1,23.19
11.75,40.75,1984,1,25.65
11.75,41.25,1984,1,26.05
11.75,41.75,1984,1,25.42
11.75,42.25,1984,1,24.18
11.75,42.75,1984,1,23.73
11.75,43.25,1984,1,24.35
11.75,43.75,1984,1,25.19
11.75,44.25,1984,1,25.14
11.75,44.75,1984,1,25.08
11.75,45.25,1984,1,25.05
11.75,45.75,1984,1,25.04
11.75,46.25,1984,1,25.06
11.75,46.75,1984,1,25.08
11.75,47.25,1984,1,25.04
11.75,47.75,1984,1,24.99
12.25,38.25,1984,1,20.63
12.25,38.75,1984,1,21.12
12.25,39.25,1984,1,16.65
12.25,39.75,1984,1,19.54
12.25,40.25,1984,1,23.8
12.25,40.75,1984,1,26.32
12.25,41.25,1984,1,26.89
12.25,41.75,1984,1,26.15
12.25,42.25,1984,1,24.52
12.25,42.75,1984,1,23.75
12.25,43.25,1984,1,24.29
12.25,43.75,1984,1,25.31
12.25,44.25,1984,1,25.04
12.25,44.75,1984,1,24.89
12.25,45.25,1984,1,24.86
12.25,45.75,1984,1,24.91
12.25,46.25,1984,1,24.97
12.25,46.75,1984,1,24.95
12.25,47.25,1984,1,24.88
12.25,47.75,1984,1,24.83
12.75,38.25,1984,1,20.8
12.75,38.75,1984,1,22.18
12.75,39.25,1984,1,17.68
12.75,39.75,1984,1,19.8
12.75,40.25,1984,1,24.36
12.75,40.75,1984,1,28.1
12.75,41.25,1984,1,28.66
12.75,41.75,1984,1,27.06
12.75,42.25,1984,1,25.55
12.75,42.75,1984,1,24.73
12.75,43.25,1984,1,24.55
12.75,43.75,1984,1,24.3
12.75,44.25,1984,1,23.73
12.75,44.75,1984,1,24.07
12.75,45.25,1984,1,24.56
12.75,45.75,1984,1,24.84
12.75,46.25,1984,1,24.95
12.75,46.75,1984,1,24.94
12.75,47.25,1984,1,24.89
12.75,47.75,1984,1,24.86
13.25,38.25,1984,1,19.32
13.25,38.75,1984,1,20.69
13.25,39.25,1984,1,17.37
13.25,39.75,1984,1,19.77
13.25,40.25,1984,1,24.92
13.25,40.75,1984,1,29.34
13.25,41.25,1984,1,29.06
13.25,41.75,1984,1,26.86
13.25,42.25,1984,1,25.75
13.25,42.75,1984,1,25.21
13.25,43.25,1984,1,24.69
13.25,43.75,1984,1,23.68
13.25,44.25,1984,1,21.83
13.25,44.75,1984,1,21.83
13.25,45.25,1984,1,22.61
13.25,45.75,1984,1,23.61
13.25,46.25,1984,1,24.74
13.25,46.75,1984,1,24.85
13.25,47.25,1984,1,24.92
13.25,47.75,1984,1,24.95
13.75,38.25,1984,1,20.88
13.75,38.75,1984,1,19.69
13.75,39.25,1984,1,16.82
13.75,39.75,1984,1,19.59
13.75,40.25,1984,1,24.98
13.75,40.75,1984,1,29.13
13.75,41.25,1984,1,27.38
13.75,41.75,1984,1,26.06
13.75,42.25,1984,1,25.34
13.75,42.75,1984,1,25.04
13.75,43.25,1984,1,24.62
13.75,43.75,1984,1,23.19
13.75,44.25,1984,1,19.91
13.75,44.75,1984,1,19.05
13.75,45.25,1984,1,19.31
13.75,45.75,1984,1,20.17
13.75,46.25,1984,1,21.86
13.75,46.75,1984,1,22.56
13.75,47.25,1984,1,23.14
13.75,47.75,1984,1,23.66
14.25,38.25,1984,1,22.35
14.25,38.75,1984,1,20.4
14.25,39.25,1984,1,17.22
14.25,39.75,1984,1,20.62
14.25,40.25,1984,1,25.59
14.25,40.75,1984,1,28.48
14.25,41.25,1984,1,27.02
14.25,41.75,1984,1,25.58
14.25,42.25,1984,1,25.01
14.25,42.75,1984,1,24.94
14.25,43.25,1984,1,24.39
14.25,43.75,1984,1,21.72
14.25,44.25,1984,1,18.11
14.25,44.75,1984,1,17.12
14.25,45.25,1984,1,16.95
14.25,45.75,1984,1,16.83
14.25,46.25,1984,1,17.04
14.25,46.75,1984,1,17.54
14.25,47.25,1984,1,19.09
14.25,47.75,1984,1,20.39
14.75,38.25,1984,1,22.96
14.75,38.75,1984,1,20.34
14.75,39.25,1984,1,18.81
14.75,39.75,1984,1,22.84
14.75,40.25,1984,1,26.47
14.75,40.75,1984,1,27.3
14.75,41.25,1984,1,26.43
14.75,41.75,1984,1,25.25
14.75,42.25,1984,1,25.02
14.75,42.75,1984,1,25.24
14.75,43.25,1984,1,24.57
14.75,43.75,1984,1,20.83
14.75,44.25,1984,1,17.9
14.75,44.75,1984,1,16.47
14.75,45.25,1984,1,15.75
14.75,45.75,1984,1,15.21
14.75,46.25,1984,1,14.57
14.75,46.75,1984,1,14.31
14.75,47.25,1984,1,15.24
14.75,47.75,1984,1,16.11
15.25,38.25,1984,1,24.17
15.25,38.75,1984,1,19.93
15.25,39.25,1984,1,21.49
15.25,39.75,1984,1,24.7
15.25,40.25,1984,1,26.4
15.25,40.75,1984,1,25.92
15.25,41.25,1984,1,25.06
15.25,41.75,1984,1,25.06
15.25,42.25,1984,1,25.35
15.25,42.75,1984,1,25.66
15.25,43.25,1984,1,24.48
15.25,43.75,1984,1,19.08
15.25,44.25,1984,1,17.05
15.25,44.75,1984,1,15.65
15.25,45.25,1984,1,14.93
15.25,45.75,1984,1,14.65
15.25,46.25,1984,1,14.3
15.25,46.75,1984,1,14.23
15.25,47.25,1984,1,14.09
15.25,47.75,1984,1,14.02
15.75,38.25,1984,1,23.66
15.75,38.75,1984,1,20.43
15.75,39.25,1984,1,24.09
15.75,39.75,1984,1,25.82
15.75,40.25,1984,1,26.03
15.75,40.75,1984,1,25.42
15.75,41.25,1984,1,24.96
15.75,41.75,1984,1,25.16
15.75,42.25,1984,1,25.57
15.75,42.75,1984,1,25.76
15.75,43.25,1984,1,24.16
15.75,43.75,1984,1,18.03
15.75,44.25,1984,1,15.95
15.75,44.75,1984,1,14.89
15.75,45.25,1984,1,14.48
15.75,45.75,1984,1,14.37
15.75,46.25,1984,1,14.18
15.75,46.75,1984,1,14.54
15.75,47.25,1984,1,14.66
15.75,47.75,1984,1,14.54
16.25,38.25,1984,1,22.73
16.25,38.75,1984,1,21.82
16.25,39.25,1984,1,25.13
16.25,39.75,1984,1,26.13
16.25,40.25,1984,1,26.03
16.25,40.75,1984,1,25.61
16.25,41.25,1984,1,25.17
16.25,41.75,1984,1,25.7
16.25,42.25,1984,1,26.07
16.25,42.75,1984,1,25.98
16.25,43.25,1984,1,24.14
16.25,43.75,1984,1,18.3
16.25,44.25,1984,1,16.58
16.25,44.75,1984,1,15.07
16.25,45.25,1984,1,14.06
16.25,45.75,1984,1,13.67
16.25,46.25,1984,1,13.81
16.25,46.75,1984,1,14.22
16.25,47.25,1984,1,14.29
16.25,47.75,1984,1,14.22
16.75,38.25,1984,1,23.36
16.75,38.75,1984,1,23.06
16.75,39.25,1984,1,25.77
16.75,39.75,1984,1,26.52
16.75,40.25,1984,1,26.36
16.75,40.75,1984,1,25.98
16.75,41.25,1984,1,25.69
16.75,41.75,1984,1,26.43
16.75,42.25,1984,1,26.86
16.75,42.75,1984,1,26.0
16.75,43.25,1984,1,23.05
16.75,43.75,1984,1,17.35
16.75,44.25,1984,1,16.66
16.75,44.75,1984,1,15.1
16.75,45.25,1984,1,13.63
16.75,45.75,1984,1,12.86
16.75,46.25,1984,1,13.15
16.75,46.75,1984,1,13.38
16.75,47.25,1984,1,13.15
16.75,47.75,1984,1,13.09
17.25,38.25,1984,1,23.17
17.25,38.75,1984,1,24.4
17.25,39.25,1984,1,26.42
17.25,39.75,1984,1,26.88
17.25,40.25,1984,1,26.57
17.25,40.75,1984,1,26.22
17.25,41.25,1984,1,26.44
17.25,41.75,1984,1,27.0
17.25,42.25,1984,1,27.16
17.25,42.75,1984,1,24.94
17.25,43.25,1984,1,20.53
17.25,43.75,1984,1,16.24
17.25,44.25,1984,1,15.8
17.25,44.75,1984,1,14.37
17.25,45.25,1984,1,12.88
17.25,45.75,1984,1,12.01
17.25,46.25,1984,1,12.22
17.25,46.75,1984,1,12.5
17.25,47.25,1984,1,12.38
17.25,47.75,1984,1,12.46
17.75,38.25,1984,1,24.07
17.75,38.75,1984,1,26.01
17.75,39.25,1984,1,26.9
17.75,39.75,1984,1,27.03
17.75,40.25,1984,1,26.78
17.75,40.75,1984,1,26.63
17.75,41.25,1984,1,27.14
17.75,41.75,1984,1,27.01
17.75,42.25,1984,1,24.99
17.75,42.75,1984,1,21.56
17.75,43.25,1984,1,17.97
17.75,43.75,1984,1,16.24
17.75,44.25,1984,1,15.01
17.75,44.75,1984,1,13.32
17.75,45.25,1984,1,12.02
17.75,45.75,1984,1,11.47
17.75,46.25,1984,1,11.58
17.75,46.75,1984,1,11.94
17.75,47.25,1984,1,12.09
17.75,47.75,1984,1,12.24
8.25,38.25,1984,2,13.37
8.25,38.75,1984,2,16.71
8.25,39.25,1984,2,16.79
8.25,39.75,1984,2,17.12
8.25,40.25,1984,2,19.19
8.25,40.75,1984,2,22.31
8.25,41.25,1984,2,23.57
8.25,41.75,1984,2,25.19
8.25,42.25,1984,2,25.79
8.25,42.75,1984,2,25.32
8.25,43.25,1984,2,24.01
8.25,43.75,1984,2,22.36
8.25,44.25,1984,2,21.96
8.25,44.75,1984,2,22.23
8.25,45.25,1984,2,22.71
8.25,45.75,1984,2,23.09
8.25,46.25,1984,2,23.19
8.25,46.75,1984,2,22.46
8.25,47.25,1984,2,22.17
8.25,47.75,1984,2,22.13
8.75,38.25,1984,2,13.54
8.75,38.75,1984,2,14.1
8.75,39.25,1984,2,17.24
8.75,39.75,1984,2,19.89
8.75,40.25,1984,2,21.05
8.75,40.75,1984,2,21.01
8.75,41.25,1984,2,21.37
8.75,41.75,1984,2,22.48
8.75,42.25,1984,2,23.46
8.75,42.75,1984,2,23.44
8.75,43.25,1984,2,22.25
8.75,43.75,1984,2,20.45
8.75,44.25,1984,2,20.57
8.75,44.75,1984,2,21.06
8.75,45.25,1984,2,21.53
8.75,45.75,1984,2,21.91
8.75,46.25,1984,2,22.41
8.75,46.75,1984,2,22.3
8.75,47.25,1984,2,22.2
8.75,47.75,1984,2,22.07
9.25,38.25,1984,2,14.32
9.25,38.75,1984,2,13.01
9.25,39.25,1984,2,13.53
9.25,39.75,1984,2,19.38
9.25,40.25,1984,2,22.77
9.25,40.75,1984,2,21.71
9.25,41.25,1984,2,19.96
9.25,41.75,1984,2,19.16
9.25,42.25,1984,2,19.36
9.25,42.75,1984,2,19.7
9.25,43.25,1984,2,19.55
9.25,43.75,1984,2,18.6
9.25,44.25,1984,2,19.18
9.25,44.75,1984,2,19.25
9.25,45.25,1984,2,19.55
9.25,45.75,1984,2,20.38
9.25,46.25,1984,2,21.6
9.25,46.75,1984,2,22.56
9.25,47.25,1984,2,22.43
9.25,47.75,1984,2,21.62
9.75,38.25,1984,2,16.35
9.75,38.75,1984,2,14.97
9.75,39.25,1984,2,12.95
9.75,39.75,1984,2,17.71
9.75,40.25,1984,2,22.61
9.75,40.75,1984,2,24.3
9.75,41.25,1984,2,22.75
9.75,41.75,1984,2,21.24
9.75,42.25,1984,2,20.04
9.75,42.75,1984,2,19.02
9.75,43.25,1984,2,18.35
9.75,43.75,1984,2,18.48
9.75,44.25,1984,2,19.81
9.75,44.75,1984,2,18.87
9.75,45.25,1984,2,18.33
9.75,45.75,1984,2,19.13
9.75,46.25,1984,2,20.42
9.75,46.75,1984,2,21.24
9.75,47.25,1984,2,21.21
9.75,47.75,1984,2,20.21
10.25,38.25,1984,2,16.54
10.25,38.75,1984,2,18.62
10.25,39.25,1984,2,14.87
10.25,39.75,1984,2,16.85
10.25,40.25,1984,2,21.47
10.25,40.75,1984,2,25.5
10.25,41.25,1984,2,25.67
10.25,41.75,1984,2,24.77
10.25,42.25,1984,2,23.21
10.25,42.75,1984,2,21.2
10.25,43.25,1984,2,19.9
10.25,43.75,1984,2,21.49
10.25,44.25,1984,2,23.05
10.25,44.75,1984,2,22.11
10.25,45.25,1984,2,21.0
10.25,45.75,1984,2,20.66
10.25,46.25,1984,2,20.67
10.25,46.75,1984,2,19.94
10.25,47.25,1984,2,18.23
10.25,47.75,1984,2,17.04
10.75,38.25,1984,2,16.92
10.75,38.75,1984,2,20.26
10.75,39.25,1984,2,14.3
10.75,39.75,1984,2,16.32
10.75,40.25,1984,2,21.29
10.75,40.75,1984,2,25.43
10.75,41.25,1984,2,26.1
10.75,41.75,1984,2,25.59
10.75,42.25,1984,2,23.87
10.75,42.75,1984,2,22.56
10.75,43.25,1984,2,22.59
10.75,43.75,1984,2,24.21
10.75,44.25,1984,2,25.1
10.75,44.75,1984,2,24.98
10.75,45.25,1984,2,24.46
10.75,45.75,1984,2,23.9
10.75,46.25,1984,2,23.45
10.75,46.75,1984,2,22.1
10.75,47.25,1984,2,19.07
10.75,47.75,1984,2,17.29
11.25,38.25,1984,2,18.23
11.25,38.75,1984,2,20.65
11.25,39.25,1984,2,14.61
11.25,39.75,1984,2,17.28
11.25,40.25,1984,2,22.17
11.25,40.75,1984,2,25.45
11.25,41.25,1984,2,26.01
11.25,41.75,1984,2,25.93
11.25,42.25,1984,2,24.74
11.25,42.75,1984,2,24.18
11.25,43.25,1984,2,24.61
11.25,43.75,1984,2,25.05
11.25,44.25,1984,2,25.2
11.25,44.75,1984,2,25.26
11.25,45.25,1984,2,25.24
11.25,45.75,1984,2,25.2
11.25,46.25,1984,2,25.26
11.25,46.75,1984,2,24.88
11.25,47.25,1984,2,23.6
11.25,47.75,1984,2,22.56
11.75,38.25,1984,2,18.03
11.75,38.75,1984,2,20.1
11.75,39.25,1984,2,14.99
11.75,39.75,1984,2,18.38
11.75,40.25,1984,2,23.03
11.75,40.75,1984,2,25.53
11.75,41.25,1984,2,26.25
11.75,41.75,1984,2,26.13
11.75,42.25,1984,2,25.14
11.75,42.75,1984,2,24.65
11.75,43.25,1984,2,24.97
11.75,43.75,1984,2,25.37
11.75,44.25,1984,2,25.17
11.75,44.75,1984,2,24.99
11.75,45.25,1984,2,24.94
11.75,45.75,1984,2,25.03
11.75,46.25,1984,2,25.22
11.75,46.75,1984,2,25.26
11.75,47.25,1984,2,25.23
11.75,47.75,1984,2,25.18
12.25,38.25,1984,2,19.8
12.25,38.75,1984,2,20.38
12.25,39.25,1984,2,15.65
12.25,39.75,1984,2,19.0
12.25,40.25,1984,2,23.6
12.25,40.75,1984,2,26.22
12.25,41.25,1984,2,27.17
12.25,41.75,1984,2,26.94
12.25,42.25,1984,2,25.61
12.25,42.75,1984,2,24.81
12.25,43.25,1984,2,25.02
12.25,43.75,1984,2,25.57
12.25,44.25,1984,2,25.21
12.25,44.75,1984,2,24.88
12.25,45.25,1984,2,24.78
12.25,45.75,1984,2,24.93
12.25,46.25,1984,2,25.17
12.25,46.75,1984,2,25.15
12.25,47.25,1984,2,25.11
12.25,47.75,1984,2,25.1
12.75,38.25,1984,2,19.78
12.75,38.75,1984,2,21.37
12.75,39.25,1984,2,16.66
12.75,39.75,1984,2,19.18
12.75,40.25,1984,2,24.12
12.75,40.75,1984,2,28.05
12.75,41.25,1984,2,28.94
12.75,41.75,1984,2,27.81
12.75,42.25,1984,2,26.44
12.75,42.75,1984,2,25.46
12.75,43.25,1984,2,25.08
12.75,43.75,1984,2,25.08
12.75,44.25,1984,2,24.32
12.75,44.75,1984,2,24.36
12.75,45.25,1984,2,24.66
12.75,45.75,1984,2,24.94
12.75,46.25,1984,2,25.18
12.75,46.75,1984,2,25.14
12.75,47.25,1984,2,25.13
12.75,47.75,1984,2,25.14
13.25,38.25,1984,2,18.67
13.25,38.75,1984,2,19.85
13.25,39.25,1984,2,16.33
13.25,39.75,1984,2,19.09
13.25,40.25,1984,2,24.71
13.25,40.75,1984,2,29.5
13.25,41.25,1984,2,29.48
13.25,41.75,1984,2,27.47
13.25,42.25,1984,2,26.25
13.25,42.75,1984,2,25.48
13.25,43.25,1984,2,24.89
13.25,43.75,1984,2,24.3
13.25,44.25,1984,2,22.49
13.25,44.75,1984,2,22.29
13.25,45.25,1984,2,22.88
13.25,45.75,1984,2,23.8
13.25,46.25,1984,2,24.97
13.25,46.75,1984,2,25.11
13.25,47.25,1984,2,25.15
13.25,47.75,1984,2,25.14
13.75,38.25,1984,2,20.76
13.75,38.75,1984,2,19.12
13.75,39.25,1984,2,15.84
13.75,39.75,1984,2,18.87
13.75,40.25,1984,2,24.82
13.75,40.75,1984,2,29.49
13.75,41.25,1984,2,27.92
13.75,41.75,1984,2,26.4
13.75,42.25,1984,2,25.49
13.75,42.75,1984,2,25.09
13.75,43.25,1984,2,24.63
13.75,43.75,1984,2,23.13
13.75,44.25,1984,2,20.42
13.75,44.75,1984,2,19.49
13.75,45.25,1984,2,19.62
13.75,45.75,1984,2,20.51
13.75,46.25,1984,2,22.3
13.75,46.75,1984,2,23.26
13.75,47.25,1984,2,23.57
13.75,47.75,1984,2,23.79
14.25,38.25,1984,2,22.39
14.25,38.75,1984,2,19.97
14.25,39.25,1984,2,16.06
14.25,39.75,1984,2,19.8
14.25,40.25,1984,2,25.44
14.25,40.75,1984,2,28.85
14.25,41.25,1984,2,27.54
14.25,41.75,1984,2,25.8
14.25,42.25,1984,2,25.07
14.25,42.75,1984,2,24.99
14.25,43.25,1984,2,24.41
14.25,43.75,1984,2,21.39
14.25,44.25,1984,2,18.53
14.25,44.75,1984,2,17.48
14.25,45.25,1984,2,17.26
14.25,45.75,1984,2,17.5
14.25,46.25,1984,2,18.38
14.25,46.75,1984,2,19.25
14.25,47.25,1984,2,20.18
14.25,47.75,1984,2,20.75
14.75,38.25,1984,2,22.99
14.75,38.75,1984,2,19.33
14.75,39.25,1984,2,17.55
14.75,39.75,1984,2,22.23
14.75,40.25,1984,2,26.57
14.75,40.75,1984,2,27.79
14.75,41.25,1984,2,27.12
14.75,41.75,1984,2,25.64
14.75,42.25,1984,2,25.15
14.75,42.75,1984,2,25.26
14.75,43.25,1984,2,24.52
14.75,43.75,1984,2,20.4
14.75,44.25,1984,2,17.79
14.75,44.75,1984,2,16.67
14.75,45.25,1984,2,16.38
14.75,45.75,1984,2,16.41
14.75,46.25,1984,2,16.34
14.75,46.75,1984,2,16.04
14.75,47.25,1984,2,16.54
14.75,47.75,1984,2,16.93
15.25,38.25,1984,2,23.22
15.25,38.75,1984,2,18.26
15.25,39.25,1984,2,20.61
15.25,39.75,1984,2,24.55
15.25,40.25,1984,2,26.76
15.25,40.75,1984,2,26.53
15.25,41.25,1984,2,25.83
15.25,41.75,1984,2,25.61
15.25,42.25,1984,2,25.62
15.25,42.75,1984,2,25.7
15.25,43.25,1984,2,24.34
15.25,43.75,1984,2,18.73
15.25,44.25,1984,2,16.38
15.25,44.75,1984,2,16.03
15.25,45.25,1984,2,16.23
15.25,45.75,1984,2,16.18
15.25,46.25,1984,2,15.69
15.25,46.75,1984,2,15.23
15.25,47.25,1984,2,15.03
15.25,47.75,1984,2,15.0
15.75,38.25,1984,2,21.52
15.75,38.75,1984,2,19.03
15.75,39.25,1984,2,23.75
15.75,39.75,1984,2,25.99
15.75,40.25,1984,2,26.43
15.75,40.75,1984,2,25.94
15.75,41.25,1984,2,25.54
15.75,41.75,1984,2,25.74
15.75,42.25,1984,2,25.95
15.75,42.75,1984,2,25.9
15.75,43.25,1984,2,24.08
15.75,43.75,1984,2,17.66
15.75,44.25,1984,2,15.51
15.75,44.75,1984,2,15.92
15.75,45.25,1984,2,16.32
15.75,45.75,1984,2,15.87
15.75,46.25,1984,2,15.47
15.75,46.75,1984,2,15.55
15.75,47.25,1984,2,15.52
15.75,47.75,1984,2,15.38
16.25,38.25,1984,2,20.2
16.25,38.75,1984,2,21.05
16.25,39.25,1984,2,25.12
16.25,39.75,1984,2,26.42
16.25,40.25,1984,2,26.41
16.25,40.75,1984,2,26.0
16.25,41.25,1984,2,25.59
16.25,41.75,1984,2,26.19
16.25,42.25,1984,2,26.46
16.25,42.75,1984,2,26.19
16.25,43.25,1984,2,24.17
16.25,43.75,1984,2,18.18
16.25,44.25,1984,2,16.77
16.25,44.75,1984,2,16.44
16.25,45.25,1984,2,15.95
16.25,45.75,1984,2,15.2
16.25,46.25,1984,2,15.16
16.25,46.75,1984,2,15.41
16.25,47.25,1984,2,15.32
16.25,47.75,1984,2,15.18
16.75,38.25,1984,2,20.93
16.75,38.75,1984,2,22.59
16.75,39.25,1984,2,25.8
16.75,39.75,1984,2,26.73
16.75,40.25,1984,2,26.65
16.75,40.75,1984,2,26.33
16.75,41.25,1984,2,26.02
16.75,41.75,1984,2,26.73
16.75,42.25,1984,2,27.18
16.75,42.75,1984,2,26.23
16.75,43.25,1984,2,23.15
16.75,43.75,1984,2,17.58
16.75,44.25,1984,2,17.06
16.75,44.75,1984,2,16.3
16.75,45.25,1984,2,15.34
16.75,45.75,1984,2,14.54
16.75,46.25,1984,2,14.56
16.75,46.75,1984,2,14.77
16.75,47.25,1984,2,14.54
16.75,47.75,1984,2,14.44
17.25,38.25,1984,2,21.22
17.25,38.75,1984,2,24.14
17.25,39.25,1984,2,26.39
17.25,39.75,1984,2,26.93
17.25,40.25,1984,2,26.75
17.25,40.75,1984,2,26.52
17.25,41.25,1984,2,26.64
17.25,41.75,1984,2,27.15
17.25,42.25,1984,2,27.3
17.25,42.75,1984,2,25.18
17.25,43.25,1984,2,20.9
17.25,43.75,1984,2,16.59
17.25,44.25,1984,2,16.71
17.25,44.75,1984,2,15.98
17.25,45.25,1984,2,14.83
17.25,45.75,1984,2,13.82
17.25,46.25,1984,2,13.6
17.25,46.75,1984,2,13.91
17.25,47.25,1984,2,13.85
17.25,47.75,1984,2,13.89
17.75,38.25,1984,2,22.81
17.75,38.75,1984,2,25.87
17.75,39.25,1984,2,26.82
17.75,39.75,1984,2,26.96
17.75,40.25,1984,2,26.78
17.75,40.75,1984,2,26.72
17.75,41.25,1984,2,27.16
17.75,41.75,1984,2,27.11
17.75,42.25,1984,2,25.16
17.75,42.75,1984,2,21.97
17.75,43.25,1984,2,18.65
17.75,43.75,1984,2,16.76
17.75,44.25,1984,2,16.82
17.75,44.75,1984,2,15.69
17.75,45.25,1984,2,14.31
17.75,45.75,1984,2,13.28
17.75,46.25,1984,2,12.87
17.75,46.75,1984,2,13.12
17.75,47.25,1984,2,13.29
