-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2013,1,29.08
8.25,28.75,2013,1,29.46
8.25,29.25,2013,1,29.65
8.25,29.75,2013,1,29.6
8.25,30.25,2013,1,29.37
8.25,30.75,2013,1,29.12
8.25,31.25,2013,1,29.17
8.25,31.75,2013,1,29.01
8.25,32.25,2013,1,29.22
8.25,32.75,2013,1,29.74
8.25,33.25,2013,1,30.39
8.25,33.75,2013,1,30.8
8.25,34.25,2013,1,28.56
8.25,34.75,2013,1,23.37
8.25,35.25,2013,1,19.03
8.25,35.75,2013,1,16.93
8.25,36.25,2013,1,16.14
8.25,36.75,2013,1,19.06
8.25,37.25,2013,1,18.98
8.25,37.75,2013,1,16.93
8.75,28.25,2013,1,28.95
8.75,28.75,2013,1,29.24
8.75,29.25,2013,1,29.44
8.75,29.75,2013,1,29.39
8.75,30.25,2013,1,29.16
8.75,30.75,2013,1,28.93
8.75,31.25,2013,1,28.98
8.75,31.75,2013,1,28.87
8.75,32.25,2013,1,29.07
8.75,32.75,2013,1,29.54
8.75,33.25,2013,1,30.24
8.75,33.75,2013,1,31.14
8.75,34.25,2013,1,27.9
8.75,34.75,2013,1,22.29
8.75,35.25,2013,1,18.63
8.75,35.75,2013,1,17.91
8.75,36.25,2013,1,17.87
8.75,36.75,2013,1,19.97
8.75,37.25,2013,1,19.62
8.75,37.75,2013,1,17.95
9.25,28.25,2013,1,28.84
9.25,28.75,2013,1,29.14
9.25,29.25,2013,1,29.3
9.25,29.75,2013,1,29.25
9.25,30.25,2013,1,29.04
9.25,30.75,2013,1,28.77
9.25,31.25,2013,1,28.62
9.25,31.75,2013,1,28.27
9.25,32.25,2013,1,28.21
9.25,32.75,2013,1,28.67
9.25,33.25,2013,1,29.59
9.25,33.75,2013,1,30.7
9.25,34.25,2013,1,26.78
9.25,34.75,2013,1,22.25
9.25,35.25,2013,1,19.83
9.25,35.75,2013,1,19.77
9.25,36.25,2013,1,19.77
9.25,36.75,2013,1,18.67
9.25,37.25,2013,1,18.49
9.25,37.75,2013,1,18.27
9.75,28.25,2013,1,28.69
9.75,28.75,2013,1,29.09
9.75,29.25,2013,1,29.22
9.75,29.75,2013,1,29.15
