-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1992 through 12/31/1992 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1992,1,13.88
8.25,38.75,1992,1,16.97
8.25,39.25,1992,1,16.43
8.25,39.75,1992,1,16.14
8.25,40.25,1992,1,17.57
8.25,40.75,1992,1,20.05
8.25,41.25,1992,1,20.79
8.25,41.75,1992,1,22.42
8.25,42.25,1992,1,23.3
8.25,42.75,1992,1,23.27
8.25,43.25,1992,1,22.51
8.25,43.75,1992,1,21.57
8.25,44.25,1992,1,21.23
8.25,44.75,1992,1,21.46
8.25,45.25,1992,1,21.99
8.25,45.75,1992,1,22.54
8.25,46.25,1992,1,22.85
8.25,46.75,1992,1,23.03
8.25,47.25,1992,1,23.24
8.25,47.75,1992,1,23.37
8.75,38.25,1992,1,13.89
8.75,38.75,1992,1,14.18
8.75,39.25,1992,1,16.92
8.75,39.75,1992,1,19.5
8.75,40.25,1992,1,20.32
8.75,40.75,1992,1,19.6
8.75,41.25,1992,1,19.39
8.75,41.75,1992,1,20.57
8.75,42.25,1992,1,21.56
8.75,42.75,1992,1,21.66
8.75,43.25,1992,1,20.99
8.75,43.75,1992,1,20.45
8.75,44.25,1992,1,20.69
8.75,44.75,1992,1,20.86
8.75,45.25,1992,1,21.18
8.75,45.75,1992,1,21.61
8.75,46.25,1992,1,21.92
8.75,46.75,1992,1,22.36
8.75,47.25,1992,1,22.9
8.75,47.75,1992,1,23.19
9.25,38.25,1992,1,14.48
9.25,38.75,1992,1,13.19
9.25,39.25,1992,1,13.13
9.25,39.75,1992,1,19.19
9.25,40.25,1992,1,22.85
9.25,40.75,1992,1,21.78
9.25,41.25,1992,1,19.88
9.25,41.75,1992,1,19.44
9.25,42.25,1992,1,19.75
9.25,42.75,1992,1,19.62
9.25,43.25,1992,1,19.09
9.25,43.75,1992,1,19.41
9.25,44.25,1992,1,20.12
9.25,44.75,1992,1,20.11
9.25,45.25,1992,1,20.26
9.25,45.75,1992,1,20.95
9.25,46.25,1992,1,22.08
9.25,46.75,1992,1,22.34
9.25,47.25,1992,1,22.6
9.25,47.75,1992,1,22.49
9.75,38.25,1992,1,16.91
9.75,38.75,1992,1,15.41
9.75,39.25,1992,1,12.63
9.75,39.75,1992,1,17.5
9.75,40.25,1992,1,22.82
9.75,40.75,1992,1,24.9
9.75,41.25,1992,1,23.49
9.75,41.75,1992,1,22.35
9.75,42.25,1992,1,21.46
9.75,42.75,1992,1,20.12
9.75,43.25,1992,1,18.89
9.75,43.75,1992,1,19.63
9.75,44.25,1992,1,20.92
9.75,44.75,1992,1,20.65
9.75,45.25,1992,1,20.49
9.75,45.75,1992,1,21.23
9.75,46.25,1992,1,22.81
9.75,46.75,1992,1,22.43
9.75,47.25,1992,1,21.68
9.75,47.75,1992,1,21.07
10.25,38.25,1992,1,16.5
10.25,38.75,1992,1,18.33
10.25,39.25,1992,1,14.55
10.25,39.75,1992,1,16.75
10.25,40.25,1992,1,21.82
10.25,40.75,1992,1,26.36
10.25,41.25,1992,1,26.72
10.25,41.75,1992,1,25.83
10.25,42.25,1992,1,24.49
10.25,42.75,1992,1,22.43
10.25,43.25,1992,1,20.9
10.25,43.75,1992,1,22.6
10.25,44.25,1992,1,24.02
10.25,44.75,1992,1,23.65
10.25,45.25,1992,1,23.12
10.25,45.75,1992,1,23.2
10.25,46.25,1992,1,23.74
10.25,46.75,1992,1,22.6
10.25,47.25,1992,1,20.05
10.25,47.75,1992,1,19.0
10.75,38.25,1992,1,15.72
10.75,38.75,1992,1,18.6
10.75,39.25,1992,1,13.71
10.75,39.75,1992,1,16.22
10.75,40.25,1992,1,21.68
10.75,40.75,1992,1,26.33
10.75,41.25,1992,1,27.08
10.75,41.75,1992,1,26.73
10.75,42.25,1992,1,25.12
10.75,42.75,1992,1,23.58
10.75,43.25,1992,1,23.3
10.75,43.75,1992,1,25.37
10.75,44.25,1992,1,26.06
10.75,44.75,1992,1,25.87
10.75,45.25,1992,1,25.48
10.75,45.75,1992,1,25.24
10.75,46.25,1992,1,25.14
10.75,46.75,1992,1,24.05
10.75,47.25,1992,1,21.58
10.75,47.75,1992,1,20.49
11.25,38.25,1992,1,16.86
11.25,38.75,1992,1,18.69
11.25,39.25,1992,1,13.85
11.25,39.75,1992,1,17.16
11.25,40.25,1992,1,22.48
11.25,40.75,1992,1,26.08
11.25,41.25,1992,1,26.58
11.25,41.75,1992,1,26.35
11.25,42.25,1992,1,25.15
11.25,42.75,1992,1,24.61
11.25,43.25,1992,1,25.17
11.25,43.75,1992,1,26.14
11.25,44.25,1992,1,26.18
11.25,44.75,1992,1,26.06
11.25,45.25,1992,1,25.86
11.25,45.75,1992,1,25.69
11.25,46.25,1992,1,25.8
11.25,46.75,1992,1,25.65
11.25,47.25,1992,1,24.94
11.25,47.75,1992,1,24.38
11.75,38.25,1992,1,16.93
11.75,38.75,1992,1,18.5
11.75,39.25,1992,1,14.33
11.75,39.75,1992,1,18.31
11.75,40.25,1992,1,23.36
11.75,40.75,1992,1,26.04
11.75,41.25,1992,1,26.56
11.75,41.75,1992,1,25.76
11.75,42.25,1992,1,24.78
11.75,42.75,1992,1,24.63
11.75,43.25,1992,1,25.41
11.75,43.75,1992,1,26.23
11.75,44.25,1992,1,26.13
11.75,44.75,1992,1,25.93
11.75,45.25,1992,1,25.72
11.75,45.75,1992,1,25.62
11.75,46.25,1992,1,25.75
11.75,46.75,1992,1,25.81
11.75,47.25,1992,1,25.75
11.75,47.75,1992,1,25.62
12.25,38.25,1992,1,18.58
12.25,38.75,1992,1,18.73
