-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2014,1,21.61
-11.75,28.75,2014,1,21.49
-11.75,29.25,2014,1,21.96
-11.75,29.75,2014,1,21.99
-11.75,30.25,2014,1,21.66
-11.75,30.75,2014,1,20.97
-11.75,31.25,2014,1,19.83
-11.75,31.75,2014,1,21.25
-11.75,32.25,2014,1,22.41
-11.75,32.75,2014,1,22.2
-11.75,33.25,2014,1,20.94
-11.75,33.75,2014,1,20.43
-11.75,34.25,2014,1,28.03
-11.75,34.75,2014,1,27.99
-11.75,35.25,2014,1,25.89
-11.75,35.75,2014,1,24.82
-11.75,36.25,2014,1,25.41
-11.75,36.75,2014,1,25.97
-11.75,37.25,2014,1,26.46
-11.75,37.75,2014,1,27.05
-11.25,28.25,2014,1,21.76
-11.25,28.75,2014,1,21.34
-11.25,29.25,2014,1,21.9
-11.25,29.75,2014,1,22.14
-11.25,30.25,2014,1,21.84
-11.25,30.75,2014,1,21.05
-11.25,31.25,2014,1,20.12
-11.25,31.75,2014,1,19.97
-11.25,32.25,2014,1,21.5
-11.25,32.75,2014,1,22.28
-11.25,33.25,2014,1,21.61
-11.25,33.75,2014,1,20.55
-11.25,34.25,2014,1,27.73
-11.25,34.75,2014,1,27.1
-11.25,35.25,2014,1,25.06
-11.25,35.75,2014,1,24.59
-11.25,36.25,2014,1,25.22
-11.25,36.75,2014,1,25.96
-11.25,37.25,2014,1,26.74
-11.25,37.75,2014,1,27.37
-10.75,28.25,2014,1,21.82
-10.75,28.75,2014,1,21.78
-10.75,29.25,2014,1,21.49
-10.75,29.75,2014,1,21.59
-10.75,30.25,2014,1,21.52
-10.75,30.75,2014,1,21.13
-10.75,31.25,2014,1,20.75
-10.75,31.75,2014,1,20.41
-10.75,32.25,2014,1,21.17
-10.75,32.75,2014,1,21.82
-10.75,33.25,2014,1,21.58
-10.75,33.75,2014,1,20.12
-10.75,34.25,2014,1,27.82
-10.75,34.75,2014,1,26.6
-10.75,35.25,2014,1,24.08
-10.75,35.75,2014,1,23.7
-10.75,36.25,2014,1,24.71
-10.75,36.75,2014,1,25.57
-10.75,37.25,2014,1,26.51
-10.75,37.75,2014,1,27.16
-10.25,28.25,2014,1,21.83
-10.25,28.75,2014,1,22.37
-10.25,29.25,2014,1,21.2
-10.25,29.75,2014,1,20.75
-10.25,30.25,2014,1,20.74
-10.25,30.75,2014,1,20.9
-10.25,31.25,2014,1,20.93
-10.25,31.75,2014,1,20.99
-10.25,32.25,2014,1,20.93
-10.25,32.75,2014,1,21.08
-10.25,33.25,2014,1,21.36
-10.25,33.75,2014,1,21.23
-10.25,34.25,2014,1,27.09
-10.25,34.75,2014,1,25.29
-10.25,35.25,2014,1,23.35
-10.25,35.75,2014,1,24.0
-10.25,36.25,2014,1,25.23
-10.25,36.75,2014,1,26.3
-10.25,37.25,2014,1,26.75
-10.25,37.75,2014,1,27.32
-9.75,28.25,2014,1,22.08
-9.75,28.75,2014,1,23.4
-9.75,29.25,2014,1,21.43
-9.75,29.75,2014,1,20.54
-9.75,30.25,2014,1,20.34
-9.75,30.75,2014,1,20.49
-9.75,31.25,2014,1,20.67
-9.75,31.75,2014,1,21.05
-9.75,32.25,2014,1,20.93
-9.75,32.75,2014,1,20.79
-9.75,33.25,2014,1,21.11
-9.75,33.75,2014,1,22.39
-9.75,34.25,2014,1,22.88
-9.75,34.75,2014,1,21.49
-9.75,35.25,2014,1,21.91
-9.75,35.75,2014,1,24.54
-9.75,36.25,2014,1,26.42
-9.75,36.75,2014,1,27.93
-9.75,37.25,2014,1,28.08
-9.75,37.75,2014,1,28.45
-9.25,28.25,2014,1,22.16
-9.25,28.75,2014,1,24.76
-9.25,29.25,2014,1,22.51
-9.25,29.75,2014,1,21.45
-9.25,30.25,2014,1,20.99
-9.25,30.75,2014,1,20.68
-9.25,31.25,2014,1,20.25
-9.25,31.75,2014,1,20.56
-9.25,32.25,2014,1,20.92
-9.25,32.75,2014,1,20.74
-9.25,33.25,2014,1,20.13
-9.25,33.75,2014,1,19.89
-9.25,34.25,2014,1,18.98
-9.25,34.75,2014,1,19.25
-9.25,35.25,2014,1,21.41
-9.25,35.75,2014,1,24.93
-9.25,36.25,2014,1,28.1
-9.25,36.75,2014,1,28.73
-9.25,37.25,2014,1,29.19
-9.25,37.75,2014,1,29.41
-8.75,28.25,2014,1,21.61
-8.75,28.75,2014,1,23.96
-8.75,29.25,2014,1,22.66
-8.75,29.75,2014,1,22.3
-8.75,30.25,2014,1,22.59
-8.75,30.75,2014,1,22.67
-8.75,31.25,2014,1,21.13
-8.75,31.75,2014,1,20.01
-8.75,32.25,2014,1,21.32
-8.75,32.75,2014,1,21.74
-8.75,33.25,2014,1,20.48
-8.75,33.75,2014,1,19.25
-8.75,34.25,2014,1,20.06
-8.75,34.75,2014,1,19.84
-8.75,35.25,2014,1,20.5
-8.75,35.75,2014,1,23.29
-8.75,36.25,2014,1,28.77
-8.75,36.75,2014,1,29.13
-8.75,37.25,2014,1,29.78
-8.75,37.75,2014,1,29.74
-8.25,28.25,2014,1,21.49
-8.25,28.75,2014,1,22.21
-8.25,29.25,2014,1,20.99
-8.25,29.75,2014,1,21.11
-8.25,30.25,2014,1,22.95
-8.25,30.75,2014,1,24.45
-8.25,31.25,2014,1,21.08
-8.25,31.75,2014,1,20.51
-8.25,32.25,2014,1,22.53
-8.25,32.75,2014,1,22.66
-8.25,33.25,2014,1,20.52
-8.25,33.75,2014,1,19.76
-8.25,34.25,2014,1,21.57
-8.25,34.75,2014,1,20.96
-8.25,35.25,2014,1,19.9
-8.25,35.75,2014,1,20.77
-8.25,36.25,2014,1,26.35
-8.25,36.75,2014,1,28.9
-8.25,37.25,2014,1,30.29
-8.25,37.75,2014,1,30.29
-7.75,28.25,2014,1,21.91
-7.75,28.75,2014,1,20.76
