-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 12/31/1993 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1993,1,22.77
-11.75,28.75,1993,1,22.9
-11.75,29.25,1993,1,23.51
-11.75,29.75,1993,1,24.08
-11.75,30.25,1993,1,23.98
-11.75,30.75,1993,1,23.09
-11.75,31.25,1993,1,21.76
-11.75,31.75,1993,1,23.19
-11.75,32.25,1993,1,24.72
-11.75,32.75,1993,1,24.94
-11.75,33.25,1993,1,23.79
-11.75,33.75,1993,1,22.54
-11.75,34.25,1993,1,28.92
-11.75,34.75,1993,1,28.41
-11.75,35.25,1993,1,26.09
-11.75,35.75,1993,1,24.85
-11.75,36.25,1993,1,25.36
-11.75,36.75,1993,1,25.99
-11.75,37.25,1993,1,26.5
-11.75,37.75,1993,1,27.3
-11.25,28.25,1993,1,22.94
-11.25,28.75,1993,1,22.73
-11.25,29.25,1993,1,23.46
-11.25,29.75,1993,1,24.35
-11.25,30.25,1993,1,24.24
-11.25,30.75,1993,1,23.13
-11.25,31.25,1993,1,22.18
-11.25,31.75,1993,1,22.03
-11.25,32.25,1993,1,23.87
-11.25,32.75,1993,1,25.04
-11.25,33.25,1993,1,24.33
-11.25,33.75,1993,1,22.04
-11.25,34.25,1993,1,28.61
-11.25,34.75,1993,1,27.61
-11.25,35.25,1993,1,25.49
-11.25,35.75,1993,1,25.14
-11.25,36.25,1993,1,25.89
-11.25,36.75,1993,1,26.37
-11.25,37.25,1993,1,27.38
-11.25,37.75,1993,1,28.51
-10.75,28.25,1993,1,22.89
-10.75,28.75,1993,1,23.3
-10.75,29.25,1993,1,23.07
-10.75,29.75,1993,1,23.84
-10.75,30.25,1993,1,23.76
-10.75,30.75,1993,1,22.75
-10.75,31.25,1993,1,22.51
-10.75,31.75,1993,1,22.2
-10.75,32.25,1993,1,23.28
-10.75,32.75,1993,1,24.38
-10.75,33.25,1993,1,24.2
-10.75,33.75,1993,1,21.52
-10.75,34.25,1993,1,28.51
-10.75,34.75,1993,1,27.22
-10.75,35.25,1993,1,24.77
-10.75,35.75,1993,1,24.38
-10.75,36.25,1993,1,25.48
-10.75,36.75,1993,1,26.19
-10.75,37.25,1993,1,27.63
-10.75,37.75,1993,1,29.08
-10.25,28.25,1993,1,22.77
-10.25,28.75,1993,1,24.3
-10.25,29.25,1993,1,23.01
-10.25,29.75,1993,1,23.04
-10.25,30.25,1993,1,22.8
-10.25,30.75,1993,1,22.16
-10.25,31.25,1993,1,22.4
-10.25,31.75,1993,1,22.58
-10.25,32.25,1993,1,22.82
-10.25,32.75,1993,1,23.25
-10.25,33.25,1993,1,23.59
-10.25,33.75,1993,1,23.12
-10.25,34.25,1993,1,28.3
-10.25,34.75,1993,1,26.06
-10.25,35.25,1993,1,23.76
-10.25,35.75,1993,1,24.07
-10.25,36.25,1993,1,24.98
-10.25,36.75,1993,1,26.24
-10.25,37.25,1993,1,27.21
-10.25,37.75,1993,1,28.41
-9.75,28.25,1993,1,23.18
-9.75,28.75,1993,1,25.44
-9.75,29.25,1993,1,23.39
-9.75,29.75,1993,1,22.49
-9.75,30.25,1993,1,22.01
-9.75,30.75,1993,1,21.69
-9.75,31.25,1993,1,21.81
-9.75,31.75,1993,1,22.32
-9.75,32.25,1993,1,22.5
-9.75,32.75,1993,1,22.46
-9.75,33.25,1993,1,22.78
-9.75,33.75,1993,1,24.44
-9.75,34.25,1993,1,24.66
-9.75,34.75,1993,1,22.19
-9.75,35.25,1993,1,21.96
-9.75,35.75,1993,1,24.36
-9.75,36.25,1993,1,25.25
-9.75,36.75,1993,1,26.3
-9.75,37.25,1993,1,26.82
-9.75,37.75,1993,1,27.77
-9.25,28.25,1993,1,23.26
-9.25,28.75,1993,1,26.69
-9.25,29.25,1993,1,24.32
-9.25,29.75,1993,1,23.02
-9.25,30.25,1993,1,22.29
-9.25,30.75,1993,1,21.77
-9.25,31.25,1993,1,21.2
-9.25,31.75,1993,1,21.63
-9.25,32.25,1993,1,22.31
-9.25,32.75,1993,1,22.1
-9.25,33.25,1993,1,21.11
-9.25,33.75,1993,1,20.69
-9.25,34.25,1993,1,19.97
-9.25,34.75,1993,1,19.36
-9.25,35.25,1993,1,21.15
-9.25,35.75,1993,1,24.75
-9.25,36.25,1993,1,26.76
-9.25,36.75,1993,1,26.17
-9.25,37.25,1993,1,26.76
-9.25,37.75,1993,1,27.71
-8.75,28.25,1993,1,22.43
-8.75,28.75,1993,1,25.49
-8.75,29.25,1993,1,23.99
-8.75,29.75,1993,1,23.39
-8.75,30.25,1993,1,23.62
-8.75,30.75,1993,1,23.74
-8.75,31.25,1993,1,21.99
-8.75,31.75,1993,1,20.68
-8.75,32.25,1993,1,22.45
-8.75,32.75,1993,1,22.86
-8.75,33.25,1993,1,20.99
-8.75,33.75,1993,1,19.46
-8.75,34.25,1993,1,21.74
-8.75,34.75,1993,1,20.65
-8.75,35.25,1993,1,20.24
-8.75,35.75,1993,1,22.41
-8.75,36.25,1993,1,26.85
-8.75,36.75,1993,1,26.18
-8.75,37.25,1993,1,26.92
-8.75,37.75,1993,1,27.64
-8.25,28.25,1993,1,22.5
-8.25,28.75,1993,1,23.53
-8.25,29.25,1993,1,21.94
-8.25,29.75,1993,1,21.79
-8.25,30.25,1993,1,23.72
-8.25,30.75,1993,1,25.47
-8.25,31.25,1993,1,21.78
-8.25,31.75,1993,1,20.97
-8.25,32.25,1993,1,23.59
-8.25,32.75,1993,1,23.96
-8.25,33.25,1993,1,21.56
-8.25,33.75,1993,1,21.06
-8.25,34.25,1993,1,24.31
-8.25,34.75,1993,1,23.0
-8.25,35.25,1993,1,20.33
-8.25,35.75,1993,1,19.51
-8.25,36.25,1993,1,23.78
-8.25,36.75,1993,1,25.34
-8.25,37.25,1993,1,26.57
-8.25,37.75,1993,1,27.45
