-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 12/31/2003 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2003,1,28.26
8.25,28.75,2003,1,28.48
8.25,29.25,2003,1,28.63
8.25,29.75,2003,1,28.6
8.25,30.25,2003,1,28.52
8.25,30.75,2003,1,28.53
8.25,31.25,2003,1,28.83
8.25,31.75,2003,1,28.92
8.25,32.25,2003,1,29.32
8.25,32.75,2003,1,29.92
8.25,33.25,2003,1,30.51
8.25,33.75,2003,1,30.81
8.25,34.25,2003,1,29.68
8.25,34.75,2003,1,25.68
8.25,35.25,2003,1,22.21
8.25,35.75,2003,1,20.38
8.25,36.25,2003,1,18.98
8.25,36.75,2003,1,21.49
8.25,37.25,2003,1,22.02
8.25,37.75,2003,1,20.63
8.75,28.25,2003,1,27.94
8.75,28.75,2003,1,28.15
8.75,29.25,2003,1,28.35
8.75,29.75,2003,1,28.3
8.75,30.25,2003,1,28.2
8.75,30.75,2003,1,28.21
8.75,31.25,2003,1,28.4
8.75,31.75,2003,1,28.43
8.75,32.25,2003,1,28.77
8.75,32.75,2003,1,29.41
8.75,33.25,2003,1,30.18
8.75,33.75,2003,1,30.8
8.75,34.25,2003,1,28.8
8.75,34.75,2003,1,25.43
8.75,35.25,2003,1,23.53
8.75,35.75,2003,1,23.28
8.75,36.25,2003,1,22.2
8.75,36.75,2003,1,22.8
8.75,37.25,2003,1,22.44
8.75,37.75,2003,1,21.31
9.25,28.25,2003,1,27.48
9.25,28.75,2003,1,27.82
9.25,29.25,2003,1,28.09
9.25,29.75,2003,1,28.06
9.25,30.25,2003,1,27.93
9.25,30.75,2003,1,27.83
9.25,31.25,2003,1,27.84
9.25,31.75,2003,1,27.57
