-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2014,1,16.67
8.25,38.75,2014,1,19.53
8.25,39.25,2014,1,19.17
8.25,39.75,2014,1,19.23
8.25,40.25,2014,1,20.4
8.25,40.75,2014,1,22.15
8.25,41.25,2014,1,22.65
8.25,41.75,2014,1,24.39
8.25,42.25,2014,1,25.77
8.25,42.75,2014,1,26.13
8.25,43.25,2014,1,25.35
8.25,43.75,2014,1,23.83
8.25,44.25,2014,1,23.17
8.25,44.75,2014,1,23.32
8.25,45.25,2014,1,23.82
8.25,45.75,2014,1,24.43
8.25,46.25,2014,1,25.15
8.25,46.75,2014,1,24.78
8.25,47.25,2014,1,24.69
8.25,47.75,2014,1,24.69
8.75,38.25,2014,1,16.8
8.75,38.75,2014,1,17.53
8.75,39.25,2014,1,19.65
8.75,39.75,2014,1,22.12
8.75,40.25,2014,1,22.75
8.75,40.75,2014,1,21.7
8.75,41.25,2014,1,21.48
8.75,41.75,2014,1,21.99
8.75,42.25,2014,1,23.5
8.75,42.75,2014,1,24.17
8.75,43.25,2014,1,23.53
8.75,43.75,2014,1,22.53
8.75,44.25,2014,1,22.68
8.75,44.75,2014,1,22.92
8.75,45.25,2014,1,23.29
8.75,45.75,2014,1,23.77
8.75,46.25,2014,1,24.36
8.75,46.75,2014,1,24.62
8.75,47.25,2014,1,24.95
8.75,47.75,2014,1,25.03
9.25,38.25,2014,1,17.6
9.25,38.75,2014,1,17.1
9.25,39.25,2014,1,17.12
9.25,39.75,2014,1,21.8
9.25,40.25,2014,1,24.79
9.25,40.75,2014,1,24.04
9.25,41.25,2014,1,21.82
9.25,41.75,2014,1,20.67
9.25,42.25,2014,1,20.75
9.25,42.75,2014,1,21.03
9.25,43.25,2014,1,21.13
9.25,43.75,2014,1,21.37
9.25,44.25,2014,1,22.01
9.25,44.75,2014,1,22.01
9.25,45.25,2014,1,22.17
9.25,45.75,2014,1,22.83
9.25,46.25,2014,1,23.88
9.25,46.75,2014,1,24.81
9.25,47.25,2014,1,25.27
9.25,47.75,2014,1,24.89
9.75,38.25,2014,1,19.46
9.75,38.75,2014,1,19.13
