-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2014,1,28.26
8.25,28.75,2014,1,28.65
8.25,29.25,2014,1,28.97
8.25,29.75,2014,1,29.08
8.25,30.25,2014,1,29.04
8.25,30.75,2014,1,28.92
8.25,31.25,2014,1,28.85
8.25,31.75,2014,1,29.0
8.25,32.25,2014,1,29.28
8.25,32.75,2014,1,29.69
8.25,33.25,2014,1,30.24
8.25,33.75,2014,1,30.96
8.25,34.25,2014,1,28.28
8.25,34.75,2014,1,23.26
8.25,35.25,2014,1,19.27
8.25,35.75,2014,1,17.41
8.25,36.25,2014,1,16.56
8.25,36.75,2014,1,17.85
8.25,37.25,2014,1,18.13
8.25,37.75,2014,1,17.24
8.75,28.25,2014,1,27.84
8.75,28.75,2014,1,28.14
8.75,29.25,2014,1,28.47
8.75,29.75,2014,1,28.64
8.75,30.25,2014,1,28.65
8.75,30.75,2014,1,28.55
8.75,31.25,2014,1,28.44
8.75,31.75,2014,1,28.59
8.75,32.25,2014,1,28.86
8.75,32.75,2014,1,29.27
8.75,33.25,2014,1,29.92
8.75,33.75,2014,1,31.0
8.75,34.25,2014,1,26.7
8.75,34.75,2014,1,21.68
8.75,35.25,2014,1,18.57
8.75,35.75,2014,1,17.8
8.75,36.25,2014,1,17.6
8.75,36.75,2014,1,18.27
8.75,37.25,2014,1,18.01
8.75,37.75,2014,1,17.28
9.25,28.25,2014,1,27.45
9.25,28.75,2014,1,27.83
9.25,29.25,2014,1,28.14
9.25,29.75,2014,1,28.33
9.25,30.25,2014,1,28.35
9.25,30.75,2014,1,28.21
9.25,31.25,2014,1,28.03
9.25,31.75,2014,1,27.91
9.25,32.25,2014,1,28.05
9.25,32.75,2014,1,28.54
9.25,33.25,2014,1,29.34
9.25,33.75,2014,1,30.31
9.25,34.25,2014,1,25.47
9.25,34.75,2014,1,21.28
9.25,35.25,2014,1,19.23
9.25,35.75,2014,1,19.05
9.25,36.25,2014,1,18.78
9.25,36.75,2014,1,17.7
9.25,37.25,2014,1,17.48
9.25,37.75,2014,1,17.6
9.75,28.25,2014,1,26.82
9.75,28.75,2014,1,27.54
9.75,29.25,2014,1,27.93
9.75,29.75,2014,1,28.13
9.75,30.25,2014,1,28.06
9.75,30.75,2014,1,27.79
9.75,31.25,2014,1,27.55
9.75,31.75,2014,1,27.22
9.75,32.25,2014,1,27.25
9.75,32.75,2014,1,27.91
9.75,33.25,2014,1,28.97
9.75,33.75,2014,1,29.73
9.75,34.25,2014,1,26.5
9.75,34.75,2014,1,23.72
9.75,35.25,2014,1,22.79
9.75,35.75,2014,1,22.56
9.75,36.25,2014,1,19.44
9.75,36.75,2014,1,17.58
9.75,37.25,2014,1,17.94
9.75,37.75,2014,1,18.91
10.25,28.25,2014,1,25.84
10.25,28.75,2014,1,26.95
10.25,29.25,2014,1,27.4
10.25,29.75,2014,1,27.64
10.25,30.25,2014,1,27.57
10.25,30.75,2014,1,27.26
10.25,31.25,2014,1,26.89
10.25,31.75,2014,1,26.46
10.25,32.25,2014,1,26.62
10.25,32.75,2014,1,27.38
10.25,33.25,2014,1,28.51
10.25,33.75,2014,1,29.48
10.25,34.25,2014,1,27.85
10.25,34.75,2014,1,26.54
10.25,35.25,2014,1,24.62
10.25,35.75,2014,1,22.06
10.25,36.25,2014,1,19.66
10.25,36.75,2014,1,18.02
10.25,37.25,2014,1,17.23
10.25,37.75,2014,1,17.73
10.75,28.25,2014,1,24.54
10.75,28.75,2014,1,25.58
10.75,29.25,2014,1,26.2
10.75,29.75,2014,1,26.32
10.75,30.25,2014,1,26.23
10.75,30.75,2014,1,26.09
10.75,31.25,2014,1,25.99
10.75,31.75,2014,1,25.56
10.75,32.25,2014,1,25.86
10.75,32.75,2014,1,26.46
10.75,33.25,2014,1,27.26
10.75,33.75,2014,1,28.44
10.75,34.25,2014,1,27.53
10.75,34.75,2014,1,27.58
10.75,35.25,2014,1,25.52
10.75,35.75,2014,1,21.75
10.75,36.25,2014,1,20.18
10.75,36.75,2014,1,17.25
10.75,37.25,2014,1,15.48
10.75,37.75,2014,1,16.05
11.25,28.25,2014,1,23.06
11.25,28.75,2014,1,23.92
11.25,29.25,2014,1,24.4
11.25,29.75,2014,1,24.21
11.25,30.25,2014,1,23.98
11.25,30.75,2014,1,24.11
11.25,31.25,2014,1,24.8
11.25,31.75,2014,1,24.49
11.25,32.25,2014,1,24.93
11.25,32.75,2014,1,25.09
11.25,33.25,2014,1,25.15
11.25,33.75,2014,1,26.44
11.25,34.25,2014,1,27.03
11.25,34.75,2014,1,27.98
11.25,35.25,2014,1,27.72
11.25,35.75,2014,1,25.54
11.25,36.25,2014,1,21.57
11.25,36.75,2014,1,16.7
11.25,37.25,2014,1,15.71
11.25,37.75,2014,1,16.65
11.75,28.25,2014,1,21.59
11.75,28.75,2014,1,22.33
11.75,29.25,2014,1,22.37
11.75,29.75,2014,1,21.9
11.75,30.25,2014,1,21.65
11.75,30.75,2014,1,21.91
11.75,31.25,2014,1,22.52
11.75,31.75,2014,1,22.85
11.75,32.25,2014,1,23.79
11.75,32.75,2014,1,23.89
11.75,33.25,2014,1,23.45
11.75,33.75,2014,1,24.46
11.75,34.25,2014,1,26.62
11.75,34.75,2014,1,28.08
11.75,35.25,2014,1,28.65
11.75,35.75,2014,1,27.69
11.75,36.25,2014,1,24.18
11.75,36.75,2014,1,18.88
11.75,37.25,2014,1,18.04
11.75,37.75,2014,1,18.05
12.25,28.25,2014,1,20.36
12.25,28.75,2014,1,20.76
12.25,29.25,2014,1,20.69
12.25,29.75,2014,1,20.4
12.25,30.25,2014,1,20.29
12.25,30.75,2014,1,20.47
12.25,31.25,2014,1,20.75
12.25,31.75,2014,1,21.92
12.25,32.25,2014,1,23.38
12.25,32.75,2014,1,23.78
12.25,33.25,2014,1,23.35
12.25,33.75,2014,1,23.87
12.25,34.25,2014,1,26.35
12.25,34.75,2014,1,27.75
12.25,35.25,2014,1,28.4
12.25,35.75,2014,1,28.15
