-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
17.25,44.75,2012,1,18.65
17.25,45.25,2012,1,18.05
17.25,45.75,2012,1,17.25
17.25,46.25,2012,1,17.05
17.25,46.75,2012,1,17.32
17.25,47.25,2012,1,17.2
17.25,47.75,2012,1,17.15
17.75,38.25,2012,1,25.34
17.75,38.75,2012,1,26.87
17.75,39.25,2012,1,27.48
17.75,39.75,2012,1,27.6
17.75,40.25,2012,1,27.69
17.75,40.75,2012,1,27.91
17.75,41.25,2012,1,28.14
17.75,41.75,2012,1,27.69
17.75,42.25,2012,1,25.7
17.75,42.75,2012,1,22.86
17.75,43.25,2012,1,19.94
17.75,43.75,2012,1,17.82
17.75,44.25,2012,1,18.96
17.75,44.75,2012,1,18.45
17.75,45.25,2012,1,17.44
17.75,45.75,2012,1,16.67
17.75,46.25,2012,1,16.42
17.75,46.75,2012,1,16.63
17.75,47.25,2012,1,16.78
17.75,47.75,2012,1,16.86
8.25,38.25,2012,2,14.77
8.25,38.75,2012,2,16.77
8.25,39.25,2012,2,16.42
8.25,39.75,2012,2,16.87
8.25,40.25,2012,2,19.02
8.25,40.75,2012,2,22.02
8.25,41.25,2012,2,23.19
8.25,41.75,2012,2,24.46
8.25,42.25,2012,2,25.07
8.25,42.75,2012,2,24.77
8.25,43.25,2012,2,23.63
8.25,43.75,2012,2,22.12
8.25,44.25,2012,2,21.55
8.25,44.75,2012,2,21.9
8.25,45.25,2012,2,22.5
8.25,45.75,2012,2,22.86
8.25,46.25,2012,2,22.68
8.25,46.75,2012,2,22.5
8.25,47.25,2012,2,22.85
8.25,47.75,2012,2,23.3
8.75,38.25,2012,2,15.56
8.75,38.75,2012,2,15.04
8.75,39.25,2012,2,16.91
8.75,39.75,2012,2,19.37
8.75,40.25,2012,2,20.84
8.75,40.75,2012,2,21.22
8.75,41.25,2012,2,21.87
8.75,41.75,2012,2,22.72
8.75,42.25,2012,2,23.36
8.75,42.75,2012,2,23.14
8.75,43.25,2012,2,22.13
8.75,43.75,2012,2,21.13
8.75,44.25,2012,2,21.35
8.75,44.75,2012,2,21.84
8.75,45.25,2012,2,22.31
8.75,45.75,2012,2,22.6
8.75,46.25,2012,2,22.65
8.75,46.75,2012,2,22.39
8.75,47.25,2012,2,22.76
8.75,47.75,2012,2,23.21
9.25,38.25,2012,2,15.88
9.25,38.75,2012,2,14.4
9.25,39.25,2012,2,13.91
9.25,39.75,2012,2,19.35
9.25,40.25,2012,2,22.84
9.25,40.75,2012,2,22.21
9.25,41.25,2012,2,21.02
9.25,41.75,2012,2,20.56
9.25,42.25,2012,2,20.58
9.25,42.75,2012,2,20.14
9.25,43.25,2012,2,19.35
9.25,43.75,2012,2,19.32
9.25,44.25,2012,2,20.46
9.25,44.75,2012,2,20.95
9.25,45.25,2012,2,21.39
9.25,45.75,2012,2,22.09
9.25,46.25,2012,2,23.04
9.25,46.75,2012,2,23.26
9.25,47.25,2012,2,22.98
9.25,47.75,2012,2,22.59
9.75,38.25,2012,2,17.48
9.75,38.75,2012,2,15.76
9.75,39.25,2012,2,13.19
9.75,39.75,2012,2,17.95
9.75,40.25,2012,2,23.08
9.75,40.75,2012,2,25.07
9.75,41.25,2012,2,23.86
9.75,41.75,2012,2,22.58
9.75,42.25,2012,2,21.33
9.75,42.75,2012,2,19.79
9.75,43.25,2012,2,18.57
9.75,43.75,2012,2,19.18
9.75,44.25,2012,2,21.06
9.75,44.75,2012,2,20.92
9.75,45.25,2012,2,20.85
9.75,45.75,2012,2,21.58
9.75,46.25,2012,2,22.51
9.75,46.75,2012,2,22.78
9.75,47.25,2012,2,22.12
9.75,47.75,2012,2,21.29
10.25,38.25,2012,2,17.0
10.25,38.75,2012,2,18.18
10.25,39.25,2012,2,14.33
10.25,39.75,2012,2,17.03
10.25,40.25,2012,2,22.33
10.25,40.75,2012,2,26.67
10.25,41.25,2012,2,26.93
10.25,41.75,2012,2,25.88
10.25,42.25,2012,2,24.07
10.25,42.75,2012,2,22.02
10.25,43.25,2012,2,20.89
10.25,43.75,2012,2,22.53
10.25,44.25,2012,2,24.3
10.25,44.75,2012,2,23.77
10.25,45.25,2012,2,23.07
10.25,45.75,2012,2,22.93
10.25,46.25,2012,2,22.66
10.25,46.75,2012,2,21.82
10.25,47.25,2012,2,19.9
10.25,47.75,2012,2,18.86
10.75,38.25,2012,2,15.97
10.75,38.75,2012,2,18.19
10.75,39.25,2012,2,13.07
10.75,39.75,2012,2,16.44
10.75,40.25,2012,2,22.38
10.75,40.75,2012,2,26.78
10.75,41.25,2012,2,27.3
10.75,41.75,2012,2,26.68
10.75,42.25,2012,2,24.8
10.75,42.75,2012,2,23.55
10.75,43.25,2012,2,23.84
10.75,43.75,2012,2,25.54
10.75,44.25,2012,2,26.29
10.75,44.75,2012,2,26.11
10.75,45.25,2012,2,25.65
10.75,45.75,2012,2,25.18
10.75,46.25,2012,2,24.59
10.75,46.75,2012,2,23.34
10.75,47.25,2012,2,20.62
10.75,47.75,2012,2,19.2
11.25,38.25,2012,2,16.57
11.25,38.75,2012,2,17.94
11.25,39.25,2012,2,13.19
11.25,39.75,2012,2,17.5
11.25,40.25,2012,2,23.32
11.25,40.75,2012,2,26.65
11.25,41.25,2012,2,27.03
11.25,41.75,2012,2,26.87
11.25,42.25,2012,2,25.62
11.25,42.75,2012,2,25.16
11.25,43.25,2012,2,25.83
11.25,43.75,2012,2,26.4
11.25,44.25,2012,2,26.43
11.25,44.75,2012,2,26.44
11.25,45.25,2012,2,26.32
11.25,45.75,2012,2,26.07
11.25,46.25,2012,2,25.87
11.25,46.75,2012,2,25.44
11.25,47.25,2012,2,24.27
11.25,47.75,2012,2,23.46
11.75,38.25,2012,2,16.59
11.75,38.75,2012,2,17.58
11.75,39.25,2012,2,13.75
11.75,39.75,2012,2,18.83
11.75,40.25,2012,2,24.29
11.75,40.75,2012,2,26.58
11.75,41.25,2012,2,27.14
11.75,41.75,2012,2,27.06
11.75,42.25,2012,2,26.2
11.75,42.75,2012,2,25.87
11.75,43.25,2012,2,26.29
11.75,43.75,2012,2,26.6
11.75,44.25,2012,2,26.46
11.75,44.75,2012,2,26.43
11.75,45.25,2012,2,26.32
11.75,45.75,2012,2,26.12
11.75,46.25,2012,2,25.98
11.75,46.75,2012,2,25.95
11.75,47.25,2012,2,25.82
11.75,47.75,2012,2,25.67
12.25,38.25,2012,2,18.19
12.25,38.75,2012,2,18.04
12.25,39.25,2012,2,14.49
12.25,39.75,2012,2,19.72
12.25,40.25,2012,2,25.13
12.25,40.75,2012,2,27.33
12.25,41.25,2012,2,28.12
12.25,41.75,2012,2,28.16
12.25,42.25,2012,2,27.1
12.25,42.75,2012,2,26.38
12.25,43.25,2012,2,26.47
12.25,43.75,2012,2,26.87
12.25,44.25,2012,2,26.55
12.25,44.75,2012,2,26.39
12.25,45.25,2012,2,26.25
12.25,45.75,2012,2,26.09
12.25,46.25,2012,2,26.04
12.25,46.75,2012,2,26.03
12.25,47.25,2012,2,25.86
12.25,47.75,2012,2,25.67
12.75,38.25,2012,2,17.9
12.75,38.75,2012,2,19.52
12.75,39.25,2012,2,15.78
12.75,39.75,2012,2,19.91
12.75,40.25,2012,2,25.59
12.75,40.75,2012,2,29.25
12.75,41.25,2012,2,30.07
12.75,41.75,2012,2,29.32
12.75,42.25,2012,2,28.16
12.75,42.75,2012,2,27.11
12.75,43.25,2012,2,26.49
12.75,43.75,2012,2,26.4
12.75,44.25,2012,2,25.86
12.75,44.75,2012,2,26.05
12.75,45.25,2012,2,26.17
12.75,45.75,2012,2,26.05
12.75,46.25,2012,2,26.06
12.75,46.75,2012,2,26.04
12.75,47.25,2012,2,25.87
12.75,47.75,2012,2,25.65
13.25,38.25,2012,2,17.43
13.25,38.75,2012,2,18.83
13.25,39.25,2012,2,15.84
13.25,39.75,2012,2,19.65
13.25,40.25,2012,2,25.86
13.25,40.75,2012,2,30.63
13.25,41.25,2012,2,30.65
13.25,41.75,2012,2,29.18
13.25,42.25,2012,2,27.91
13.25,42.75,2012,2,26.96
13.25,43.25,2012,2,26.33
13.25,43.75,2012,2,25.88
13.25,44.25,2012,2,24.13
13.25,44.75,2012,2,24.24
13.25,45.25,2012,2,24.79
13.25,45.75,2012,2,25.39
13.25,46.25,2012,2,26.62
13.25,46.75,2012,2,26.59
13.25,47.25,2012,2,26.23
13.25,47.75,2012,2,25.82
13.75,38.25,2012,2,20.18
13.75,38.75,2012,2,18.38
13.75,39.25,2012,2,15.56
13.75,39.75,2012,2,19.54
13.75,40.25,2012,2,25.9
13.75,40.75,2012,2,30.4
13.75,41.25,2012,2,29.03
13.75,41.75,2012,2,28.04
13.75,42.25,2012,2,27.06
13.75,42.75,2012,2,26.47
13.75,43.25,2012,2,26.06
13.75,43.75,2012,2,25.02
13.75,44.25,2012,2,21.38
13.75,44.75,2012,2,20.87
13.75,45.25,2012,2,21.46
13.75,45.75,2012,2,22.4
13.75,46.25,2012,2,24.29
13.75,46.75,2012,2,25.34
13.75,47.25,2012,2,25.39
13.75,47.75,2012,2,25.14
14.25,38.25,2012,2,21.89
14.25,38.75,2012,2,19.4
14.25,39.25,2012,2,15.93
14.25,39.75,2012,2,20.53
14.25,40.25,2012,2,26.38
14.25,40.75,2012,2,29.47
14.25,41.25,2012,2,28.64
14.25,41.75,2012,2,27.16
14.25,42.25,2012,2,26.47
14.25,42.75,2012,2,26.26
14.25,43.25,2012,2,25.73
14.25,43.75,2012,2,23.52
14.25,44.25,2012,2,18.48
14.25,44.75,2012,2,17.8
14.25,45.25,2012,2,18.6
14.25,45.75,2012,2,19.58
14.25,46.25,2012,2,21.02
14.25,46.75,2012,2,22.1
14.25,47.25,2012,2,22.83
14.25,47.75,2012,2,22.98
14.75,38.25,2012,2,23.41
14.75,38.75,2012,2,19.76
14.75,39.25,2012,2,17.79
14.75,39.75,2012,2,23.0
14.75,40.25,2012,2,27.32
14.75,40.75,2012,2,28.02
14.75,41.25,2012,2,27.72
14.75,41.75,2012,2,26.61
14.75,42.25,2012,2,26.32
14.75,42.75,2012,2,26.4
14.75,43.25,2012,2,25.77
14.75,43.75,2012,2,22.71
14.75,44.25,2012,2,17.06
14.75,44.75,2012,2,16.77
14.75,45.25,2012,2,18.24
14.75,45.75,2012,2,19.57
14.75,46.25,2012,2,20.62
14.75,46.75,2012,2,20.49
14.75,47.25,2012,2,20.42
14.75,47.75,2012,2,20.19
15.25,38.25,2012,2,25.07
15.25,38.75,2012,2,19.85
15.25,39.25,2012,2,21.6
15.25,39.75,2012,2,25.54
15.25,40.25,2012,2,27.5
15.25,40.75,2012,2,26.79
15.25,41.25,2012,2,26.12
15.25,41.75,2012,2,26.31
15.25,42.25,2012,2,26.54
15.25,42.75,2012,2,26.58
15.25,43.25,2012,2,25.35
15.25,43.75,2012,2,20.99
15.25,44.25,2012,2,16.11
15.25,44.75,2012,2,17.21
15.25,45.25,2012,2,19.37
15.25,45.75,2012,2,20.33
15.25,46.25,2012,2,20.48
15.25,46.75,2012,2,20.35
15.25,47.25,2012,2,19.82
15.25,47.75,2012,2,19.33
15.75,38.25,2012,2,24.05
15.75,38.75,2012,2,20.81
15.75,39.25,2012,2,25.16
15.75,39.75,2012,2,27.12
15.75,40.25,2012,2,27.32
15.75,40.75,2012,2,26.67
15.75,41.25,2012,2,26.34
15.75,41.75,2012,2,26.48
15.75,42.25,2012,2,26.78
15.75,42.75,2012,2,26.67
15.75,43.25,2012,2,25.03
15.75,43.75,2012,2,20.15
15.75,44.25,2012,2,16.48
15.75,44.75,2012,2,18.2
15.75,45.25,2012,2,20.07
15.75,45.75,2012,2,20.17
15.75,46.25,2012,2,19.91
15.75,46.75,2012,2,19.91
15.75,47.25,2012,2,20.0
15.75,47.75,2012,2,19.95
16.25,38.25,2012,2,22.54
16.25,38.75,2012,2,22.32
16.25,39.25,2012,2,26.44
16.25,39.75,2012,2,27.45
16.25,40.25,2012,2,27.21
16.25,40.75,2012,2,26.85
16.25,41.25,2012,2,26.83
16.25,41.75,2012,2,27.02
16.25,42.25,2012,2,27.27
16.25,42.75,2012,2,26.97
16.25,43.25,2012,2,25.16
16.25,43.75,2012,2,20.55
16.25,44.25,2012,2,18.14
16.25,44.75,2012,2,18.77
16.25,45.25,2012,2,19.56
16.25,45.75,2012,2,19.46
16.25,46.25,2012,2,19.27
16.25,46.75,2012,2,19.26
16.25,47.25,2012,2,19.54
16.25,47.75,2012,2,19.86
16.75,38.25,2012,2,23.08
16.75,38.75,2012,2,23.98
16.75,39.25,2012,2,26.92
16.75,39.75,2012,2,27.46
16.75,40.25,2012,2,27.25
16.75,40.75,2012,2,27.18
16.75,41.25,2012,2,27.31
16.75,41.75,2012,2,27.62
16.75,42.25,2012,2,27.85
16.75,42.75,2012,2,26.95
16.75,43.25,2012,2,24.26
16.75,43.75,2012,2,19.54
16.75,44.25,2012,2,18.96
16.75,44.75,2012,2,19.19
16.75,45.25,2012,2,19.39
16.75,45.75,2012,2,19.27
16.75,46.25,2012,2,19.02
16.75,46.75,2012,2,19.18
16.75,47.25,2012,2,19.47
16.75,47.75,2012,2,19.93
17.25,38.25,2012,2,23.37
17.25,38.75,2012,2,25.79
17.25,39.25,2012,2,27.26
17.25,39.75,2012,2,27.5
17.25,40.25,2012,2,27.46
17.25,40.75,2012,2,27.59
17.25,41.25,2012,2,27.78
17.25,41.75,2012,2,27.98
17.25,42.25,2012,2,27.75
17.25,42.75,2012,2,25.78
17.25,43.25,2012,2,22.21
17.25,43.75,2012,2,18.58
17.25,44.25,2012,2,19.75
17.25,44.75,2012,2,20.07
17.25,45.25,2012,2,19.71
17.25,45.75,2012,2,19.06
17.25,46.25,2012,2,18.72
17.25,46.75,2012,2,19.02
17.25,47.25,2012,2,19.44
17.25,47.75,2012,2,19.98
17.75,38.25,2012,2,25.04
17.75,38.75,2012,2,27.27
17.75,39.25,2012,2,27.52
17.75,39.75,2012,2,27.56
17.75,40.25,2012,2,27.66
17.75,40.75,2012,2,27.9
17.75,41.25,2012,2,28.16
17.75,41.75,2012,2,27.56
17.75,42.25,2012,2,25.42
17.75,42.75,2012,2,22.48
17.75,43.25,2012,2,19.78
17.75,43.75,2012,2,18.71
17.75,44.25,2012,2,20.27
17.75,44.75,2012,2,20.09
17.75,45.25,2012,2,19.28
17.75,45.75,2012,2,18.57
17.75,46.25,2012,2,18.3
17.75,46.75,2012,2,18.49
17.75,47.25,2012,2,18.95
