-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2021,1,29.4
8.25,28.75,2021,1,29.89
8.25,29.25,2021,1,30.73
8.25,29.75,2021,1,30.33
8.25,30.25,2021,1,29.01
8.25,30.75,2021,1,27.4
8.25,31.25,2021,1,26.38
8.25,31.75,2021,1,26.13
8.25,32.25,2021,1,25.9
8.25,32.75,2021,1,25.81
8.25,33.25,2021,1,25.76
8.25,33.75,2021,1,25.47
8.25,34.25,2021,1,26.08
8.25,34.75,2021,1,22.64
8.25,35.25,2021,1,18.91
8.25,35.75,2021,1,16.67
8.25,36.25,2021,1,15.72
8.25,36.75,2021,1,18.89
8.25,37.25,2021,1,19.04
8.25,37.75,2021,1,17.02
8.75,28.25,2021,1,30.59
8.75,28.75,2021,1,30.81
8.75,29.25,2021,1,31.07
8.75,29.75,2021,1,30.88
8.75,30.25,2021,1,30.12
8.75,30.75,2021,1,29.05
8.75,31.25,2021,1,28.27
8.75,31.75,2021,1,27.8
8.75,32.25,2021,1,27.41
8.75,32.75,2021,1,27.37
8.75,33.25,2021,1,27.49
8.75,33.75,2021,1,27.15
8.75,34.25,2021,1,26.41
8.75,34.75,2021,1,22.06
8.75,35.25,2021,1,18.55
8.75,35.75,2021,1,17.44
8.75,36.25,2021,1,17.38
8.75,36.75,2021,1,19.29
8.75,37.25,2021,1,19.12
8.75,37.75,2021,1,17.69
9.25,28.25,2021,1,30.39
9.25,28.75,2021,1,30.64
9.25,29.25,2021,1,30.96
9.25,29.75,2021,1,31.02
9.25,30.25,2021,1,30.71
9.25,30.75,2021,1,30.14
9.25,31.25,2021,1,29.6
9.25,31.75,2021,1,28.71
9.25,32.25,2021,1,27.84
9.25,32.75,2021,1,27.86
9.25,33.25,2021,1,28.56
9.25,33.75,2021,1,28.63
9.25,34.25,2021,1,25.36
9.25,34.75,2021,1,21.07
9.25,35.25,2021,1,18.44
9.25,35.75,2021,1,18.19
9.25,36.25,2021,1,19.14
9.25,36.75,2021,1,18.56
9.25,37.25,2021,1,18.31
9.25,37.75,2021,1,17.9
9.75,28.25,2021,1,29.79
9.75,28.75,2021,1,30.34
9.75,29.25,2021,1,30.6
9.75,29.75,2021,1,30.7
