-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 12/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-10.25,37.75,1984,1,23.9
-9.75,28.25,1984,1,20.75
-9.75,28.75,1984,1,21.96
-9.75,29.25,1984,1,20.35
-9.75,29.75,1984,1,19.44
-9.75,30.25,1984,1,18.94
-9.75,30.75,1984,1,18.85
-9.75,31.25,1984,1,19.48
-9.75,31.75,1984,1,20.9
-9.75,32.25,1984,1,21.59
-9.75,32.75,1984,1,21.94
-9.75,33.25,1984,1,22.34
-9.75,33.75,1984,1,23.24
-9.75,34.25,1984,1,22.44
-9.75,34.75,1984,1,20.48
-9.75,35.25,1984,1,20.35
-9.75,35.75,1984,1,22.11
-9.75,36.25,1984,1,22.81
-9.75,36.75,1984,1,23.7
-9.75,37.25,1984,1,23.79
-9.75,37.75,1984,1,24.11
-9.25,28.25,1984,1,20.93
-9.25,28.75,1984,1,23.55
-9.25,29.25,1984,1,21.35
-9.25,29.75,1984,1,20.19
-9.25,30.25,1984,1,19.52
-9.25,30.75,1984,1,18.99
-9.25,31.25,1984,1,18.44
-9.25,31.75,1984,1,19.69
-9.25,32.25,1984,1,20.64
-9.25,32.75,1984,1,20.73
-9.25,33.25,1984,1,20.13
-9.25,33.75,1984,1,19.76
-9.25,34.25,1984,1,18.4
-9.25,34.75,1984,1,18.19
-9.25,35.25,1984,1,19.81
-9.25,35.75,1984,1,22.45
-9.25,36.25,1984,1,23.82
-9.25,36.75,1984,1,23.97
-9.25,37.25,1984,1,24.17
-9.25,37.75,1984,1,24.42
-8.75,28.25,1984,1,20.66
-8.75,28.75,1984,1,23.24
-8.75,29.25,1984,1,21.71
-8.75,29.75,1984,1,21.16
-8.75,30.25,1984,1,21.37
-8.75,30.75,1984,1,21.47
-8.75,31.25,1984,1,19.9
-8.75,31.75,1984,1,19.16
-8.75,32.25,1984,1,20.84
-8.75,32.75,1984,1,21.29
-8.75,33.25,1984,1,19.79
-8.75,33.75,1984,1,18.63
-8.75,34.25,1984,1,19.31
-8.75,34.75,1984,1,18.5
-8.75,35.25,1984,1,18.75
-8.75,35.75,1984,1,20.95
-8.75,36.25,1984,1,24.36
-8.75,36.75,1984,1,24.3
-8.75,37.25,1984,1,24.54
-8.75,37.75,1984,1,24.62
-8.25,28.25,1984,1,20.73
-8.25,28.75,1984,1,22.02
-8.25,29.25,1984,1,20.5
-8.25,29.75,1984,1,20.46
-8.25,30.25,1984,1,22.18
-8.25,30.75,1984,1,23.69
-8.25,31.25,1984,1,20.73
-8.25,31.75,1984,1,20.19
-8.25,32.25,1984,1,22.31
-8.25,32.75,1984,1,22.33
-8.25,33.25,1984,1,19.91
-8.25,33.75,1984,1,19.16
-8.25,34.25,1984,1,20.39
-8.25,34.75,1984,1,18.88
-8.25,35.25,1984,1,17.56
-8.25,35.75,1984,1,18.48
-8.25,36.25,1984,1,22.85
-8.25,36.75,1984,1,24.28
-8.25,37.25,1984,1,25.01
-8.25,37.75,1984,1,25.21
-7.75,28.25,1984,1,21.3
-7.75,28.75,1984,1,20.99
-7.75,29.25,1984,1,19.35
-7.75,29.75,1984,1,19.14
-7.75,30.25,1984,1,21.49
-7.75,30.75,1984,1,23.81
-7.75,31.25,1984,1,19.87
-7.75,31.75,1984,1,22.5
-7.75,32.25,1984,1,22.73
-7.75,32.75,1984,1,21.2
-7.75,33.25,1984,1,19.19
-7.75,33.75,1984,1,18.59
-7.75,34.25,1984,1,19.58
-7.75,34.75,1984,1,19.44
-7.75,35.25,1984,1,18.82
-7.75,35.75,1984,1,18.91
-7.75,36.25,1984,1,21.42
-7.75,36.75,1984,1,23.29
-7.75,37.25,1984,1,24.84
-7.75,37.75,1984,1,25.75
-7.25,28.25,1984,1,21.69
-7.25,28.75,1984,1,20.01
-7.25,29.25,1984,1,19.33
-7.25,29.75,1984,1,20.89
-7.25,30.25,1984,1,22.98
-7.25,30.75,1984,1,23.71
-7.25,31.25,1984,1,20.98
-7.25,31.75,1984,1,22.76
-7.25,32.25,1984,1,21.9
-7.25,32.75,1984,1,20.71
-7.25,33.25,1984,1,20.13
-7.25,33.75,1984,1,19.71
-7.25,34.25,1984,1,19.81
-7.25,34.75,1984,1,20.15
-7.25,35.25,1984,1,20.61
-7.25,35.75,1984,1,21.18
-7.25,36.25,1984,1,21.92
-7.25,36.75,1984,1,23.03
-7.25,37.25,1984,1,24.46
-7.25,37.75,1984,1,25.55
-6.75,28.25,1984,1,21.61
-6.75,28.75,1984,1,20.05
-6.75,29.25,1984,1,20.81
-6.75,29.75,1984,1,23.46
-6.75,30.25,1984,1,24.01
-6.75,30.75,1984,1,22.24
-6.75,31.25,1984,1,21.6
-6.75,31.75,1984,1,21.36
-6.75,32.25,1984,1,21.39
-6.75,32.75,1984,1,21.35
-6.75,33.25,1984,1,21.02
-6.75,33.75,1984,1,20.26
-6.75,34.25,1984,1,19.84
-6.75,34.75,1984,1,20.19
-6.75,35.25,1984,1,21.13
-6.75,35.75,1984,1,22.25
-6.75,36.25,1984,1,22.93
-6.75,36.75,1984,1,23.08
-6.75,37.25,1984,1,24.25
-6.75,37.75,1984,1,25.16
-6.25,28.25,1984,1,21.39
-6.25,28.75,1984,1,20.14
-6.25,29.25,1984,1,22.66
-6.25,29.75,1984,1,23.07
-6.25,30.25,1984,1,21.63
-6.25,30.75,1984,1,19.91
-6.25,31.25,1984,1,20.78
-6.25,31.75,1984,1,21.1
-6.25,32.25,1984,1,21.45
-6.25,32.75,1984,1,21.51
-6.25,33.25,1984,1,21.03
-6.25,33.75,1984,1,19.76
-6.25,34.25,1984,1,19.44
-6.25,34.75,1984,1,20.3
-6.25,35.25,1984,1,21.33
-6.25,35.75,1984,1,22.12
-6.25,36.25,1984,1,22.87
-6.25,36.75,1984,1,22.28
-6.25,37.25,1984,1,23.54
-6.25,37.75,1984,1,24.57
-5.75,28.25,1984,1,21.2
-5.75,28.75,1984,1,20.32
-5.75,29.25,1984,1,23.45
-5.75,29.75,1984,1,22.38
-5.75,30.25,1984,1,20.26
-5.75,30.75,1984,1,19.2
-5.75,31.25,1984,1,20.31
-5.75,31.75,1984,1,21.01
-5.75,32.25,1984,1,21.49
-5.75,32.75,1984,1,21.48
-5.75,33.25,1984,1,20.9
-5.75,33.75,1984,1,19.83
-5.75,34.25,1984,1,19.65
-5.75,34.75,1984,1,20.49
-5.75,35.25,1984,1,21.43
-5.75,35.75,1984,1,21.94
-5.75,36.25,1984,1,21.87
-5.75,36.75,1984,1,21.72
-5.75,37.25,1984,1,22.56
-5.75,37.75,1984,1,23.7
-5.25,28.25,1984,1,21.03
-5.25,28.75,1984,1,20.23
-5.25,29.25,1984,1,23.39
-5.25,29.75,1984,1,22.17
-5.25,30.25,1984,1,20.25
-5.25,30.75,1984,1,19.64
-5.25,31.25,1984,1,20.69
-5.25,31.75,1984,1,21.33
-5.25,32.25,1984,1,21.64
-5.25,32.75,1984,1,21.42
-5.25,33.25,1984,1,20.85
-5.25,33.75,1984,1,20.49
-5.25,34.25,1984,1,20.34
-5.25,34.75,1984,1,20.53
-5.25,35.25,1984,1,21.08
-5.25,35.75,1984,1,21.59
-5.25,36.25,1984,1,21.31
-5.25,36.75,1984,1,22.09
-5.25,37.25,1984,1,22.71
-5.25,37.75,1984,1,23.78
-4.75,28.25,1984,1,21.13
-4.75,28.75,1984,1,19.4
-4.75,29.25,1984,1,23.04
-4.75,29.75,1984,1,21.32
-4.75,30.25,1984,1,19.72
-4.75,30.75,1984,1,20.29
-4.75,31.25,1984,1,21.6
-4.75,31.75,1984,1,22.15
-4.75,32.25,1984,1,22.08
-4.75,32.75,1984,1,21.63
-4.75,33.25,1984,1,21.17
-4.75,33.75,1984,1,21.23
-4.75,34.25,1984,1,21.3
-4.75,34.75,1984,1,20.94
-4.75,35.25,1984,1,20.88
-4.75,35.75,1984,1,21.35
-4.75,36.25,1984,1,22.08
-4.75,36.75,1984,1,22.78
-4.75,37.25,1984,1,23.61
-4.75,37.75,1984,1,24.64
-4.25,28.25,1984,1,20.44
-4.25,28.75,1984,1,17.81
-4.25,29.25,1984,1,21.97
-4.25,29.75,1984,1,20.49
-4.25,30.25,1984,1,19.58
-4.25,30.75,1984,1,21.0
-4.25,31.25,1984,1,22.12
-4.25,31.75,1984,1,22.26
-4.25,32.25,1984,1,22.11
-4.25,32.75,1984,1,21.73
-4.25,33.25,1984,1,21.47
-4.25,33.75,1984,1,21.96
-4.25,34.25,1984,1,22.66
-4.25,34.75,1984,1,22.03
-4.25,35.25,1984,1,21.36
-4.25,35.75,1984,1,21.53
-4.25,36.25,1984,1,23.03
-4.25,36.75,1984,1,23.38
-4.25,37.25,1984,1,24.38
-4.25,37.75,1984,1,25.42
-3.75,28.25,1984,1,19.03
-3.75,28.75,1984,1,15.46
-3.75,29.25,1984,1,19.79
-3.75,29.75,1984,1,19.28
-3.75,30.25,1984,1,19.22
-3.75,30.75,1984,1,20.9
-3.75,31.25,1984,1,21.62
-3.75,31.75,1984,1,21.71
-3.75,32.25,1984,1,21.68
-3.75,32.75,1984,1,21.53
-3.75,33.25,1984,1,21.53
-3.75,33.75,1984,1,22.28
-3.75,34.25,1984,1,23.4
-3.75,34.75,1984,1,22.95
-3.75,35.25,1984,1,21.94
-3.75,35.75,1984,1,21.6
-3.75,36.25,1984,1,23.42
-3.75,36.75,1984,1,24.5
-3.75,37.25,1984,1,25.58
-3.75,37.75,1984,1,25.83
-3.25,28.25,1984,1,18.74
-3.25,28.75,1984,1,14.53
-3.25,29.25,1984,1,18.32
-3.25,29.75,1984,1,18.67
-3.25,30.25,1984,1,18.91
-3.25,30.75,1984,1,20.0
-3.25,31.25,1984,1,20.6
-3.25,31.75,1984,1,21.28
-3.25,32.25,1984,1,21.43
-3.25,32.75,1984,1,21.44
-3.25,33.25,1984,1,21.56
-3.25,33.75,1984,1,21.89
-3.25,34.25,1984,1,22.69
-3.25,34.75,1984,1,22.16
-3.25,35.25,1984,1,20.77
-3.25,35.75,1984,1,20.09
-3.25,36.25,1984,1,22.85
-3.25,36.75,1984,1,23.15
-3.25,37.25,1984,1,22.96
-3.25,37.75,1984,1,23.32
-2.75,28.25,1984,1,19.17
-2.75,28.75,1984,1,16.06
-2.75,29.25,1984,1,18.35
-2.75,29.75,1984,1,19.48
-2.75,30.25,1984,1,19.84
-2.75,30.75,1984,1,19.92
-2.75,31.25,1984,1,20.31
-2.75,31.75,1984,1,22.1
-2.75,32.25,1984,1,22.48
-2.75,32.75,1984,1,22.3
-2.75,33.25,1984,1,22.08
-2.75,33.75,1984,1,21.96
-2.75,34.25,1984,1,22.54
-2.75,34.75,1984,1,21.57
-2.75,35.25,1984,1,20.41
-2.75,35.75,1984,1,20.54
-2.75,36.25,1984,1,23.52
-2.75,36.75,1984,1,21.56
-2.75,37.25,1984,1,20.5
-2.75,37.75,1984,1,21.63
-2.25,28.25,1984,1,19.42
-2.25,28.75,1984,1,17.37
-2.25,29.25,1984,1,19.44
-2.25,29.75,1984,1,20.47
-2.25,30.25,1984,1,20.76
-2.25,30.75,1984,1,20.73
-2.25,31.25,1984,1,20.99
-2.25,31.75,1984,1,23.68
-2.25,32.25,1984,1,24.4
-2.25,32.75,1984,1,24.11
-2.25,33.25,1984,1,23.55
-2.25,33.75,1984,1,23.24
-2.25,34.25,1984,1,23.78
-2.25,34.75,1984,1,22.54
-2.25,35.25,1984,1,21.31
-2.25,35.75,1984,1,21.71
-2.25,36.25,1984,1,25.22
-2.25,36.75,1984,1,21.66
-2.25,37.25,1984,1,21.18
-2.25,37.75,1984,1,22.48
-11.75,28.25,1984,2,20.68
-11.75,28.75,1984,2,20.15
-11.75,29.25,1984,2,20.88
-11.75,29.75,1984,2,21.14
-11.75,30.25,1984,2,21.08
-11.75,30.75,1984,2,20.79
-11.75,31.25,1984,2,20.2
-11.75,31.75,1984,2,21.72
-11.75,32.25,1984,2,23.06
-11.75,32.75,1984,2,22.76
-11.75,33.25,1984,2,21.11
-11.75,33.75,1984,2,20.21
-11.75,34.25,1984,2,26.8
-11.75,34.75,1984,2,26.55
-11.75,35.25,1984,2,24.43
-11.75,35.75,1984,2,23.23
-11.75,36.25,1984,2,23.47
-11.75,36.75,1984,2,24.29
-11.75,37.25,1984,2,24.85
-11.75,37.75,1984,2,25.41
-11.25,28.25,1984,2,20.95
-11.25,28.75,1984,2,20.46
-11.25,29.25,1984,2,20.95
-11.25,29.75,1984,2,21.35
-11.25,30.25,1984,2,21.17
-11.25,30.75,1984,2,20.46
-11.25,31.25,1984,2,19.84
-11.25,31.75,1984,2,19.95
-11.25,32.25,1984,2,21.83
-11.25,32.75,1984,2,22.81
-11.25,33.25,1984,2,22.03
-11.25,33.75,1984,2,20.42
-11.25,34.25,1984,2,26.57
-11.25,34.75,1984,2,25.75
-11.25,35.25,1984,2,23.72
-11.25,35.75,1984,2,22.98
-11.25,36.25,1984,2,22.75
-11.25,36.75,1984,2,23.5
-11.25,37.25,1984,2,24.48
-11.25,37.75,1984,2,25.3
-10.75,28.25,1984,2,21.03
-10.75,28.75,1984,2,21.13
-10.75,29.25,1984,2,20.66
-10.75,29.75,1984,2,20.78
-10.75,30.25,1984,2,20.54
-10.75,30.75,1984,2,19.92
-10.75,31.25,1984,2,19.76
-10.75,31.75,1984,2,19.55
-10.75,32.25,1984,2,20.73
-10.75,32.75,1984,2,21.82
-10.75,33.25,1984,2,21.81
-10.75,33.75,1984,2,20.2
-10.75,34.25,1984,2,26.64
-10.75,34.75,1984,2,25.28
-10.75,35.25,1984,2,22.91
-10.75,35.75,1984,2,22.24
-10.75,36.25,1984,2,21.92
-10.75,36.75,1984,2,22.51
-10.75,37.25,1984,2,23.71
-10.75,37.75,1984,2,24.7
-10.25,28.25,1984,2,20.99
-10.25,28.75,1984,2,21.78
-10.25,29.25,1984,2,20.5
-10.25,29.75,1984,2,19.82
-10.25,30.25,1984,2,19.34
-10.25,30.75,1984,2,19.01
-10.25,31.25,1984,2,19.13
-10.25,31.75,1984,2,19.44
-10.25,32.25,1984,2,19.88
-10.25,32.75,1984,2,20.56
-10.25,33.25,1984,2,21.25
-10.25,33.75,1984,2,21.37
-10.25,34.25,1984,2,26.23
-10.25,34.75,1984,2,24.16
-10.25,35.25,1984,2,22.08
-10.25,35.75,1984,2,22.2
-10.25,36.25,1984,2,22.01
-10.25,36.75,1984,2,22.75
-10.25,37.25,1984,2,23.44
-10.25,37.75,1984,2,24.16
-9.75,28.25,1984,2,21.31
-9.75,28.75,1984,2,22.69
-9.75,29.25,1984,2,20.78
-9.75,29.75,1984,2,19.48
-9.75,30.25,1984,2,18.6
-9.75,30.75,1984,2,18.1
-9.75,31.25,1984,2,18.08
-9.75,31.75,1984,2,18.83
-9.75,32.25,1984,2,19.27
-9.75,32.75,1984,2,19.66
-9.75,33.25,1984,2,20.47
-9.75,33.75,1984,2,22.33
-9.75,34.25,1984,2,22.33
-9.75,34.75,1984,2,20.53
-9.75,35.25,1984,2,20.59
-9.75,35.75,1984,2,22.53
-9.75,36.25,1984,2,22.83
-9.75,36.75,1984,2,23.68
-9.75,37.25,1984,2,23.87
-9.75,37.75,1984,2,24.24
-9.25,28.25,1984,2,21.71
-9.25,28.75,1984,2,24.03
-9.25,29.25,1984,2,21.86
-9.25,29.75,1984,2,20.33
-9.25,30.25,1984,2,19.22
-9.25,30.75,1984,2,18.38
-9.25,31.25,1984,2,17.79
-9.25,31.75,1984,2,18.31
-9.25,32.25,1984,2,19.01
-9.25,32.75,1984,2,19.13
-9.25,33.25,1984,2,18.79
-9.25,33.75,1984,2,19.05
-9.25,34.25,1984,2,18.08
-9.25,34.75,1984,2,17.98
-9.25,35.25,1984,2,19.87
-9.25,35.75,1984,2,22.9
-9.25,36.25,1984,2,24.19
-9.25,36.75,1984,2,24.33
-9.25,37.25,1984,2,24.55
-9.25,37.75,1984,2,24.78
-8.75,28.25,1984,2,21.53
-8.75,28.75,1984,2,23.66
-8.75,29.25,1984,2,22.25
-8.75,29.75,1984,2,21.23
-8.75,30.25,1984,2,21.0
-8.75,30.75,1984,2,20.91
-8.75,31.25,1984,2,19.28
-8.75,31.75,1984,2,18.13
-8.75,32.25,1984,2,19.67
-8.75,32.75,1984,2,20.18
-8.75,33.25,1984,2,18.92
-8.75,33.75,1984,2,18.11
-8.75,34.25,1984,2,19.2
-8.75,34.75,1984,2,18.52
-8.75,35.25,1984,2,18.99
-8.75,35.75,1984,2,21.49
-8.75,36.25,1984,2,24.87
-8.75,36.75,1984,2,24.93
-8.75,37.25,1984,2,25.3
-8.75,37.75,1984,2,25.32
-8.25,28.25,1984,2,21.53
-8.25,28.75,1984,2,22.31
-8.25,29.25,1984,2,20.93
-8.25,29.75,1984,2,20.26
-8.25,30.25,1984,2,21.54
-8.25,30.75,1984,2,22.97
-8.25,31.25,1984,2,19.78
-8.25,31.75,1984,2,19.17
-8.25,32.25,1984,2,21.35
-8.25,32.75,1984,2,21.47
-8.25,33.25,1984,2,19.24
-8.25,33.75,1984,2,18.93
-8.25,34.25,1984,2,20.7
-8.25,34.75,1984,2,19.47
-8.25,35.25,1984,2,18.3
-8.25,35.75,1984,2,19.27
-8.25,36.25,1984,2,23.44
-8.25,36.75,1984,2,25.11
-8.25,37.25,1984,2,25.84
-8.25,37.75,1984,2,25.89
-7.75,28.25,1984,2,21.83
-7.75,28.75,1984,2,20.91
-7.75,29.25,1984,2,19.26
-7.75,29.75,1984,2,18.61
-7.75,30.25,1984,2,20.73
-7.75,30.75,1984,2,23.1
-7.75,31.25,1984,2,18.96
-7.75,31.75,1984,2,21.6
-7.75,32.25,1984,2,21.92
-7.75,32.75,1984,2,20.5
-7.75,33.25,1984,2,18.6
-7.75,33.75,1984,2,18.14
-7.75,34.25,1984,2,19.99
-7.75,34.75,1984,2,20.35
-7.75,35.25,1984,2,20.02
-7.75,35.75,1984,2,20.12
-7.75,36.25,1984,2,22.14
-7.75,36.75,1984,2,23.85
-7.75,37.25,1984,2,25.25
-7.75,37.75,1984,2,26.09
-7.25,28.25,1984,2,21.96
-7.25,28.75,1984,2,19.91
-7.25,29.25,1984,2,19.05
-7.25,29.75,1984,2,20.43
-7.25,30.25,1984,2,22.44
-7.25,30.75,1984,2,23.05
-7.25,31.25,1984,2,19.83
-7.25,31.75,1984,2,21.77
-7.25,32.25,1984,2,21.11
-7.25,32.75,1984,2,20.09
-7.25,33.25,1984,2,19.48
-7.25,33.75,1984,2,18.68
-7.25,34.25,1984,2,19.86
-7.25,34.75,1984,2,21.01
-7.25,35.25,1984,2,21.98
-7.25,35.75,1984,2,22.64
-7.25,36.25,1984,2,22.8
-7.25,36.75,1984,2,23.42
-7.25,37.25,1984,2,24.62
-7.25,37.75,1984,2,25.64
-6.75,28.25,1984,2,21.96
-6.75,28.75,1984,2,20.26
-6.75,29.25,1984,2,20.7
-6.75,29.75,1984,2,23.14
-6.75,30.25,1984,2,23.61
-6.75,30.75,1984,2,21.69
-6.75,31.25,1984,2,20.52
-6.75,31.75,1984,2,20.23
-6.75,32.25,1984,2,20.56
-6.75,32.75,1984,2,20.84
-6.75,33.25,1984,2,20.58
-6.75,33.75,1984,2,19.4
-6.75,34.25,1984,2,19.95
-6.75,34.75,1984,2,21.01
-6.75,35.25,1984,2,22.32
-6.75,35.75,1984,2,23.42
-6.75,36.25,1984,2,23.64
-6.75,36.75,1984,2,23.37
-6.75,37.25,1984,2,24.27
-6.75,37.75,1984,2,25.06
-6.25,28.25,1984,2,21.79
-6.25,28.75,1984,2,20.58
-6.25,29.25,1984,2,22.73
-6.25,29.75,1984,2,23.03
-6.25,30.25,1984,2,21.56
-6.25,30.75,1984,2,19.76
-6.25,31.25,1984,2,20.44
-6.25,31.75,1984,2,20.45
-6.25,32.25,1984,2,20.82
-6.25,32.75,1984,2,21.0
-6.25,33.25,1984,2,20.64
-6.25,33.75,1984,2,19.54
-6.25,34.25,1984,2,19.99
-6.25,34.75,1984,2,21.16
-6.25,35.25,1984,2,22.13
-6.25,35.75,1984,2,22.63
-6.25,36.25,1984,2,23.09
-6.25,36.75,1984,2,22.32
-6.25,37.25,1984,2,23.42
-6.25,37.75,1984,2,24.36
-5.75,28.25,1984,2,21.38
-5.75,28.75,1984,2,20.62
-5.75,29.25,1984,2,23.83
-5.75,29.75,1984,2,22.78
-5.75,30.25,1984,2,20.7
-5.75,30.75,1984,2,19.75
-5.75,31.25,1984,2,20.95
-5.75,31.75,1984,2,21.22
-5.75,32.25,1984,2,21.25
-5.75,32.75,1984,2,20.95
-5.75,33.25,1984,2,20.39
-5.75,33.75,1984,2,19.75
-5.75,34.25,1984,2,20.12
-5.75,34.75,1984,2,21.14
-5.75,35.25,1984,2,21.79
-5.75,35.75,1984,2,21.8
-5.75,36.25,1984,2,21.66
-5.75,36.75,1984,2,21.63
-5.75,37.25,1984,2,22.44
-5.75,37.75,1984,2,23.51
-5.25,28.25,1984,2,21.0
-5.25,28.75,1984,2,20.47
-5.25,29.25,1984,2,23.8
-5.25,29.75,1984,2,22.88
-5.25,30.25,1984,2,21.3
-5.25,30.75,1984,2,20.91
-5.25,31.25,1984,2,21.74
-5.25,31.75,1984,2,21.61
-5.25,32.25,1984,2,21.21
-5.25,32.75,1984,2,20.75
-5.25,33.25,1984,2,20.41
-5.25,33.75,1984,2,20.35
-5.25,34.25,1984,2,20.26
-5.25,34.75,1984,2,20.6
-5.25,35.25,1984,2,20.99
-5.25,35.75,1984,2,21.19
-5.25,36.25,1984,2,21.17
-5.25,36.75,1984,2,22.09
-5.25,37.25,1984,2,22.71
-5.25,37.75,1984,2,23.68
-4.75,28.25,1984,2,21.09
-4.75,28.75,1984,2,20.03
-4.75,29.25,1984,2,23.42
-4.75,29.75,1984,2,22.36
-4.75,30.25,1984,2,21.25
-4.75,30.75,1984,2,21.57
-4.75,31.25,1984,2,21.89
-4.75,31.75,1984,2,21.45
-4.75,32.25,1984,2,20.83
-4.75,32.75,1984,2,20.57
-4.75,33.25,1984,2,20.84
-4.75,33.75,1984,2,21.48
-4.75,34.25,1984,2,21.04
-4.75,34.75,1984,2,20.5
-4.75,35.25,1984,2,20.46
-4.75,35.75,1984,2,21.14
-4.75,36.25,1984,2,22.35
-4.75,36.75,1984,2,23.04
-4.75,37.25,1984,2,23.83
-4.75,37.75,1984,2,24.7
-4.25,28.25,1984,2,20.66
-4.25,28.75,1984,2,18.74
-4.25,29.25,1984,2,22.55
-4.25,29.75,1984,2,21.49
-4.25,30.25,1984,2,20.61
-4.25,30.75,1984,2,21.3
-4.25,31.25,1984,2,21.32
-4.25,31.75,1984,2,20.87
-4.25,32.25,1984,2,20.61
-4.25,32.75,1984,2,20.75
-4.25,33.25,1984,2,21.38
-4.25,33.75,1984,2,22.48
-4.25,34.25,1984,2,22.4
-4.25,34.75,1984,2,21.54
-4.25,35.25,1984,2,21.05
-4.25,35.75,1984,2,21.6
-4.25,36.25,1984,2,23.42
-4.25,36.75,1984,2,23.57
-4.25,37.25,1984,2,24.57
-4.25,37.75,1984,2,25.6
-3.75,28.25,1984,2,19.82
-3.75,28.75,1984,2,16.6
-3.75,29.25,1984,2,20.79
-3.75,29.75,1984,2,20.04
-3.75,30.25,1984,2,19.57
-3.75,30.75,1984,2,20.68
-3.75,31.25,1984,2,20.81
-3.75,31.75,1984,2,20.68
-3.75,32.25,1984,2,20.94
-3.75,32.75,1984,2,21.43
-3.75,33.25,1984,2,22.01
-3.75,33.75,1984,2,22.62
-3.75,34.25,1984,2,23.03
-3.75,34.75,1984,2,22.7
-3.75,35.25,1984,2,21.95
-3.75,35.75,1984,2,21.72
-3.75,36.25,1984,2,23.51
-3.75,36.75,1984,2,24.08
-3.75,37.25,1984,2,25.31
-3.75,37.75,1984,2,25.91
-3.25,28.25,1984,2,20.07
-3.25,28.75,1984,2,16.08
-3.25,29.25,1984,2,19.85
-3.25,29.75,1984,2,19.55
-3.25,30.25,1984,2,19.25
-3.25,30.75,1984,2,20.07
-3.25,31.25,1984,2,20.16
-3.25,31.75,1984,2,20.83
-3.25,32.25,1984,2,21.47
-3.25,32.75,1984,2,22.0
-3.25,33.25,1984,2,22.33
-3.25,33.75,1984,2,22.33
-3.25,34.25,1984,2,22.59
-3.25,34.75,1984,2,22.03
