-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2007 through 12/31/2007 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2007,1,15.87
8.25,38.75,2007,1,18.29
8.25,39.25,2007,1,17.57
8.25,39.75,2007,1,17.44
8.25,40.25,2007,1,19.1
8.25,40.75,2007,1,21.85
8.25,41.25,2007,1,23.12
8.25,41.75,2007,1,24.7
8.25,42.25,2007,1,25.16
8.25,42.75,2007,1,24.65
8.25,43.25,2007,1,23.64
8.25,43.75,2007,1,22.93
8.25,44.25,2007,1,23.68
8.25,44.75,2007,1,24.61
8.25,45.25,2007,1,25.46
8.25,45.75,2007,1,26.22
8.25,46.25,2007,1,27.13
8.25,46.75,2007,1,27.47
8.25,47.25,2007,1,27.31
8.25,47.75,2007,1,26.72
8.75,38.25,2007,1,16.56
8.75,38.75,2007,1,16.39
8.75,39.25,2007,1,17.93
8.75,39.75,2007,1,20.07
8.75,40.25,2007,1,21.03
8.75,40.75,2007,1,20.84
8.75,41.25,2007,1,21.31
8.75,41.75,2007,1,22.07
8.75,42.25,2007,1,22.72
8.75,42.75,2007,1,22.47
8.75,43.25,2007,1,21.53
8.75,43.75,2007,1,21.11
8.75,44.25,2007,1,22.32
8.75,44.75,2007,1,23.45
8.75,45.25,2007,1,24.31
8.75,45.75,2007,1,25.05
8.75,46.25,2007,1,26.15
8.75,46.75,2007,1,27.21
8.75,47.25,2007,1,27.62
8.75,47.75,2007,1,27.4
9.25,38.25,2007,1,17.61
9.25,38.75,2007,1,15.87
9.25,39.25,2007,1,15.35
9.25,39.75,2007,1,20.43
9.25,40.25,2007,1,23.46
9.25,40.75,2007,1,22.39
9.25,41.25,2007,1,20.64
9.25,41.75,2007,1,19.75
9.25,42.25,2007,1,20.01
9.25,42.75,2007,1,19.88
9.25,43.25,2007,1,19.3
9.25,43.75,2007,1,19.61
9.25,44.25,2007,1,21.02
9.25,44.75,2007,1,21.81
9.25,45.25,2007,1,22.44
9.25,45.75,2007,1,23.39
9.25,46.25,2007,1,25.18
9.25,46.75,2007,1,27.0
