-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2009,1,31.96
8.25,28.75,2009,1,31.46
8.25,29.25,2009,1,30.89
8.25,29.75,2009,1,30.15
8.25,30.25,2009,1,29.49
8.25,30.75,2009,1,29.1
8.25,31.25,2009,1,29.15
8.25,31.75,2009,1,29.52
8.25,32.25,2009,1,30.87
8.25,32.75,2009,1,32.37
8.25,33.25,2009,1,33.3
8.25,33.75,2009,1,33.03
8.25,34.25,2009,1,30.52
8.25,34.75,2009,1,24.65
8.25,35.25,2009,1,19.74
8.25,35.75,2009,1,17.18
8.25,36.25,2009,1,15.51
8.25,36.75,2009,1,16.7
8.25,37.25,2009,1,17.0
8.25,37.75,2009,1,15.88
8.75,28.25,2009,1,31.73
8.75,28.75,2009,1,31.56
8.75,29.25,2009,1,31.18
8.75,29.75,2009,1,30.68
8.75,30.25,2009,1,30.18
8.75,30.75,2009,1,29.76
8.75,31.25,2009,1,29.51
8.75,31.75,2009,1,29.38
8.75,32.25,2009,1,30.33
8.75,32.75,2009,1,31.75
8.75,33.25,2009,1,32.94
8.75,33.75,2009,1,33.06
8.75,34.25,2009,1,28.51
8.75,34.75,2009,1,23.02
8.75,35.25,2009,1,19.37
8.75,35.75,2009,1,18.07
8.75,36.25,2009,1,17.41
8.75,36.75,2009,1,17.67
8.75,37.25,2009,1,17.34
8.75,37.75,2009,1,16.56
9.25,28.25,2009,1,31.4
9.25,28.75,2009,1,31.5
9.25,29.25,2009,1,31.21
9.25,29.75,2009,1,30.95
9.25,30.25,2009,1,30.7
9.25,30.75,2009,1,30.42
9.25,31.25,2009,1,30.06
9.25,31.75,2009,1,29.69
9.25,32.25,2009,1,30.04
9.25,32.75,2009,1,31.1
9.25,33.25,2009,1,32.34
9.25,33.75,2009,1,32.74
9.25,34.25,2009,1,27.91
9.25,34.75,2009,1,23.54
9.25,35.25,2009,1,20.92
9.25,35.75,2009,1,20.07
9.25,36.25,2009,1,19.69
9.25,36.75,2009,1,18.37
9.25,37.25,2009,1,17.46
9.25,37.75,2009,1,16.98
9.75,28.25,2009,1,30.87
9.75,28.75,2009,1,31.25
9.75,29.25,2009,1,30.98
9.75,29.75,2009,1,30.82
9.75,30.25,2009,1,30.73
9.75,30.75,2009,1,30.58
9.75,31.25,2009,1,30.21
9.75,31.75,2009,1,29.58
9.75,32.25,2009,1,29.55
9.75,32.75,2009,1,30.38
9.75,33.25,2009,1,31.69
9.75,33.75,2009,1,32.49
9.75,34.25,2009,1,29.14
9.75,34.75,2009,1,26.47
9.75,35.25,2009,1,25.11
9.75,35.75,2009,1,24.24
9.75,36.25,2009,1,21.6
9.75,36.75,2009,1,19.76
9.75,37.25,2009,1,19.08
9.75,37.75,2009,1,19.05
10.25,28.25,2009,1,29.72
10.25,28.75,2009,1,30.51
10.25,29.25,2009,1,30.27
10.25,29.75,2009,1,30.09
10.25,30.25,2009,1,30.04
10.25,30.75,2009,1,30.01
10.25,31.25,2009,1,29.72
10.25,31.75,2009,1,29.03
10.25,32.25,2009,1,29.05
10.25,32.75,2009,1,29.73
10.25,33.25,2009,1,30.88
10.25,33.75,2009,1,32.13
10.25,34.25,2009,1,30.1
10.25,34.75,2009,1,29.15
10.25,35.25,2009,1,27.33
10.25,35.75,2009,1,24.52
10.25,36.25,2009,1,22.48
10.25,36.75,2009,1,20.69
10.25,37.25,2009,1,19.17
10.25,37.75,2009,1,18.59
10.75,28.25,2009,1,28.01
10.75,28.75,2009,1,28.72
10.75,29.25,2009,1,28.81
10.75,29.75,2009,1,28.57
10.75,30.25,2009,1,28.41
10.75,30.75,2009,1,28.5
10.75,31.25,2009,1,28.76
10.75,31.75,2009,1,28.3
10.75,32.25,2009,1,28.56
10.75,32.75,2009,1,29.01
10.75,33.25,2009,1,29.66
10.75,33.75,2009,1,31.06
10.75,34.25,2009,1,30.09
10.75,34.75,2009,1,30.37
10.75,35.25,2009,1,28.58
10.75,35.75,2009,1,24.88
10.75,36.25,2009,1,22.83
10.75,36.75,2009,1,19.55
10.75,37.25,2009,1,17.5
10.75,37.75,2009,1,17.18
11.25,28.25,2009,1,26.35
11.25,28.75,2009,1,26.82
11.25,29.25,2009,1,26.81
11.25,29.75,2009,1,26.46
11.25,30.25,2009,1,26.28
11.25,30.75,2009,1,26.56
11.25,31.25,2009,1,27.44
11.25,31.75,2009,1,27.36
11.25,32.25,2009,1,27.96
11.25,32.75,2009,1,27.97
11.25,33.25,2009,1,27.74
11.25,33.75,2009,1,29.23
11.25,34.25,2009,1,30.22
11.25,34.75,2009,1,30.95
11.25,35.25,2009,1,30.75
11.25,35.75,2009,1,29.01
11.25,36.25,2009,1,25.19
11.25,36.75,2009,1,19.68
11.25,37.25,2009,1,18.27
11.25,37.75,2009,1,18.55
11.75,28.25,2009,1,25.03
11.75,28.75,2009,1,25.46
11.75,29.25,2009,1,25.04
11.75,29.75,2009,1,24.45
11.75,30.25,2009,1,24.4
11.75,30.75,2009,1,24.98
11.75,31.25,2009,1,25.6
11.75,31.75,2009,1,25.74
11.75,32.25,2009,1,26.97
11.75,32.75,2009,1,26.91
11.75,33.25,2009,1,25.98
11.75,33.75,2009,1,27.4
11.75,34.25,2009,1,29.98
11.75,34.75,2009,1,31.07
11.75,35.25,2009,1,31.48
11.75,35.75,2009,1,31.08
11.75,36.25,2009,1,28.76
11.75,36.75,2009,1,22.96
11.75,37.25,2009,1,21.33
11.75,37.75,2009,1,20.47
12.25,28.25,2009,1,23.85
12.25,28.75,2009,1,24.07
12.25,29.25,2009,1,23.83
12.25,29.75,2009,1,23.58
12.25,30.25,2009,1,23.69
12.25,30.75,2009,1,24.15
12.25,31.25,2009,1,24.6
12.25,31.75,2009,1,25.3
12.25,32.25,2009,1,27.03
12.25,32.75,2009,1,27.2
12.25,33.25,2009,1,26.1
12.25,33.75,2009,1,26.9
12.25,34.25,2009,1,29.86
12.25,34.75,2009,1,30.94
12.25,35.25,2009,1,31.33
12.25,35.75,2009,1,31.35
12.25,36.25,2009,1,30.4
12.25,36.75,2009,1,26.53
12.25,37.25,2009,1,23.72
12.25,37.75,2009,1,22.32
12.75,28.25,2009,1,22.67
12.75,28.75,2009,1,22.67
12.75,29.25,2009,1,22.63
12.75,29.75,2009,1,22.95
12.75,30.25,2009,1,23.36
12.75,30.75,2009,1,23.81
12.75,31.25,2009,1,24.51
12.75,31.75,2009,1,25.73
12.75,32.25,2009,1,27.25
12.75,32.75,2009,1,27.59
12.75,33.25,2009,1,27.01
12.75,33.75,2009,1,27.46
12.75,34.25,2009,1,30.02
12.75,34.75,2009,1,30.17
12.75,35.25,2009,1,29.9
12.75,35.75,2009,1,30.03
12.75,36.25,2009,1,30.28
12.75,36.75,2009,1,29.15
12.75,37.25,2009,1,25.66
12.75,37.75,2009,1,22.99
13.25,28.25,2009,1,21.52
13.25,28.75,2009,1,21.52
13.25,29.25,2009,1,21.52
13.25,29.75,2009,1,21.91
13.25,30.25,2009,1,22.53
13.25,30.75,2009,1,23.29
13.25,31.25,2009,1,24.13
13.25,31.75,2009,1,25.2
13.25,32.25,2009,1,26.47
13.25,32.75,2009,1,27.33
13.25,33.25,2009,1,27.64
13.25,33.75,2009,1,27.77
13.25,34.25,2009,1,29.82
13.25,34.75,2009,1,29.07
13.25,35.25,2009,1,27.97
13.25,35.75,2009,1,27.98
13.25,36.25,2009,1,29.65
13.25,36.75,2009,1,30.39
13.25,37.25,2009,1,27.55
13.25,37.75,2009,1,23.83
13.75,28.25,2009,1,20.4
13.75,28.75,2009,1,20.55
13.75,29.25,2009,1,20.83
13.75,29.75,2009,1,21.22
13.75,30.25,2009,1,21.84
13.75,30.75,2009,1,22.69
13.75,31.25,2009,1,23.59
13.75,31.75,2009,1,24.41
13.75,32.25,2009,1,25.54
13.75,32.75,2009,1,26.79
13.75,33.25,2009,1,27.8
13.75,33.75,2009,1,28.04
13.75,34.25,2009,1,29.39
13.75,34.75,2009,1,28.84
13.75,35.25,2009,1,27.52
13.75,35.75,2009,1,26.93
13.75,36.25,2009,1,28.96
13.75,36.75,2009,1,30.32
13.75,37.25,2009,1,28.34
13.75,37.75,2009,1,25.46
14.25,28.25,2009,1,19.28
14.25,28.75,2009,1,19.62
14.25,29.25,2009,1,20.17
14.25,29.75,2009,1,20.62
14.25,30.25,2009,1,21.23
14.25,30.75,2009,1,22.08
14.25,31.25,2009,1,23.07
14.25,31.75,2009,1,23.72
14.25,32.25,2009,1,24.57
14.25,32.75,2009,1,25.79
14.25,33.25,2009,1,27.16
14.25,33.75,2009,1,28.17
14.25,34.25,2009,1,29.3
14.25,34.75,2009,1,29.34
14.25,35.25,2009,1,28.64
14.25,35.75,2009,1,28.15
14.25,36.25,2009,1,29.38
14.25,36.75,2009,1,29.93
14.25,37.25,2009,1,28.66
14.25,37.75,2009,1,26.5
14.75,28.25,2009,1,18.21
14.75,28.75,2009,1,18.81
14.75,29.25,2009,1,19.35
