-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2007 through 12/31/2007 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2007,1,21.71
-11.75,28.75,2007,1,21.61
-11.75,29.25,2007,1,22.06
-11.75,29.75,2007,1,22.19
-11.75,30.25,2007,1,22.0
-11.75,30.75,2007,1,21.49
-11.75,31.25,2007,1,20.69
-11.75,31.75,2007,1,22.28
-11.75,32.25,2007,1,24.05
-11.75,32.75,2007,1,24.17
-11.75,33.25,2007,1,22.78
-11.75,33.75,2007,1,21.95
-11.75,34.25,2007,1,27.32
-11.75,34.75,2007,1,27.35
-11.75,35.25,2007,1,25.64
-11.75,35.75,2007,1,24.46
-11.75,36.25,2007,1,24.67
-11.75,36.75,2007,1,24.75
-11.75,37.25,2007,1,24.91
-11.75,37.75,2007,1,25.1
-11.25,28.25,2007,1,21.84
-11.25,28.75,2007,1,21.54
-11.25,29.25,2007,1,21.91
-11.25,29.75,2007,1,22.21
-11.25,30.25,2007,1,22.16
-11.25,30.75,2007,1,21.69
-11.25,31.25,2007,1,20.94
-11.25,31.75,2007,1,21.03
-11.25,32.25,2007,1,22.97
-11.25,32.75,2007,1,24.09
-11.25,33.25,2007,1,23.41
-11.25,33.75,2007,1,21.55
-11.25,34.25,2007,1,27.08
-11.25,34.75,2007,1,26.23
-11.25,35.25,2007,1,24.43
-11.25,35.75,2007,1,23.99
-11.25,36.25,2007,1,24.18
-11.25,36.75,2007,1,24.34
-11.25,37.25,2007,1,24.77
-11.25,37.75,2007,1,25.08
-10.75,28.25,2007,1,21.66
-10.75,28.75,2007,1,21.92
-10.75,29.25,2007,1,21.61
-10.75,29.75,2007,1,21.78
-10.75,30.25,2007,1,21.81
-10.75,30.75,2007,1,21.54
-10.75,31.25,2007,1,21.33
-10.75,31.75,2007,1,21.19
-10.75,32.25,2007,1,22.22
-10.75,32.75,2007,1,23.21
-10.75,33.25,2007,1,23.05
-10.75,33.75,2007,1,20.77
-10.75,34.25,2007,1,27.07
-10.75,34.75,2007,1,25.54
-10.75,35.25,2007,1,23.15
-10.75,35.75,2007,1,22.78
-10.75,36.25,2007,1,23.14
-10.75,36.75,2007,1,23.64
-10.75,37.25,2007,1,24.28
-10.75,37.75,2007,1,24.74
-10.25,28.25,2007,1,21.45
