-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 12/31/1993 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
12.25,47.75,1993,1,25.59
12.75,38.25,1993,1,20.07
12.75,38.75,1993,1,21.39
12.75,39.25,1993,1,16.93
12.75,39.75,1993,1,20.53
12.75,40.25,1993,1,26.34
12.75,40.75,1993,1,30.43
12.75,41.25,1993,1,30.77
12.75,41.75,1993,1,28.73
12.75,42.25,1993,1,27.2
12.75,42.75,1993,1,26.56
12.75,43.25,1993,1,26.55
12.75,43.75,1993,1,26.26
12.75,44.25,1993,1,25.81
12.75,44.75,1993,1,26.04
12.75,45.25,1993,1,26.19
12.75,45.75,1993,1,26.01
12.75,46.25,1993,1,25.74
12.75,46.75,1993,1,25.56
12.75,47.25,1993,1,25.55
12.75,47.75,1993,1,25.6
13.25,38.25,1993,1,19.73
13.25,38.75,1993,1,20.58
13.25,39.25,1993,1,17.06
13.25,39.75,1993,1,20.59
13.25,40.25,1993,1,26.98
13.25,40.75,1993,1,31.96
13.25,41.25,1993,1,31.23
13.25,41.75,1993,1,28.6
13.25,42.25,1993,1,27.4
13.25,42.75,1993,1,27.02
13.25,43.25,1993,1,26.88
13.25,43.75,1993,1,26.44
13.25,44.25,1993,1,24.34
13.25,44.75,1993,1,24.65
13.25,45.25,1993,1,25.45
13.25,45.75,1993,1,25.98
13.25,46.25,1993,1,26.68
13.25,46.75,1993,1,26.47
13.25,47.25,1993,1,26.17
13.25,47.75,1993,1,25.92
13.75,38.25,1993,1,22.55
13.75,38.75,1993,1,20.02
13.75,39.25,1993,1,16.56
13.75,39.75,1993,1,20.39
13.75,40.25,1993,1,27.04
13.75,40.75,1993,1,31.73
13.75,41.25,1993,1,29.35
13.75,41.75,1993,1,27.81
13.75,42.25,1993,1,27.03
13.75,42.75,1993,1,26.99
13.75,43.25,1993,1,27.21
13.75,43.75,1993,1,26.8
13.75,44.25,1993,1,22.14
13.75,44.75,1993,1,21.76
13.75,45.25,1993,1,22.61
13.75,45.75,1993,1,23.49
13.75,46.25,1993,1,25.01
13.75,46.75,1993,1,25.65
13.75,47.25,1993,1,25.69
13.75,47.75,1993,1,25.59
14.25,38.25,1993,1,23.92
14.25,38.75,1993,1,20.8
14.25,39.25,1993,1,16.79
14.25,39.75,1993,1,21.4
14.25,40.25,1993,1,27.63
14.25,40.75,1993,1,30.86
14.25,41.25,1993,1,28.85
14.25,41.75,1993,1,27.25
14.25,42.25,1993,1,26.68
14.25,42.75,1993,1,27.06
14.25,43.25,1993,1,27.3
14.25,43.75,1993,1,25.35
14.25,44.25,1993,1,19.68
14.25,44.75,1993,1,18.92
14.25,45.25,1993,1,19.83
14.25,45.75,1993,1,20.9
14.25,46.25,1993,1,22.4
14.25,46.75,1993,1,23.0
14.25,47.25,1993,1,23.46
14.25,47.75,1993,1,23.77
14.75,38.25,1993,1,24.71
14.75,38.75,1993,1,20.86
14.75,39.25,1993,1,18.97
14.75,39.75,1993,1,24.12
14.75,40.25,1993,1,28.59
14.75,40.75,1993,1,29.37
14.75,41.25,1993,1,28.18
14.75,41.75,1993,1,26.74
14.75,42.25,1993,1,26.6
14.75,42.75,1993,1,27.45
14.75,43.25,1993,1,27.64
14.75,43.75,1993,1,24.23
14.75,44.25,1993,1,18.52
14.75,44.75,1993,1,18.1
14.75,45.25,1993,1,19.65
14.75,45.75,1993,1,21.29
14.75,46.25,1993,1,22.56
14.75,46.75,1993,1,22.26
14.75,47.25,1993,1,21.84
14.75,47.75,1993,1,21.58
15.25,38.25,1993,1,25.91
15.25,38.75,1993,1,20.86
15.25,39.25,1993,1,22.78
15.25,39.75,1993,1,26.39
15.25,40.25,1993,1,28.25
15.25,40.75,1993,1,27.65
15.25,41.25,1993,1,26.61
15.25,41.75,1993,1,26.41
15.25,42.25,1993,1,26.92
15.25,42.75,1993,1,27.8
15.25,43.25,1993,1,27.38
15.25,43.75,1993,1,22.59
15.25,44.25,1993,1,17.64
15.25,44.75,1993,1,18.5
15.25,45.25,1993,1,20.79
15.25,45.75,1993,1,22.31
15.25,46.25,1993,1,22.99
15.25,46.75,1993,1,22.83
15.25,47.25,1993,1,21.95
15.25,47.75,1993,1,21.17
15.75,38.25,1993,1,24.77
15.75,38.75,1993,1,22.14
15.75,39.25,1993,1,25.87
15.75,39.75,1993,1,27.35
15.75,40.25,1993,1,27.4
15.75,40.75,1993,1,26.83
15.75,41.25,1993,1,26.41
15.75,41.75,1993,1,26.48
15.75,42.25,1993,1,27.08
15.75,42.75,1993,1,27.8
15.75,43.25,1993,1,26.95
15.75,43.75,1993,1,21.59
15.75,44.25,1993,1,17.85
15.75,44.75,1993,1,19.49
15.75,45.25,1993,1,21.61
15.75,45.75,1993,1,22.28
15.75,46.25,1993,1,22.62
15.75,46.75,1993,1,22.72
15.75,47.25,1993,1,22.28
15.75,47.75,1993,1,21.65
16.25,38.25,1993,1,23.19
16.25,38.75,1993,1,23.93
16.25,39.25,1993,1,26.68
16.25,39.75,1993,1,27.19
16.25,40.25,1993,1,26.85
16.25,40.75,1993,1,26.48
16.25,41.25,1993,1,26.4
16.25,41.75,1993,1,26.86
16.25,42.25,1993,1,27.47
16.25,42.75,1993,1,27.97
16.25,43.25,1993,1,26.96
16.25,43.75,1993,1,21.91
16.25,44.25,1993,1,19.38
16.25,44.75,1993,1,20.08
16.25,45.25,1993,1,21.12
16.25,45.75,1993,1,21.48
16.25,46.25,1993,1,22.0
16.25,46.75,1993,1,22.14
16.25,47.25,1993,1,21.82
16.25,47.75,1993,1,21.41
16.75,38.25,1993,1,23.67
16.75,38.75,1993,1,25.18
16.75,39.25,1993,1,26.82
16.75,39.75,1993,1,26.95
16.75,40.25,1993,1,26.65
16.75,40.75,1993,1,26.51
16.75,41.25,1993,1,26.65
16.75,41.75,1993,1,27.37
16.75,42.25,1993,1,28.17
16.75,42.75,1993,1,28.12
16.75,43.25,1993,1,26.06
16.75,43.75,1993,1,20.63
16.75,44.25,1993,1,19.6
16.75,44.75,1993,1,19.89
16.75,45.25,1993,1,20.52
16.75,45.75,1993,1,21.09
16.75,46.25,1993,1,21.8
16.75,46.75,1993,1,22.02
16.75,47.25,1993,1,21.76
16.75,47.75,1993,1,21.59
17.25,38.25,1993,1,23.93
17.25,38.75,1993,1,26.49
17.25,39.25,1993,1,26.92
17.25,39.75,1993,1,26.86
17.25,40.25,1993,1,26.71
17.25,40.75,1993,1,26.74
17.25,41.25,1993,1,27.1
17.25,41.75,1993,1,27.82
17.25,42.25,1993,1,28.46
17.25,42.75,1993,1,27.24
17.25,43.25,1993,1,23.77
17.25,43.75,1993,1,18.96
17.25,44.25,1993,1,19.56
17.25,44.75,1993,1,20.07
17.25,45.25,1993,1,20.46
17.25,45.75,1993,1,20.84
17.25,46.25,1993,1,21.45
17.25,46.75,1993,1,21.94
17.25,47.25,1993,1,21.98
17.25,47.75,1993,1,22.05
17.75,38.25,1993,1,25.41
17.75,38.75,1993,1,27.34
17.75,39.25,1993,1,26.95
17.75,39.75,1993,1,26.86
17.75,40.25,1993,1,26.92
17.75,40.75,1993,1,27.1
17.75,41.25,1993,1,27.52
17.75,41.75,1993,1,27.97
17.75,42.25,1993,1,26.59
17.75,42.75,1993,1,23.93
17.75,43.25,1993,1,20.79
17.75,43.75,1993,1,18.29
17.75,44.25,1993,1,19.71
17.75,44.75,1993,1,19.95
17.75,45.25,1993,1,19.95
17.75,45.75,1993,1,20.17
17.75,46.25,1993,1,20.63
17.75,46.75,1993,1,21.24
17.75,47.25,1993,1,21.58
17.75,47.75,1993,1,21.85
8.25,38.25,1993,2,16.07
8.25,38.75,1993,2,19.26
8.25,39.25,1993,2,18.44
8.25,39.75,1993,2,18.2
8.25,40.25,1993,2,19.74
8.25,40.75,1993,2,22.29
8.25,41.25,1993,2,23.08
8.25,41.75,1993,2,24.63
8.25,42.25,1993,2,25.51
8.25,42.75,1993,2,25.46
8.25,43.25,1993,2,24.7
8.25,43.75,1993,2,23.94
8.25,44.25,1993,2,23.83
8.25,44.75,1993,2,24.29
8.25,45.25,1993,2,24.8
8.25,45.75,1993,2,25.08
8.25,46.25,1993,2,25.06
8.25,46.75,1993,2,25.18
8.25,47.25,1993,2,25.3
8.25,47.75,1993,2,25.35
8.75,38.25,1993,2,15.8
8.75,38.75,1993,2,16.31
8.75,39.25,1993,2,18.93
8.75,39.75,1993,2,21.55
8.75,40.25,1993,2,22.58
8.75,40.75,1993,2,22.11
8.75,41.25,1993,2,21.92
8.75,41.75,1993,2,22.94
8.75,42.25,1993,2,23.76
8.75,42.75,1993,2,23.85
8.75,43.25,1993,2,23.3
8.75,43.75,1993,2,22.92
8.75,44.25,1993,2,23.3
8.75,44.75,1993,2,23.86
8.75,45.25,1993,2,24.29
8.75,45.75,1993,2,24.49
8.75,46.25,1993,2,24.55
8.75,46.75,1993,2,25.02
8.75,47.25,1993,2,25.38
8.75,47.75,1993,2,25.46
9.25,38.25,1993,2,16.4
9.25,38.75,1993,2,14.97
9.25,39.25,1993,2,15.5
9.25,39.75,1993,2,21.19
9.25,40.25,1993,2,24.76
9.25,40.75,1993,2,24.1
9.25,41.25,1993,2,22.21
9.25,41.75,1993,2,21.72
9.25,42.25,1993,2,22.01
9.25,42.75,1993,2,22.0
9.25,43.25,1993,2,21.72
9.25,43.75,1993,2,22.27
9.25,44.25,1993,2,23.12
9.25,44.75,1993,2,23.4
9.25,45.25,1993,2,23.61
9.25,45.75,1993,2,24.08
9.25,46.25,1993,2,24.96
9.25,46.75,1993,2,25.33
9.25,47.25,1993,2,25.29
9.25,47.75,1993,2,24.88
9.75,38.25,1993,2,18.98
9.75,38.75,1993,2,17.26
9.75,39.25,1993,2,15.12
9.75,39.75,1993,2,19.38
9.75,40.25,1993,2,24.48
9.75,40.75,1993,2,27.02
9.75,41.25,1993,2,25.8
9.75,41.75,1993,2,24.59
9.75,42.25,1993,2,23.65
9.75,42.75,1993,2,22.42
9.75,43.25,1993,2,21.46
9.75,43.75,1993,2,22.47
9.75,44.25,1993,2,23.96
9.75,44.75,1993,2,23.62
9.75,45.25,1993,2,23.32
9.75,45.75,1993,2,23.85
9.75,46.25,1993,2,24.91
9.75,46.75,1993,2,24.91
9.75,47.25,1993,2,24.16
9.75,47.75,1993,2,23.42
10.25,38.25,1993,2,18.35
10.25,38.75,1993,2,20.02
10.25,39.25,1993,2,16.24
10.25,39.75,1993,2,18.38
10.25,40.25,1993,2,23.61
10.25,40.75,1993,2,28.5
10.25,41.25,1993,2,28.98
10.25,41.75,1993,2,27.86
10.25,42.25,1993,2,26.08
10.25,42.75,1993,2,24.28
10.25,43.25,1993,2,23.46
10.25,43.75,1993,2,24.92
10.25,44.25,1993,2,26.06
10.25,44.75,1993,2,25.44
10.25,45.25,1993,2,24.84
10.25,45.75,1993,2,24.84
10.25,46.25,1993,2,24.84
10.25,46.75,1993,2,24.53
10.25,47.25,1993,2,22.58
10.25,47.75,1993,2,21.42
10.75,38.25,1993,2,16.82
10.75,38.75,1993,2,19.99
10.75,39.25,1993,2,15.08
10.75,39.75,1993,2,17.68
10.75,40.25,1993,2,23.52
10.75,40.75,1993,2,28.64
10.75,41.25,1993,2,29.38
10.75,41.75,1993,2,28.5
10.75,42.25,1993,2,26.42
10.75,42.75,1993,2,25.3
10.75,43.25,1993,2,25.79
10.75,43.75,1993,2,26.99
10.75,44.25,1993,2,27.0
10.75,44.75,1993,2,26.6
10.75,45.25,1993,2,26.29
10.75,45.75,1993,2,26.15
10.75,46.25,1993,2,25.83
10.75,46.75,1993,2,25.34
10.75,47.25,1993,2,23.32
10.75,47.75,1993,2,22.11
11.25,38.25,1993,2,17.64
11.25,38.75,1993,2,19.89
11.25,39.25,1993,2,14.91
11.25,39.75,1993,2,18.37
11.25,40.25,1993,2,24.2
11.25,40.75,1993,2,28.31
11.25,41.25,1993,2,28.56
11.25,41.75,1993,2,28.08
11.25,42.25,1993,2,26.63
11.25,42.75,1993,2,26.15
11.25,43.25,1993,2,26.81
11.25,43.75,1993,2,27.06
11.25,44.25,1993,2,26.69
11.25,44.75,1993,2,26.39
11.25,45.25,1993,2,26.2
11.25,45.75,1993,2,26.11
11.25,46.25,1993,2,26.05
11.25,46.75,1993,2,25.97
11.25,47.25,1993,2,25.4
11.25,47.75,1993,2,24.93
11.75,38.25,1993,2,17.83
11.75,38.75,1993,2,19.47
11.75,39.25,1993,2,14.97
11.75,39.75,1993,2,19.33
11.75,40.25,1993,2,24.87
11.75,40.75,1993,2,27.72
11.75,41.25,1993,2,27.8
11.75,41.75,1993,2,27.07
11.75,42.25,1993,2,26.04
11.75,42.75,1993,2,25.85
11.75,43.25,1993,2,26.49
11.75,43.75,1993,2,26.78
11.75,44.25,1993,2,26.46
11.75,44.75,1993,2,26.15
11.75,45.25,1993,2,25.9
11.75,45.75,1993,2,25.75
11.75,46.25,1993,2,25.65
11.75,46.75,1993,2,25.68
11.75,47.25,1993,2,25.74
11.75,47.75,1993,2,25.81
12.25,38.25,1993,2,19.7
12.25,38.75,1993,2,19.88
12.25,39.25,1993,2,15.57
12.25,39.75,1993,2,19.98
12.25,40.25,1993,2,25.33
12.25,40.75,1993,2,27.91
12.25,41.25,1993,2,28.07
12.25,41.75,1993,2,27.03
12.25,42.25,1993,2,25.69
12.25,42.75,1993,2,25.43
12.25,43.25,1993,2,26.25
12.25,43.75,1993,2,26.77
12.25,44.25,1993,2,26.37
12.25,44.75,1993,2,26.1
12.25,45.25,1993,2,25.9
12.25,45.75,1993,2,25.74
12.25,46.25,1993,2,25.6
12.25,46.75,1993,2,25.54
12.25,47.25,1993,2,25.58
12.25,47.75,1993,2,25.68
12.75,38.25,1993,2,19.99
12.75,38.75,1993,2,21.33
12.75,39.25,1993,2,16.81
12.75,39.75,1993,2,20.2
12.75,40.25,1993,2,25.71
12.75,40.75,1993,2,29.49
12.75,41.25,1993,2,29.53
12.75,41.75,1993,2,27.77
12.75,42.25,1993,2,26.56
12.75,42.75,1993,2,26.21
12.75,43.25,1993,2,26.36
12.75,43.75,1993,2,25.94
12.75,44.25,1993,2,25.5
12.75,44.75,1993,2,25.79
12.75,45.25,1993,2,26.03
12.75,45.75,1993,2,25.94
12.75,46.25,1993,2,25.75
12.75,46.75,1993,2,25.62
12.75,47.25,1993,2,25.63
12.75,47.75,1993,2,25.68
13.25,38.25,1993,2,19.81
13.25,38.75,1993,2,20.13
13.25,39.25,1993,2,16.73
13.25,39.75,1993,2,20.03
13.25,40.25,1993,2,26.07
13.25,40.75,1993,2,30.76
13.25,41.25,1993,2,29.85
13.25,41.75,1993,2,27.75
13.25,42.25,1993,2,26.97
13.25,42.75,1993,2,26.79
13.25,43.25,1993,2,26.45
13.25,43.75,1993,2,25.22
13.25,44.25,1993,2,23.52
13.25,44.75,1993,2,24.02
13.25,45.25,1993,2,24.97
13.25,45.75,1993,2,25.68
13.25,46.25,1993,2,26.48
13.25,46.75,1993,2,26.44
13.25,47.25,1993,2,26.19
13.25,47.75,1993,2,25.96
13.75,38.25,1993,2,22.32
13.75,38.75,1993,2,19.3
13.75,39.25,1993,2,16.08
13.75,39.75,1993,2,19.66
13.75,40.25,1993,2,25.98
13.75,40.75,1993,2,30.48
13.75,41.25,1993,2,28.11
13.75,41.75,1993,2,27.21
13.75,42.25,1993,2,26.78
13.75,42.75,1993,2,26.81
13.75,43.25,1993,2,26.83
13.75,43.75,1993,2,25.92
13.75,44.25,1993,2,21.13
13.75,44.75,1993,2,20.79
13.75,45.25,1993,2,21.78
13.75,45.75,1993,2,22.88
13.75,46.25,1993,2,24.78
13.75,46.75,1993,2,25.56
13.75,47.25,1993,2,25.7
13.75,47.75,1993,2,25.69
14.25,38.25,1993,2,23.37
14.25,38.75,1993,2,19.93
14.25,39.25,1993,2,16.44
14.25,39.75,1993,2,20.78
14.25,40.25,1993,2,26.65
14.25,40.75,1993,2,29.81
14.25,41.25,1993,2,28.0
14.25,41.75,1993,2,26.91
14.25,42.25,1993,2,26.54
14.25,42.75,1993,2,26.87
14.25,43.25,1993,2,26.99
14.25,43.75,1993,2,25.12
14.25,44.25,1993,2,18.91
14.25,44.75,1993,2,18.1
14.25,45.25,1993,2,19.07
14.25,45.75,1993,2,20.32
14.25,46.25,1993,2,22.4
14.25,46.75,1993,2,23.18
14.25,47.25,1993,2,23.69
14.25,47.75,1993,2,24.05
14.75,38.25,1993,2,24.2
14.75,38.75,1993,2,20.19
14.75,39.25,1993,2,19.0
14.75,39.75,1993,2,23.77
14.75,40.25,1993,2,27.88
14.75,40.75,1993,2,28.74
14.75,41.25,1993,2,27.79
14.75,41.75,1993,2,26.57
14.75,42.25,1993,2,26.5
14.75,42.75,1993,2,27.21
14.75,43.25,1993,2,27.14
14.75,43.75,1993,2,23.52
14.75,44.25,1993,2,17.75
14.75,44.75,1993,2,17.45
14.75,45.25,1993,2,19.07
14.75,45.75,1993,2,20.81
14.75,46.25,1993,2,22.58
14.75,46.75,1993,2,22.6
14.75,47.25,1993,2,22.23
14.75,47.75,1993,2,21.87
15.25,38.25,1993,2,25.94
15.25,38.75,1993,2,20.81
15.25,39.25,1993,2,22.88
15.25,39.75,1993,2,26.1
15.25,40.25,1993,2,27.77
15.25,40.75,1993,2,27.36
15.25,41.25,1993,2,26.44
15.25,41.75,1993,2,26.31
15.25,42.25,1993,2,26.78
15.25,42.75,1993,2,27.56
15.25,43.25,1993,2,26.96
15.25,43.75,1993,2,21.86
15.25,44.25,1993,2,16.86
15.25,44.75,1993,2,17.8
15.25,45.25,1993,2,20.17
15.25,45.75,1993,2,21.78
15.25,46.25,1993,2,22.85
15.25,46.75,1993,2,22.93
15.25,47.25,1993,2,22.06
15.25,47.75,1993,2,21.15
15.75,38.25,1993,2,25.62
15.75,38.75,1993,2,22.35
15.75,39.25,1993,2,25.76
15.75,39.75,1993,2,27.02
15.75,40.25,1993,2,27.07
15.75,40.75,1993,2,26.65
15.75,41.25,1993,2,26.31
15.75,41.75,1993,2,26.4
15.75,42.25,1993,2,26.94
15.75,42.75,1993,2,27.55
15.75,43.25,1993,2,26.55
15.75,43.75,1993,2,20.89
15.75,44.25,1993,2,16.91
15.75,44.75,1993,2,18.49
15.75,45.25,1993,2,20.69
15.75,45.75,1993,2,21.56
15.75,46.25,1993,2,22.2
15.75,46.75,1993,2,22.41
15.75,47.25,1993,2,22.0
15.75,47.75,1993,2,21.44
16.25,38.25,1993,2,24.56
16.25,38.75,1993,2,23.86
16.25,39.25,1993,2,26.45
16.25,39.75,1993,2,26.91
16.25,40.25,1993,2,26.61
16.25,40.75,1993,2,26.36
16.25,41.25,1993,2,26.36
16.25,41.75,1993,2,26.79
16.25,42.25,1993,2,27.31
16.25,42.75,1993,2,27.7
16.25,43.25,1993,2,26.49
16.25,43.75,1993,2,21.0
16.25,44.25,1993,2,18.07
16.25,44.75,1993,2,18.71
16.25,45.25,1993,2,19.92
16.25,45.75,1993,2,20.52
16.25,46.25,1993,2,21.19
16.25,46.75,1993,2,21.37
16.25,47.25,1993,2,21.22
16.25,47.75,1993,2,21.03
16.75,38.25,1993,2,25.09
16.75,38.75,1993,2,24.8
16.75,39.25,1993,2,26.55
16.75,39.75,1993,2,26.72
16.75,40.25,1993,2,26.43
16.75,40.75,1993,2,26.32
16.75,41.25,1993,2,26.6
16.75,41.75,1993,2,27.27
16.75,42.25,1993,2,27.97
16.75,42.75,1993,2,27.75
16.75,43.25,1993,2,25.4
16.75,43.75,1993,2,19.37
16.75,44.25,1993,2,18.21
16.75,44.75,1993,2,18.54
16.75,45.25,1993,2,19.33
16.75,45.75,1993,2,20.07
16.75,46.25,1993,2,20.76
16.75,46.75,1993,2,21.01
16.75,47.25,1993,2,20.85
16.75,47.75,1993,2,20.78
17.25,38.25,1993,2,24.99
17.25,38.75,1993,2,25.96
17.25,39.25,1993,2,26.66
17.25,39.75,1993,2,26.65
17.25,40.25,1993,2,26.45
17.25,40.75,1993,2,26.45
17.25,41.25,1993,2,26.94
17.25,41.75,1993,2,27.69
17.25,42.25,1993,2,28.19
17.25,42.75,1993,2,26.75
17.25,43.25,1993,2,22.94
17.25,43.75,1993,2,17.67
17.25,44.25,1993,2,18.47
17.25,44.75,1993,2,19.07
17.25,45.25,1993,2,19.52
17.25,45.75,1993,2,19.93
17.25,46.25,1993,2,20.5
17.25,46.75,1993,2,20.92
17.25,47.25,1993,2,20.88
17.25,47.75,1993,2,20.92
17.75,38.25,1993,2,25.86
17.75,38.75,1993,2,26.94
17.75,39.25,1993,2,26.79
17.75,39.75,1993,2,26.73
17.75,40.25,1993,2,26.69
17.75,40.75,1993,2,26.78
17.75,41.25,1993,2,27.28
17.75,41.75,1993,2,27.74
17.75,42.25,1993,2,26.11
17.75,42.75,1993,2,23.18
17.75,43.25,1993,2,19.87
17.75,43.75,1993,2,17.17
17.75,44.25,1993,2,18.86
17.75,44.75,1993,2,19.22
17.75,45.25,1993,2,19.28
17.75,45.75,1993,2,19.57
17.75,46.25,1993,2,20.06
17.75,46.75,1993,2,20.56
17.75,47.25,1993,2,20.69
