-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1985 through 12/31/1985 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1985,1,21.61
-11.75,28.75,1985,1,21.55
-11.75,29.25,1985,1,21.99
-11.75,29.75,1985,1,22.09
-11.75,30.25,1985,1,21.84
-11.75,30.75,1985,1,21.24
-11.75,31.25,1985,1,20.33
-11.75,31.75,1985,1,21.17
-11.75,32.25,1985,1,22.47
-11.75,32.75,1985,1,22.7
-11.75,33.25,1985,1,21.71
-11.75,33.75,1985,1,20.74
-11.75,34.25,1985,1,27.13
-11.75,34.75,1985,1,26.32
-11.75,35.25,1985,1,24.08
-11.75,35.75,1985,1,23.46
-11.75,36.25,1985,1,24.77
-11.75,36.75,1985,1,25.91
-11.75,37.25,1985,1,26.49
-11.75,37.75,1985,1,26.89
-11.25,28.25,1985,1,21.67
-11.25,28.75,1985,1,21.43
-11.25,29.25,1985,1,22.0
-11.25,29.75,1985,1,22.29
-11.25,30.25,1985,1,22.06
-11.25,30.75,1985,1,21.38
-11.25,31.25,1985,1,20.63
-11.25,31.75,1985,1,20.26
-11.25,32.25,1985,1,21.67
-11.25,32.75,1985,1,22.72
-11.25,33.25,1985,1,22.31
-11.25,33.75,1985,1,20.35
-11.25,34.25,1985,1,26.6
-11.25,34.75,1985,1,25.23
-11.25,35.25,1985,1,23.08
-11.25,35.75,1985,1,23.14
-11.25,36.25,1985,1,24.5
-11.25,36.75,1985,1,25.51
-11.25,37.25,1985,1,26.13
-11.25,37.75,1985,1,26.57
-10.75,28.25,1985,1,21.6
-10.75,28.75,1985,1,21.87
-10.75,29.25,1985,1,21.68
-10.75,29.75,1985,1,21.84
