-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2019,1,30.42
8.25,28.75,2019,1,30.66
8.25,29.25,2019,1,30.78
8.25,29.75,2019,1,30.81
8.25,30.25,2019,1,30.59
8.25,30.75,2019,1,30.28
8.25,31.25,2019,1,30.39
8.25,31.75,2019,1,31.21
8.25,32.25,2019,1,31.68
8.25,32.75,2019,1,31.88
8.25,33.25,2019,1,31.77
8.25,33.75,2019,1,31.12
8.25,34.25,2019,1,30.08
8.25,34.75,2019,1,24.4
8.25,35.25,2019,1,19.48
8.25,35.75,2019,1,17.14
8.25,36.25,2019,1,15.6
8.25,36.75,2019,1,18.96
8.25,37.25,2019,1,18.96
8.25,37.75,2019,1,17.15
8.75,28.25,2019,1,30.53
8.75,28.75,2019,1,30.58
8.75,29.25,2019,1,30.83
8.75,29.75,2019,1,30.93
8.75,30.25,2019,1,31.02
8.75,30.75,2019,1,31.25
8.75,31.25,2019,1,31.75
8.75,31.75,2019,1,32.23
8.75,32.25,2019,1,32.49
8.75,32.75,2019,1,32.63
8.75,33.25,2019,1,32.48
8.75,33.75,2019,1,31.55
8.75,34.25,2019,1,29.8
8.75,34.75,2019,1,23.55
8.75,35.25,2019,1,19.01
8.75,35.75,2019,1,17.82
8.75,36.25,2019,1,17.0
8.75,36.75,2019,1,19.38
8.75,37.25,2019,1,19.04
8.75,37.75,2019,1,17.45
9.25,28.25,2019,1,30.6
9.25,28.75,2019,1,30.51
9.25,29.25,2019,1,30.77
9.25,29.75,2019,1,30.96
9.25,30.25,2019,1,31.14
9.25,30.75,2019,1,31.34
9.25,31.25,2019,1,31.62
9.25,31.75,2019,1,31.69
9.25,32.25,2019,1,31.92
9.25,32.75,2019,1,32.73
9.25,33.25,2019,1,33.49
9.25,33.75,2019,1,32.53
9.25,34.25,2019,1,29.04
9.25,34.75,2019,1,23.15
9.25,35.25,2019,1,19.51
9.25,35.75,2019,1,19.24
9.25,36.25,2019,1,19.91
9.25,36.75,2019,1,19.62
9.25,37.25,2019,1,18.65
