-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2019,1,15.93
8.25,38.75,2019,1,18.53
8.25,39.25,2019,1,17.1
8.25,39.75,2019,1,16.87
8.25,40.25,2019,1,18.6
8.25,40.75,2019,1,21.36
8.25,41.25,2019,1,22.59
8.25,41.75,2019,1,25.0
8.25,42.25,2019,1,25.97
8.25,42.75,2019,1,25.84
8.25,43.25,2019,1,25.01
8.25,43.75,2019,1,23.92
8.25,44.25,2019,1,23.86
8.25,44.75,2019,1,24.51
8.25,45.25,2019,1,25.28
8.25,45.75,2019,1,25.84
8.25,46.25,2019,1,26.18
8.25,46.75,2019,1,26.49
8.25,47.25,2019,1,26.88
8.25,47.75,2019,1,27.05
8.75,38.25,2019,1,15.92
8.75,38.75,2019,1,15.62
8.75,39.25,2019,1,17.75
8.75,39.75,2019,1,19.76
8.75,40.25,2019,1,20.58
8.75,40.75,2019,1,20.44
8.75,41.25,2019,1,20.86
8.75,41.75,2019,1,22.61
8.75,42.25,2019,1,23.89
8.75,42.75,2019,1,24.05
8.75,43.25,2019,1,23.22
8.75,43.75,2019,1,22.3
8.75,44.25,2019,1,23.01
8.75,44.75,2019,1,23.82
8.75,45.25,2019,1,24.5
8.75,45.75,2019,1,24.99
8.75,46.25,2019,1,25.45
8.75,46.75,2019,1,26.08
8.75,47.25,2019,1,26.79
8.75,47.75,2019,1,27.16
9.25,38.25,2019,1,15.96
9.25,38.75,2019,1,14.19
9.25,39.25,2019,1,13.86
9.25,39.75,2019,1,19.5
9.25,40.25,2019,1,22.75
9.25,40.75,2019,1,21.53
9.25,41.25,2019,1,19.97
9.25,41.75,2019,1,19.77
9.25,42.25,2019,1,20.61
9.25,42.75,2019,1,20.98
9.25,43.25,2019,1,20.72
9.25,43.75,2019,1,20.9
9.25,44.25,2019,1,22.24
9.25,44.75,2019,1,22.94
9.25,45.25,2019,1,23.48
9.25,45.75,2019,1,24.17
9.25,46.25,2019,1,25.2
9.25,46.75,2019,1,26.19
9.25,47.25,2019,1,26.65
9.25,47.75,2019,1,26.59
9.75,38.25,2019,1,18.27
9.75,38.75,2019,1,16.02
9.75,39.25,2019,1,12.9
9.75,39.75,2019,1,17.81
9.75,40.25,2019,1,22.88
9.75,40.75,2019,1,24.42
9.75,41.25,2019,1,22.94
9.75,41.75,2019,1,21.78
9.75,42.25,2019,1,21.07
9.75,42.75,2019,1,20.33
9.75,43.25,2019,1,19.98
9.75,43.75,2019,1,21.34
9.75,44.25,2019,1,23.11
9.75,44.75,2019,1,23.12
9.75,45.25,2019,1,23.12
9.75,45.75,2019,1,23.76
9.75,46.25,2019,1,24.5
9.75,46.75,2019,1,25.21
9.75,47.25,2019,1,25.18
9.75,47.75,2019,1,24.9
10.25,38.25,2019,1,17.6
10.25,38.75,2019,1,18.86
10.25,39.25,2019,1,14.3
10.25,39.75,2019,1,16.69
10.25,40.25,2019,1,21.92
10.25,40.75,2019,1,26.3
10.25,41.25,2019,1,26.55
10.25,41.75,2019,1,25.62
