-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1987,1,21.17
-11.75,28.75,1987,1,21.47
-11.75,29.25,1987,1,21.85
-11.75,29.75,1987,1,21.42
-11.75,30.25,1987,1,20.89
-11.75,30.75,1987,1,20.35
-11.75,31.25,1987,1,19.39
-11.75,31.75,1987,1,20.53
-11.75,32.25,1987,1,22.04
-11.75,32.75,1987,1,22.24
-11.75,33.25,1987,1,21.14
-11.75,33.75,1987,1,20.41
-11.75,34.25,1987,1,26.33
-11.75,34.75,1987,1,25.84
-11.75,35.25,1987,1,24.05
-11.75,35.75,1987,1,23.48
-11.75,36.25,1987,1,23.99
-11.75,36.75,1987,1,24.29
-11.75,37.25,1987,1,24.62
-11.75,37.75,1987,1,25.15
-11.25,28.25,1987,1,21.01
-11.25,28.75,1987,1,20.92
-11.25,29.25,1987,1,21.71
-11.25,29.75,1987,1,21.99
-11.25,30.25,1987,1,21.71
-11.25,30.75,1987,1,20.94
-11.25,31.25,1987,1,19.81
-11.25,31.75,1987,1,19.35
-11.25,32.25,1987,1,21.19
-11.25,32.75,1987,1,22.43
-11.25,33.25,1987,1,21.95
-11.25,33.75,1987,1,20.41
-11.25,34.25,1987,1,26.51
-11.25,34.75,1987,1,25.31
-11.25,35.25,1987,1,23.38
-11.25,35.75,1987,1,23.29
-11.25,36.25,1987,1,23.62
-11.25,36.75,1987,1,23.81
-11.25,37.25,1987,1,24.33
-11.25,37.75,1987,1,25.04
-10.75,28.25,1987,1,20.82
-10.75,28.75,1987,1,21.01
-10.75,29.25,1987,1,21.12
-10.75,29.75,1987,1,21.49
-10.75,30.25,1987,1,21.49
-10.75,30.75,1987,1,21.01
-10.75,31.25,1987,1,20.44
-10.75,31.75,1987,1,19.9
-10.75,32.25,1987,1,20.9
-10.75,32.75,1987,1,22.0
-10.75,33.25,1987,1,22.08
-10.75,33.75,1987,1,20.35
-10.75,34.25,1987,1,26.94
-10.75,34.75,1987,1,25.01
-10.75,35.25,1987,1,22.46
-10.75,35.75,1987,1,22.33
-10.75,36.25,1987,1,22.76
-10.75,36.75,1987,1,22.98
-10.75,37.25,1987,1,23.63
-10.75,37.75,1987,1,24.44
-10.25,28.25,1987,1,20.59
-10.25,28.75,1987,1,21.34
-10.25,29.25,1987,1,20.55
-10.25,29.75,1987,1,20.29
-10.25,30.25,1987,1,20.24
-10.25,30.75,1987,1,20.28
-10.25,31.25,1987,1,20.41
-10.25,31.75,1987,1,20.48
-10.25,32.25,1987,1,20.82
-10.25,32.75,1987,1,21.36
-10.25,33.25,1987,1,21.85
-10.25,33.75,1987,1,21.88
-10.25,34.25,1987,1,26.72
-10.25,34.75,1987,1,24.18
-10.25,35.25,1987,1,21.8
-10.25,35.75,1987,1,22.09
-10.25,36.25,1987,1,22.52
-10.25,36.75,1987,1,23.05
-10.25,37.25,1987,1,23.25
-10.25,37.75,1987,1,23.95
-9.75,28.25,1987,1,20.75
-9.75,28.75,1987,1,22.18
-9.75,29.25,1987,1,20.36
-9.75,29.75,1987,1,19.56
-9.75,30.25,1987,1,19.3
-9.75,30.75,1987,1,19.33
-9.75,31.25,1987,1,19.61
-9.75,31.75,1987,1,19.97
-9.75,32.25,1987,1,20.3
-9.75,32.75,1987,1,20.44
-9.75,33.25,1987,1,20.89
-9.75,33.75,1987,1,22.83
-9.75,34.25,1987,1,22.78
-9.75,34.75,1987,1,20.67
-9.75,35.25,1987,1,20.44
-9.75,35.75,1987,1,22.33
-9.75,36.25,1987,1,22.9
-9.75,36.75,1987,1,23.67
-9.75,37.25,1987,1,23.65
-9.75,37.75,1987,1,24.24
-9.25,28.25,1987,1,20.96
-9.25,28.75,1987,1,23.58
-9.25,29.25,1987,1,21.29
-9.25,29.75,1987,1,20.21
-9.25,30.25,1987,1,19.69
-9.25,30.75,1987,1,19.3
-9.25,31.25,1987,1,18.8
-9.25,31.75,1987,1,18.98
-9.25,32.25,1987,1,19.52
-9.25,32.75,1987,1,19.54
-9.25,33.25,1987,1,19.16
-9.25,33.75,1987,1,19.47
-9.25,34.25,1987,1,18.39
-9.25,34.75,1987,1,18.2
-9.25,35.25,1987,1,19.95
-9.25,35.75,1987,1,22.78
-9.25,36.25,1987,1,23.9
-9.25,36.75,1987,1,24.15
-9.25,37.25,1987,1,24.31
-9.25,37.75,1987,1,24.8
-8.75,28.25,1987,1,20.54
-8.75,28.75,1987,1,22.94
-8.75,29.25,1987,1,21.57
-8.75,29.75,1987,1,21.11
-8.75,30.25,1987,1,21.36
-8.75,30.75,1987,1,21.4
-8.75,31.25,1987,1,19.6
-8.75,31.75,1987,1,18.4
-8.75,32.25,1987,1,19.86
-8.75,32.75,1987,1,20.53
-8.75,33.25,1987,1,19.47
-8.75,33.75,1987,1,18.3
-8.75,34.25,1987,1,19.11
-8.75,34.75,1987,1,18.72
-8.75,35.25,1987,1,19.25
-8.75,35.75,1987,1,21.39
-8.75,36.25,1987,1,24.44
-8.75,36.75,1987,1,24.5
-8.75,37.25,1987,1,24.8
-8.75,37.75,1987,1,25.15
-8.25,28.25,1987,1,20.27
-8.25,28.75,1987,1,21.23
-8.25,29.25,1987,1,20.0
-8.25,29.75,1987,1,20.21
-8.25,30.25,1987,1,22.06
-8.25,30.75,1987,1,23.43
-8.25,31.25,1987,1,19.94
-8.25,31.75,1987,1,19.58
-8.25,32.25,1987,1,21.72
-8.25,32.75,1987,1,21.92
-8.25,33.25,1987,1,19.79
-8.25,33.75,1987,1,19.01
-8.25,34.25,1987,1,20.06
-8.25,34.75,1987,1,19.33
-8.25,35.25,1987,1,18.46
-8.25,35.75,1987,1,19.1
-8.25,36.25,1987,1,22.9
-8.25,36.75,1987,1,24.25
-8.25,37.25,1987,1,25.09
-8.25,37.75,1987,1,25.55
-7.75,28.25,1987,1,20.66
-7.75,28.75,1987,1,19.81
-7.75,29.25,1987,1,18.38
-7.75,29.75,1987,1,18.7
-7.75,30.25,1987,1,21.41
-7.75,30.75,1987,1,23.69
-7.75,31.25,1987,1,19.34
-7.75,31.75,1987,1,22.1
-7.75,32.25,1987,1,22.19
-7.75,32.75,1987,1,20.62
-7.75,33.25,1987,1,18.77
-7.75,33.75,1987,1,18.35
-7.75,34.25,1987,1,19.37
-7.75,34.75,1987,1,20.21
-7.75,35.25,1987,1,20.21
-7.75,35.75,1987,1,19.98
-7.75,36.25,1987,1,21.35
-7.75,36.75,1987,1,22.95
-7.75,37.25,1987,1,24.28
-7.75,37.75,1987,1,25.3
-7.25,28.25,1987,1,21.03
-7.25,28.75,1987,1,18.7
-7.25,29.25,1987,1,18.25
-7.25,29.75,1987,1,20.25
-7.25,30.25,1987,1,22.6
-7.25,30.75,1987,1,23.22
-7.25,31.25,1987,1,20.01
-7.25,31.75,1987,1,21.73
-7.25,32.25,1987,1,20.74
-7.25,32.75,1987,1,19.48
-7.25,33.25,1987,1,19.01
-7.25,33.75,1987,1,19.07
-7.25,34.25,1987,1,19.91
-7.25,34.75,1987,1,21.29
-7.25,35.25,1987,1,22.26
-7.25,35.75,1987,1,22.38
-7.25,36.25,1987,1,21.72
-7.25,36.75,1987,1,22.37
-7.25,37.25,1987,1,23.27
-7.25,37.75,1987,1,24.42
-6.75,28.25,1987,1,20.94
-6.75,28.75,1987,1,18.77
-6.75,29.25,1987,1,19.71
-6.75,29.75,1987,1,22.48
-6.75,30.25,1987,1,23.04
-6.75,30.75,1987,1,21.13
-6.75,31.25,1987,1,20.26
-6.75,31.75,1987,1,19.93
-6.75,32.25,1987,1,19.96
-6.75,32.75,1987,1,19.87
-6.75,33.25,1987,1,19.61
-6.75,33.75,1987,1,19.6
-6.75,34.25,1987,1,20.58
-6.75,34.75,1987,1,21.72
-6.75,35.25,1987,1,22.59
-6.75,35.75,1987,1,22.83
-6.75,36.25,1987,1,22.15
-6.75,36.75,1987,1,22.0
-6.75,37.25,1987,1,23.05
-6.75,37.75,1987,1,24.33
-6.25,28.25,1987,1,20.88
-6.25,28.75,1987,1,19.1
-6.25,29.25,1987,1,21.4
-6.25,29.75,1987,1,21.85
-6.25,30.25,1987,1,20.5
-6.25,30.75,1987,1,18.86
-6.25,31.25,1987,1,19.99
-6.25,31.75,1987,1,20.21
-6.25,32.25,1987,1,20.43
-6.25,32.75,1987,1,20.24
-6.25,33.25,1987,1,19.69
-6.25,33.75,1987,1,19.25
-6.25,34.25,1987,1,20.42
-6.25,34.75,1987,1,21.82
-6.25,35.25,1987,1,22.41
-6.25,35.75,1987,1,22.11
-6.25,36.25,1987,1,21.81
-6.25,36.75,1987,1,21.07
-6.25,37.25,1987,1,22.58
-6.25,37.75,1987,1,24.22
-5.75,28.25,1987,1,20.65
-5.75,28.75,1987,1,19.15
-5.75,29.25,1987,1,22.16
-5.75,29.75,1987,1,21.3
-5.75,30.25,1987,1,19.42
-5.75,30.75,1987,1,18.6
-5.75,31.25,1987,1,20.16
-5.75,31.75,1987,1,20.72
-5.75,32.25,1987,1,20.83
-5.75,32.75,1987,1,20.43
-5.75,33.25,1987,1,19.74
-5.75,33.75,1987,1,19.29
-5.75,34.25,1987,1,20.11
