-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1985 through 12/31/1985 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1985,1,31.87
8.25,28.75,1985,1,31.89
8.25,29.25,1985,1,31.95
8.25,29.75,1985,1,31.51
8.25,30.25,1985,1,30.93
8.25,30.75,1985,1,30.61
8.25,31.25,1985,1,31.0
8.25,31.75,1985,1,31.5
8.25,32.25,1985,1,31.97
8.25,32.75,1985,1,32.22
8.25,33.25,1985,1,32.24
8.25,33.75,1985,1,32.2
8.25,34.25,1985,1,30.48
8.25,34.75,1985,1,25.31
8.25,35.25,1985,1,20.42
8.25,35.75,1985,1,17.38
8.25,36.25,1985,1,15.63
8.25,36.75,1985,1,18.43
8.25,37.25,1985,1,18.47
8.25,37.75,1985,1,16.74
8.75,28.25,1985,1,32.48
8.75,28.75,1985,1,32.33
8.75,29.25,1985,1,32.44
8.75,29.75,1985,1,31.91
8.75,30.25,1985,1,31.22
8.75,30.75,1985,1,30.79
8.75,31.25,1985,1,30.94
8.75,31.75,1985,1,31.21
8.75,32.25,1985,1,31.41
8.75,32.75,1985,1,31.33
8.75,33.25,1985,1,31.08
8.75,33.75,1985,1,31.08
8.75,34.25,1985,1,27.23
8.75,34.75,1985,1,22.64
8.75,35.25,1985,1,19.5
8.75,35.75,1985,1,18.26
8.75,36.25,1985,1,17.63
8.75,36.75,1985,1,19.63
8.75,37.25,1985,1,19.18
8.75,37.75,1985,1,17.47
9.25,28.25,1985,1,32.75
9.25,28.75,1985,1,32.9
9.25,29.25,1985,1,32.74
9.25,29.75,1985,1,32.06
9.25,30.25,1985,1,31.43
9.25,30.75,1985,1,31.15
9.25,31.25,1985,1,31.26
9.25,31.75,1985,1,31.16
9.25,32.25,1985,1,30.97
9.25,32.75,1985,1,30.56
9.25,33.25,1985,1,30.08
9.25,33.75,1985,1,30.02
9.25,34.25,1985,1,25.56
9.25,34.75,1985,1,21.86
9.25,35.25,1985,1,19.86
9.25,35.75,1985,1,19.5
9.25,36.25,1985,1,19.72
9.25,36.75,1985,1,19.06
9.25,37.25,1985,1,18.62
9.25,37.75,1985,1,18.08
9.75,28.25,1985,1,32.9
9.75,28.75,1985,1,33.3
9.75,29.25,1985,1,32.95
9.75,29.75,1985,1,32.33
9.75,30.25,1985,1,31.9
9.75,30.75,1985,1,31.82
9.75,31.25,1985,1,31.93
9.75,31.75,1985,1,31.61
9.75,32.25,1985,1,31.45
9.75,32.75,1985,1,31.41
9.75,33.25,1985,1,31.3
9.75,33.75,1985,1,30.71
9.75,34.25,1985,1,26.13
9.75,34.75,1985,1,23.46
9.75,35.25,1985,1,22.63
9.75,35.75,1985,1,22.52
9.75,36.25,1985,1,21.06
9.75,36.75,1985,1,19.08
9.75,37.25,1985,1,19.12
9.75,37.75,1985,1,19.72
10.25,28.25,1985,1,32.9
10.25,28.75,1985,1,33.43
10.25,29.25,1985,1,33.21
10.25,29.75,1985,1,32.87
10.25,30.25,1985,1,32.6
10.25,30.75,1985,1,32.49
10.25,31.25,1985,1,32.47
10.25,31.75,1985,1,31.89
10.25,32.25,1985,1,31.92
10.25,32.75,1985,1,32.42
10.25,33.25,1985,1,32.86
10.25,33.75,1985,1,32.31
10.25,34.25,1985,1,28.25
10.25,34.75,1985,1,26.54
10.25,35.25,1985,1,24.78
10.25,35.75,1985,1,22.77
10.25,36.25,1985,1,22.4
10.25,36.75,1985,1,20.7
10.25,37.25,1985,1,19.38
10.25,37.75,1985,1,18.7
10.75,28.25,1985,1,32.48
10.75,28.75,1985,1,32.98
10.75,29.25,1985,1,33.17
10.75,29.75,1985,1,33.03
10.75,30.25,1985,1,32.7
10.75,30.75,1985,1,32.38
10.75,31.25,1985,1,32.35
10.75,31.75,1985,1,31.51
10.75,32.25,1985,1,31.55
10.75,32.75,1985,1,31.9
10.75,33.25,1985,1,32.16
10.75,33.75,1985,1,32.11
10.75,34.25,1985,1,29.62
10.75,34.75,1985,1,29.07
10.75,35.25,1985,1,26.99
10.75,35.75,1985,1,23.8
10.75,36.25,1985,1,23.84
10.75,36.75,1985,1,20.47
10.75,37.25,1985,1,18.16
10.75,37.75,1985,1,17.27
11.25,28.25,1985,1,31.79
11.25,28.75,1985,1,32.39
11.25,29.25,1985,1,32.54
11.25,29.75,1985,1,32.17
11.25,30.25,1985,1,31.7
11.25,30.75,1985,1,31.44
11.25,31.25,1985,1,31.58
11.25,31.75,1985,1,30.68
11.25,32.25,1985,1,30.75
11.25,32.75,1985,1,30.53
11.25,33.25,1985,1,30.0
11.25,33.75,1985,1,30.42
11.25,34.25,1985,1,30.13
11.25,34.75,1985,1,30.53
11.25,35.25,1985,1,30.07
11.25,35.75,1985,1,28.2
11.25,36.25,1985,1,25.29
11.25,36.75,1985,1,20.08
11.25,37.25,1985,1,18.35
11.25,37.75,1985,1,18.36
11.75,28.25,1985,1,31.06
11.75,28.75,1985,1,31.74
11.75,29.25,1985,1,31.44
11.75,29.75,1985,1,30.36
11.75,30.25,1985,1,29.78
11.75,30.75,1985,1,29.93
11.75,31.25,1985,1,29.9
11.75,31.75,1985,1,29.04
11.75,32.25,1985,1,29.62
11.75,32.75,1985,1,29.24
11.75,33.25,1985,1,28.02
11.75,33.75,1985,1,28.56
11.75,34.25,1985,1,30.48
11.75,34.75,1985,1,31.35
11.75,35.25,1985,1,31.45
11.75,35.75,1985,1,30.47
11.75,36.25,1985,1,27.56
11.75,36.75,1985,1,22.24
11.75,37.25,1985,1,20.56
11.75,37.75,1985,1,19.72
12.25,28.25,1985,1,30.33
12.25,28.75,1985,1,30.66
12.25,29.25,1985,1,30.31
12.25,29.75,1985,1,29.46
12.25,30.25,1985,1,28.97
12.25,30.75,1985,1,28.96
12.25,31.25,1985,1,28.77
12.25,31.75,1985,1,28.78
12.25,32.25,1985,1,30.03
12.25,32.75,1985,1,29.76
12.25,33.25,1985,1,28.12
12.25,33.75,1985,1,28.08
12.25,34.25,1985,1,30.53
12.25,34.75,1985,1,31.32
12.25,35.25,1985,1,31.46
12.25,35.75,1985,1,31.07
12.25,36.25,1985,1,29.42
12.25,36.75,1985,1,25.29
12.25,37.25,1985,1,22.5
12.25,37.75,1985,1,21.1
12.75,28.25,1985,1,29.66
12.75,28.75,1985,1,29.7
12.75,29.25,1985,1,29.37
12.75,29.75,1985,1,29.21
12.75,30.25,1985,1,29.04
12.75,30.75,1985,1,28.89
12.75,31.25,1985,1,28.99
12.75,31.75,1985,1,29.77
12.75,32.25,1985,1,30.81
12.75,32.75,1985,1,30.5
12.75,33.25,1985,1,29.13
12.75,33.75,1985,1,28.93
