-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2015,1,12.47
8.25,38.75,2015,1,15.43
8.25,39.25,2015,1,14.93
8.25,39.75,2015,1,15.0
8.25,40.25,2015,1,16.54
8.25,40.75,2015,1,18.9
8.25,41.25,2015,1,19.84
8.25,41.75,2015,1,21.06
8.25,42.25,2015,1,22.1
8.25,42.75,2015,1,22.33
8.25,43.25,2015,1,21.78
8.25,43.75,2015,1,21.12
8.25,44.25,2015,1,21.31
8.25,44.75,2015,1,21.88
8.25,45.25,2015,1,22.25
8.25,45.75,2015,1,22.3
8.25,46.25,2015,1,22.41
8.25,46.75,2015,1,22.37
8.25,47.25,2015,1,22.51
8.25,47.75,2015,1,22.64
8.75,38.25,2015,1,12.77
8.75,38.75,2015,1,12.97
8.75,39.25,2015,1,15.74
8.75,39.75,2015,1,18.16
8.75,40.25,2015,1,19.04
8.75,40.75,2015,1,18.58
8.75,41.25,2015,1,18.41
8.75,41.75,2015,1,18.8
8.75,42.25,2015,1,19.73
8.75,42.75,2015,1,20.0
8.75,43.25,2015,1,19.53
8.75,43.75,2015,1,19.34
8.75,44.25,2015,1,20.08
8.75,44.75,2015,1,20.83
8.75,45.25,2015,1,21.33
8.75,45.75,2015,1,21.52
8.75,46.25,2015,1,21.6
8.75,46.75,2015,1,21.9
8.75,47.25,2015,1,22.27
8.75,47.75,2015,1,22.51
9.25,38.25,2015,1,13.03
9.25,38.75,2015,1,11.71
9.25,39.25,2015,1,12.19
9.25,39.75,2015,1,18.09
9.25,40.25,2015,1,21.58
9.25,40.75,2015,1,20.5
9.25,41.25,2015,1,18.37
9.25,41.75,2015,1,16.97
9.25,42.25,2015,1,16.58
9.25,42.75,2015,1,16.54
9.25,43.25,2015,1,16.64
9.25,43.75,2015,1,17.06
9.25,44.25,2015,1,18.0
9.25,44.75,2015,1,18.68
9.25,45.25,2015,1,19.28
9.25,45.75,2015,1,19.97
9.25,46.25,2015,1,20.85
9.25,46.75,2015,1,21.97
9.25,47.25,2015,1,22.17
9.25,47.75,2015,1,21.85
9.75,38.25,2015,1,14.86
9.75,38.75,2015,1,13.73
9.75,39.25,2015,1,11.6
9.75,39.75,2015,1,16.69
9.75,40.25,2015,1,21.97
9.75,40.75,2015,1,23.86
9.75,41.25,2015,1,22.16
9.75,41.75,2015,1,20.09
9.75,42.25,2015,1,18.14
9.75,42.75,2015,1,16.58
9.75,43.25,2015,1,15.93
9.75,43.75,2015,1,16.97
9.75,44.25,2015,1,18.34
9.75,44.75,2015,1,18.21
9.75,45.25,2015,1,18.14
9.75,45.75,2015,1,18.75
9.75,46.25,2015,1,19.67
9.75,46.75,2015,1,20.78
9.75,47.25,2015,1,20.75
9.75,47.75,2015,1,20.14
10.25,38.25,2015,1,14.82
10.25,38.75,2015,1,17.12
10.25,39.25,2015,1,13.22
10.25,39.75,2015,1,15.86
10.25,40.25,2015,1,21.18
10.25,40.75,2015,1,25.61
10.25,41.25,2015,1,25.88
10.25,41.75,2015,1,24.51
10.25,42.25,2015,1,22.36
10.25,42.75,2015,1,20.15
10.25,43.25,2015,1,19.14
10.25,43.75,2015,1,21.12
10.25,44.25,2015,1,22.81
10.25,44.75,2015,1,22.21
10.25,45.25,2015,1,21.23
10.25,45.75,2015,1,20.72
10.25,46.25,2015,1,20.46
10.25,46.75,2015,1,19.97
10.25,47.25,2015,1,18.08
10.25,47.75,2015,1,16.98
10.75,38.25,2015,1,14.41
10.75,38.75,2015,1,17.67
10.75,39.25,2015,1,11.7
10.75,39.75,2015,1,15.06
10.75,40.25,2015,1,21.34
10.75,40.75,2015,1,26.06
10.75,41.25,2015,1,26.7
10.75,41.75,2015,1,25.99
10.75,42.25,2015,1,23.94
10.75,42.75,2015,1,22.64
10.75,43.25,2015,1,23.03
10.75,43.75,2015,1,24.91
10.75,44.25,2015,1,25.99
10.75,44.75,2015,1,25.87
10.75,45.25,2015,1,25.21
10.75,45.75,2015,1,24.49
10.75,46.25,2015,1,23.91
10.75,46.75,2015,1,22.5
10.75,47.25,2015,1,19.34
10.75,47.75,2015,1,17.44
11.25,38.25,2015,1,15.53
11.25,38.75,2015,1,17.65
11.25,39.25,2015,1,11.68
11.25,39.75,2015,1,16.11
11.25,40.25,2015,1,22.51
11.25,40.75,2015,1,26.3
11.25,41.25,2015,1,26.72
11.25,41.75,2015,1,26.33
11.25,42.25,2015,1,25.06
11.25,42.75,2015,1,24.62
11.25,43.25,2015,1,25.32
11.25,43.75,2015,1,26.14
11.25,44.25,2015,1,26.36
