-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2021,1,15.23
8.25,38.75,2021,1,17.55
8.25,39.25,2021,1,16.3
8.25,39.75,2021,1,15.94
8.25,40.25,2021,1,17.48
8.25,40.75,2021,1,20.22
8.25,41.25,2021,1,21.79
8.25,41.75,2021,1,23.7
8.25,42.25,2021,1,25.28
8.25,42.75,2021,1,25.72
8.25,43.25,2021,1,25.03
8.25,43.75,2021,1,24.01
8.25,44.25,2021,1,23.71
8.25,44.75,2021,1,24.06
8.25,45.25,2021,1,24.44
8.25,45.75,2021,1,24.48
8.25,46.25,2021,1,24.05
8.25,46.75,2021,1,24.01
8.25,47.25,2021,1,24.11
8.25,47.75,2021,1,24.18
8.75,38.25,2021,1,16.18
8.75,38.75,2021,1,16.16
8.75,39.25,2021,1,17.53
8.75,39.75,2021,1,19.32
8.75,40.25,2021,1,20.21
8.75,40.75,2021,1,20.38
8.75,41.25,2021,1,21.53
8.75,41.75,2021,1,22.07
8.75,42.25,2021,1,23.47
8.75,42.75,2021,1,24.01
8.75,43.25,2021,1,23.3
8.75,43.75,2021,1,22.26
8.75,44.25,2021,1,22.86
8.75,44.75,2021,1,23.32
8.75,45.25,2021,1,23.75
8.75,45.75,2021,1,23.93
8.75,46.25,2021,1,23.29
8.75,46.75,2021,1,23.49
8.75,47.25,2021,1,23.94
8.75,47.75,2021,1,24.18
9.25,38.25,2021,1,17.03
9.25,38.75,2021,1,15.55
9.25,39.25,2021,1,15.17
9.25,39.75,2021,1,20.14
9.25,40.25,2021,1,23.01
9.25,40.75,2021,1,21.99
9.25,41.25,2021,1,20.96
9.25,41.75,2021,1,20.05
9.25,42.25,2021,1,20.81
9.25,42.75,2021,1,21.27
9.25,43.25,2021,1,20.92
9.25,43.75,2021,1,20.65
9.25,44.25,2021,1,21.77
9.25,44.75,2021,1,22.1
9.25,45.25,2021,1,22.67
9.25,45.75,2021,1,23.54
9.25,46.25,2021,1,23.85
9.25,46.75,2021,1,23.92
9.25,47.25,2021,1,23.88
9.25,47.75,2021,1,23.63
9.75,38.25,2021,1,19.54
9.75,38.75,2021,1,17.57
9.75,39.25,2021,1,15.09
9.75,39.75,2021,1,19.21
9.75,40.25,2021,1,23.39
9.75,40.75,2021,1,24.65
9.75,41.25,2021,1,23.52
9.75,41.75,2021,1,22.32
9.75,42.25,2021,1,21.6
9.75,42.75,2021,1,20.74
9.75,43.25,2021,1,20.04
9.75,43.75,2021,1,20.71
9.75,44.25,2021,1,22.07
9.75,44.75,2021,1,22.03
9.75,45.25,2021,1,22.35
9.75,45.75,2021,1,23.43
9.75,46.25,2021,1,24.26
9.75,46.75,2021,1,23.78
9.75,47.25,2021,1,23.03
9.75,47.75,2021,1,22.34
